"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-11-01","top_industrial","26","BWMN","Bowman Consulting Group Ltd.","Rating: Strong Buy4.70","Rating: Hold3.00","","746.78M","","","","","",""
"2025-11-01","top_industrial","27","NPKI","NPK International Inc.","Rating: Strong Buy4.69","Rating: Buy4.00","","1.04B","","","","","",""
"2025-11-01","top_industrial","28","CMRE","Costamare Inc.","Rating: Strong Buy4.69","Rating: Buy4.00","","1.47B","","","","","",""
"2025-11-01","top_industrial","29","UPWK","Upwork Inc.","Rating: Strong Buy4.67","Rating: Buy3.50","","2.11B","","","","","",""
"2025-11-01","top_industrial","30","HCSG","Healthcare Services Group, Inc.","Rating: Strong Buy4.66","Rating: Hold3.00","","1.26B","","","","","",""
"2025-11-01","top_industrial","31","FANUY","Fanuc Corporation","Rating: Strong Buy4.65","Rating: Hold3.00","","29.73B","","","","","",""
"2025-11-01","top_industrial","32","TATT","TAT Technologies Ltd.","Rating: Strong Buy4.63","Rating: Strong Buy5.00","","543.93M","","","","","",""
"2025-11-01","top_industrial","33","SAFRY","Safran SA","Rating: Strong Buy4.62","Rating: Buy4.00","","148.17B","","","","","",""
"2025-11-01","top_industrial","34","DAL","Delta Air Lines, Inc.","Rating: Strong Buy4.61","Rating: Buy3.71","","37.22B","","","","","",""
"2025-11-01","top_industrial","35","LGRDY","Legrand SA","Rating: Strong Buy4.60","Rating: Hold3.00","","45.18B","","","","","",""
"2025-11-01","top_industrial","36","ECG","Everus Construction Group, Inc.","Rating: Strong Buy4.60","Rating: Buy4.00","","4.64B","","","","","",""
"2025-11-01","top_industrial","37","SDVKY","Sandvik AB (publ)","Rating: Strong Buy4.59","Rating: Hold3.00","","38.09B","","","","","",""
"2025-11-01","top_industrial","38","DY","Dycom Industries, Inc.","Rating: Strong Buy4.59","Rating: Buy4.00","","8.33B","","","","","",""
"2025-11-01","top_industrial","39","MEG","Montrose Environmental Group, Inc.","Rating: Strong Buy4.58","Rating: Buy4.00","","913.21M","","","","","",""
"2025-11-01","top_industrial","40","NWPX","NWPX Infrastructure, Inc.","Rating: Strong Buy4.57","Rating: Buy4.00","","578.12M","","","","","",""
"2025-11-01","top_industrial","41","BLBD","Blue Bird Corporation","Rating: Strong Buy4.57","Rating: Buy4.00","","1.58B","","","","","",""
"2025-11-01","top_industrial","42","HSII","Heidrick & Struggles International, Inc.","Rating: Strong Buy4.56","-Rating: Not Covered","","1.21B","","","","","",""
"2025-11-01","top_industrial","43","ASLE","AerSale Corporation","Rating: Strong Buy4.55","Rating: Hold3.00","","350.09M","","","","","",""
"2025-11-01","top_industrial","44","MTZ","MasTec, Inc.","Rating: Strong Buy4.54","Rating: Strong Buy4.50","","15.84B","","","","","",""
"2025-11-01","top_industrial","45","TILE","Interface, Inc.","Rating: Strong Buy4.52","Rating: Hold3.00","","1.45B","","","","","",""
"2025-11-01","top_industrial","46","VVX","V2X, Inc.","Rating: Strong Buy4.52","Rating: Hold3.00","","1.81B","","","","","",""
"2025-11-01","top_industrial","47","FLS","Flowserve Corporation","Rating: Strong Buy4.51","Rating: Buy3.50","","8.68B","","","","","",""
"2025-11-01","top_industrial","48","CHRW","C.H. Robinson Worldwide, Inc.","Rating: Buy4.49","Rating: Hold3.00","","18.19B","","","","","",""
"2025-11-01","top_industrial","49","EVI","EVI Industries, Inc.","Rating: Buy4.48","Rating: Hold3.00","","343.81M","","","","","",""
"2025-11-01","top_industrial","50","GD","General Dynamics Corporation","Rating: Buy4.47","Rating: Buy4.00","","93.03B","","","","","",""
"2025-11-01","top_industrial","51","UBER","Uber Technologies, Inc.","Rating: Buy4.45","Rating: Buy3.77","","201.24B","","","","","",""
"2025-11-01","top_industrial","52","MLI","Mueller Industries, Inc.","Rating: Buy4.45","Rating: Buy4.00","","11.75B","","","","","",""
"2025-11-01","top_industrial","53","KAR","OPENLANE, Inc.","Rating: Buy4.43","Rating: Buy4.00","","2.81B","","","","","",""
"2025-11-01","top_industrial","54","SKFRY","AB SKF (publ)","Rating: Buy4.42","-Rating: Not Covered","","11.75B","","","","","",""
"2025-11-01","top_industrial","55","SPXC","SPX Technologies, Inc.","Rating: Buy4.41","Rating: Buy4.00","","11.16B","","","","","",""
"2025-11-01","top_industrial","56","GLDD","Great Lakes Dredge & Dock Corporation","Rating: Buy4.39","Rating: Buy3.50","","771.75M","","","","","",""
"2025-11-01","top_industrial","57","MRCY","Mercury Systems, Inc.","Rating: Buy4.38","Rating: Buy3.50","","4.65B","","","","","",""
"2025-11-01","top_industrial","58","DXPE","DXP Enterprises, Inc.","Rating: Buy4.37","Rating: Buy4.40","","1.88B","","","","","",""
"2025-11-01","top_industrial","59","AHEXY","Adecco Group AG","Rating: Buy4.36","-Rating: Not Covered","","4.67B","","","","","",""
"2025-11-01","top_industrial","60","ATRO","Astronics Corporation","Rating: Buy4.34","Rating: Buy3.50","","1.75B","","","","","",""
"2025-11-01","top_industrial","61","HAYW","Hayward Holdings, Inc.","Rating: Buy4.33","Rating: Hold3.00","","3.68B","","","","","",""
"2025-11-01","top_industrial","62","ASTE","Astec Industries, Inc.","Rating: Buy4.32","Rating: Buy4.00","","1.06B","","","","","",""
"2025-11-01","top_industrial","63","RBC","RBC Bearings Incorporated","Rating: Buy4.31","Rating: Sell2.00","","13.49B","","","","","",""
"2025-11-01","top_industrial","64","ASAZY","ASSA ABLOY AB (publ)","Rating: Buy4.30","Rating: Buy4.00","","41.94B","","","","","",""
"2025-11-01","top_industrial","65","TAYD","Taylor Devices, Inc.","Rating: Buy4.26","-Rating: Not Covered","","144.06M","","","","","",""
"2025-11-01","top_industrial","66","REZI","Resideo Technologies, Inc.","Rating: Buy4.24","Rating: Hold3.00","","6.37B","","","","","",""
"2025-11-01","top_industrial","67","LDOS","Leidos Holdings, Inc.","Rating: Buy4.23","Rating: Buy4.00","","24.44B","","","","","",""
"2025-11-01","top_industrial","68","ERII","Energy Recovery, Inc.","Rating: Buy4.21","Rating: Buy4.00","","910.22M","","","","","",""
"2025-11-01","top_industrial","69","MTUAY","MTU Aero Engines AG","Rating: Buy4.21","Rating: Buy4.00","","23.44B","","","","","",""
"2025-11-01","top_industrial","70","MMS","Maximus, Inc.","Rating: Buy4.20","Rating: Buy4.00","","4.68B","","","","","",""
"2025-11-01","top_industrial","71","CMI","Cummins Inc.","Rating: Buy4.19","Rating: Hold3.00","","60.31B","","","","","",""
"2025-11-01","top_industrial","72","DKILY","Daikin Industries,Ltd.","Rating: Buy4.17","-Rating: Not Covered","","34.15B","","","","","",""
"2025-11-01","top_industrial","73","SGSOY","SGS SA","Rating: Buy4.15","-Rating: Not Covered","","21.80B","","","","","",""
"2025-11-01","top_industrial","74","SSNC","SS&C Technologies Holdings, Inc.","Rating: Buy4.14","Rating: Hold3.00","","20.72B","","","","","",""
"2025-11-01","top_industrial","75","SLND","Southland Holdings, Inc.","Rating: Buy4.11","-Rating: Not Covered","","241.89M","","","","","",""
"2025-11-01","top_industrial","76","IKTSY","Intertek Group plc","Rating: Buy4.11","-Rating: Not Covered","","10.25B","","","","","",""
"2025-11-01","top_industrial","77","CACI","CACI International Inc","Rating: Buy4.11","Rating: Hold3.00","","12.41B","","","","","",""
"2025-11-01","top_industrial","78","HII","Huntington Ingalls Industries, Inc.","Rating: Buy4.09","Rating: Hold3.00","","12.64B","","","","","",""
"2025-11-01","top_industrial","79","ANYYY","Aena SME S.A. ADR","Rating: Buy4.07","-Rating: Not Covered","","40.72B","","","","","",""
"2025-11-01","top_industrial","80","STEM","Stem, Inc.","Rating: Buy4.05","Rating: Hold3.00","","164.53M","","","","","",""
"2025-11-01","top_industrial","81","ALFVY","Alfa Laval AB (publ)","Rating: Buy4.04","-Rating: Not Covered","","19.75B","","","","","",""
"2025-11-01","top_industrial","82","KFY","Korn Ferry","Rating: Buy4.02","Rating: Buy4.00","","3.39B","","","","","",""
"2025-11-01","top_industrial","83","LTM","LATAM Airlines Group S.A.","Rating: Buy3.99","Rating: Sell2.00","","13.56B","","","","","",""
"2025-11-01","top_industrial","84","DOV","Dover Corporation","Rating: Buy3.98","Rating: Hold3.00","","24.89B","","","","","",""
"2025-11-01","top_industrial","85","APG","APi Group Corporation","Rating: Buy3.98","Rating: Buy3.50","","15.31B","","","","","",""
"2025-11-01","top_industrial","86","KNRRY","Knorr-Bremse AG","Rating: Buy3.95","-Rating: Not Covered","","14.98B","","","","","",""
"2025-11-01","top_industrial","87","BTM","Bitcoin Depot Inc.","Rating: Buy3.88","Rating: Buy3.50","","203.61M","","","","","",""
"2025-11-01","top_industrial","88","FERG","Ferguson Enterprises Inc.","Rating: Buy3.87","Rating: Buy3.50","","48.70B","","","","","",""
"2025-11-01","top_industrial","89","SARO","StandardAero, Inc.","Rating: Buy3.84","Rating: Buy4.00","","9.66B","","","","","",""
"2025-11-01","top_industrial","90","PLOW","Douglas Dynamics, Inc.","Rating: Buy3.84","Rating: Buy4.00","","696.53M","","","","","",""
"2025-11-01","top_industrial","91","GHM","Graham Corporation","Rating: Buy3.81","-Rating: Not Covered","","683.69M","","","","","",""
"2025-11-01","top_industrial","92","NDSN","Nordson Corporation","Rating: Buy3.81","Rating: Hold3.00","","13.03B","","","","","",""
"2025-11-01","top_industrial","93","ACA","Arcosa, Inc.","Rating: Buy3.81","Rating: Buy4.00","","5.00B","","","","","",""
"2025-11-01","top_industrial","94","HURN","Huron Consulting Group Inc.","Rating: Buy3.75","Rating: Hold3.00","","2.63B","","","","","",""
"2025-11-01","top_industrial","95","MYRG","MYR Group Inc.","Rating: Buy3.74","Rating: Buy4.00","","3.38B","","","","","",""
"2025-11-01","top_industrial","96","VLRS","Controladora Vuela Compañía de Aviación, S.A.B. de C.V.","Rating: Buy3.74","Rating: Buy4.00","","764.38M","","","","","",""
"2025-11-01","top_industrial","97","SIEGY","Siemens Aktiengesellschaft","Rating: Buy3.72","Rating: Buy4.00","","219.28B","","","","","",""
"2025-11-01","top_industrial","98","MWA","Mueller Water Products, Inc.","Rating: Buy3.69","Rating: Buy3.50","","4.01B","","","","","",""
"2025-11-01","top_industrial","99","TWIN","Twin Disc, Incorporated","Rating: Buy3.69","Rating: Buy3.50","","225.35M","","","","","",""
"2025-11-01","top_industrial","100","LHX","L3Harris Technologies, Inc.","Rating: Buy3.68","Rating: Strong Buy4.50","","54.08B","","","","","",""
"2025-11-01","top_materials","1","SCZMF","Santacruz Silver Mining Ltd.","Rating: Strong Buy4.99","Rating: Hold3.33","","518.42M","","","","","",""
"2025-11-01","top_materials","2","SSRM","SSR Mining Inc.","Rating: Strong Buy4.98","Rating: Buy3.75","","4.58B","","","","","",""
"2025-11-01","top_materials","3","ITRG","Integra Resources Corp.","Rating: Strong Buy4.97","Rating: Buy4.33","","471.14M","","","","","",""
"2025-11-01","top_materials","4","CDE","Coeur Mining, Inc.","Rating: Strong Buy4.96","Rating: Hold3.00","","11.03B","","","","","",""
"2025-11-01","top_materials","5","NGD","New Gold Inc.","Rating: Strong Buy4.96","Rating: Buy3.75","","5.83B","","","","","",""
"2025-11-01","top_materials","6","GFI","Gold Fields Limited","Rating: Strong Buy4.94","Rating: Hold2.75","","35.00B","","","","","",""
"2025-11-01","top_materials","7","NEM","Newmont Corporation","Rating: Strong Buy4.93","Rating: Buy4.09","","88.36B","","","","","",""
"2025-11-01","top_materials","8","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.92","Rating: Buy4.00","","2.70B","","","","","",""
"2025-11-01","top_materials","9","AU","AngloGold Ashanti plc","Rating: Strong Buy4.92","Rating: Buy3.75","","34.32B","","","","","",""
"2025-11-01","top_materials","10","CMCL","Caledonia Mining Corporation Plc","Rating: Strong Buy4.92","Rating: Hold3.00","","542.85M","","","","","",""
"2025-11-01","top_materials","11","KGC","Kinross Gold Corporation","Rating: Strong Buy4.90","Rating: Buy4.00","","28.35B","","","","","",""
"2025-11-01","top_materials","12","MUX","McEwen Inc.","Rating: Strong Buy4.89","Rating: Buy4.00","","998.33M","","","","","",""
"2025-11-01","top_materials","13","DRD","DRDGOLD Limited","Rating: Strong Buy4.88","Rating: Buy4.00","","2.18B","","","","","",""
"2025-11-01","top_materials","14","PRM","Perimeter Solutions, Inc.","Rating: Strong Buy4.86","Rating: Hold3.00","","3.48B","","","","","",""
"2025-11-01","top_materials","15","MTA","Metalla Royalty & Streaming Ltd.","Rating: Strong Buy4.85","-Rating: Not Covered","","630.78M","","","","","",""
"2025-11-01","top_materials","16","ASM","Avino Silver & Gold Mines Ltd.","Rating: Strong Buy4.85","Rating: Buy4.00","","697.68M","","","","","",""
"2025-11-01","top_materials","17","GAU","Galiano Gold Inc.","Rating: Strong Buy4.85","Rating: Hold3.00","","619.21M","","","","","",""
"2025-11-01","top_materials","18","AMBP","Ardagh Metal Packaging S.A.","Rating: Strong Buy4.84","Rating: Buy4.00","","2.13B","","","","","",""
"2025-11-01","top_materials","19","FSI","Flexible Solutions International, Inc.","Rating: Strong Buy4.84","Rating: Strong Buy5.00","","114.67M","","","","","",""
"2025-11-01","top_materials","20","B","Barrick Mining Corporation","Rating: Strong Buy4.84","Rating: Buy3.50","","56.00B","","","","","",""
"2025-11-01","top_materials","21","CENX","Century Aluminum Company","Rating: Strong Buy4.83","Rating: Buy4.00","","2.76B","","","","","",""
"2025-11-01","top_materials","22","HBM","Hudbay Minerals Inc.","Rating: Strong Buy4.81","Rating: Buy3.50","","6.34B","","","","","",""
"2025-11-01","top_materials","23","CSTM","Constellium SE","Rating: Strong Buy4.80","Rating: Buy4.00","","2.17B","","","","","",""
"2025-11-01","top_materials","24","JMPLY","Johnson Matthey Plc","Rating: Strong Buy4.77","-Rating: Not Covered","","4.70B","","","","","",""
"2025-11-01","top_materials","25","NHYDY","Norsk Hydro ASA ADR","Rating: Strong Buy4.77","Rating: Buy4.00","","13.39B","","","","","",""
"2025-11-01","top_materials","26","IAG","IAMGOLD Corporation","Rating: Strong Buy4.77","Rating: Buy4.00","","6.66B","","","","","",""
"2025-11-01","top_materials","27","SVM","Silvercorp Metals Inc.","Rating: Strong Buy4.77","Rating: Hold3.00","","1.42B","","","","","",""
"2025-11-01","top_materials","28","BTG","B2Gold Corp.","Rating: Strong Buy4.76","Rating: Strong Buy4.60","","5.79B","","","","","",""
"2025-11-01","top_materials","29","GROY","Gold Royalty Corp.","Rating: Strong Buy4.74","Rating: Buy4.00","","629.92M","","","","","",""
"2025-11-01","top_materials","30","AEM","Agnico Eagle Mines Limited","Rating: Strong Buy4.74","Rating: Buy3.80","","80.73B","","","","","",""
"2025-11-01","top_materials","31","SCCO","Southern Copper Corporation","Rating: Strong Buy4.71","Rating: Buy3.50","","112.73B","","","","","",""
"2025-11-01","top_materials","32","SBSW","Sibanye Stillwater Limited","Rating: Strong Buy4.65","Rating: Buy4.00","","7.56B","","","","","",""
"2025-11-01","top_materials","33","FQVLF","First Quantum Minerals Ltd.","Rating: Strong Buy4.64","-Rating: Not Covered","","17.19B","","","","","",""
"2025-11-01","top_materials","34","TRX","TRX Gold Corporation","Rating: Strong Buy4.63","-Rating: Not Covered","","179.51M","","","","","",""
"2025-11-01","top_materials","35","HDLMY","Heidelberg Materials AG","Rating: Strong Buy4.63","Rating: Hold3.00","","41.34B","","","","","",""
"2025-11-01","top_materials","36","CX","CEMEX, S.A.B. de C.V.","Rating: Strong Buy4.54","Rating: Hold3.00","","14.72B","","","","","",""
"2025-11-01","top_materials","37","SEOAY","Stora Enso Oyj","Rating: Strong Buy4.52","-Rating: Not Covered","","9.23B","","","","","",""
"2025-11-01","top_materials","38","KALU","Kaiser Aluminum Corporation","Rating: Strong Buy4.50","-Rating: Not Covered","","1.45B","","","","","",""
"2025-11-01","top_materials","39","PAAS","Pan American Silver Corp.","Rating: Buy4.48","Rating: Buy4.00","","14.86B","","","","","",""
"2025-11-01","top_materials","40","CGAU","Centerra Gold Inc.","Rating: Buy4.48","Rating: Strong Buy4.50","","2.36B","","","","","",""
"2025-11-01","top_materials","41","EQX","Equinox Gold Corp.","Rating: Buy4.46","Rating: Strong Buy4.50","","8.35B","","","","","",""
"2025-11-01","top_materials","42","AIQUY","L'Air Liquide S.A.","Rating: Buy4.24","Rating: Buy4.00","","111.71B","","","","","",""
"2025-11-01","top_materials","43","FSM","Fortuna Mining Corp.","Rating: Buy4.21","Rating: Hold3.00","","2.54B","","","","","",""
"2025-11-01","top_materials","44","AA","Alcoa Corporation","Rating: Buy4.16","Rating: Buy3.50","","9.53B","","","","","",""
"2025-11-01","top_materials","45","BVN","Compañía de Minas Buenaventura S.A.A.","Rating: Buy4.16","-Rating: Not Covered","","5.78B","","","","","",""
"2025-11-01","top_materials","46","ARREF","Amerigo Resources Ltd.","Rating: Buy4.12","-Rating: Not Covered","","352.33M","","","","","",""
"2025-11-01","top_materials","47","EGO","Eldorado Gold Corporation","Rating: Buy3.95","Rating: Buy3.66","","5.15B","","","","","",""
"2025-11-01","top_materials","48","IE","Ivanhoe Electric Inc.","Rating: Buy3.88","-Rating: Not Covered","","2.14B","","","","","",""
"2025-11-01","top_materials","49","MATV","Mativ Holdings, Inc.","Rating: Buy3.84","Rating: Hold3.00","","583.90M","","","","","",""
"2025-11-01","top_materials","50","ERO","Ero Copper Corp.","Rating: Buy3.82","Rating: Buy4.00","","2.21B","","","","","",""
"2025-11-01","top_materials","51","NGVT","Ingevity Corporation","Rating: Buy3.78","Rating: Hold3.00","","1.96B","","","","","",""
"2025-11-01","top_materials","52","SXT","Sensient Technologies Corporation","Rating: Buy3.73","-Rating: Not Covered","","4.00B","","","","","",""
"2025-11-01","top_materials","53","LZM","Lifezone Metals Limited","Rating: Buy3.70","Rating: Buy4.00","","394.10M","","","","","",""
"2025-11-01","top_materials","54","HMY","Harmony Gold Mining Company Limited","Rating: Buy3.60","Rating: Buy3.50","","10.46B","","","","","",""
"2025-11-01","top_materials","55","NVA","Nova Minerals Limited","Rating: Hold3.49","Rating: Buy3.50","","262.76M","","","","","",""
"2025-11-01","top_materials","56","HYMC","Hycroft Mining Holding Corporation","Rating: Hold3.49","Rating: Buy4.00","","615.34M","","","","","",""
"2025-11-01","top_materials","57","ABAT","American Battery Technology Company","Rating: Hold3.48","Rating: Hold3.00","","605.58M","","","","","",""
"2025-11-01","top_materials","58","IDR","Idaho Strategic Resources, Inc.","Rating: Hold3.48","Rating: Buy3.50","","515.36M","","","","","",""
"2025-11-01","top_materials","59","AG","First Majestic Silver Corp.","Rating: Hold3.47","Rating: Buy3.50","","6.26B","","","","","",""
"2025-11-01","top_materials","60","HUSIF","Nicola Mining Inc.","Rating: Hold3.47","-Rating: Not Covered","","141.89M","","","","","",""
"2025-11-01","top_materials","61","TMQ","Trilogy Metals Inc.","Rating: Hold3.47","Rating: Hold2.50","","729.86M","","","","","",""
"2025-11-01","top_materials","62","HL","Hecla Mining Company","Rating: Hold3.47","Rating: Hold3.33","","8.62B","","","","","",""
"2025-11-01","top_materials","63","LYSDY","Lynas Rare Earths Limited","Rating: Hold3.46","Rating: Buy4.00","","10.04B","","","","","",""
"2025-11-01","top_materials","64","UAMY","United States Antimony Corporation","Rating: Hold3.46","Rating: Hold2.50","","1.12B","","","","","",""
"2025-11-01","top_materials","65","NAK","Northern Dynasty Minerals Ltd.","Rating: Hold3.46","Rating: Hold3.00","","1.12B","","","","","",""
"2025-11-01","top_materials","66","NB","NioCorp Developments Ltd.","Rating: Hold3.46","Rating: Buy4.00","","945.00M","","","","","",""
"2025-11-01","top_materials","67","PPTA","Perpetua Resources Corp.","Rating: Hold3.46","Rating: Buy4.00","","2.58B","","","","","",""
"2025-11-01","top_materials","68","MP","MP Materials Corp.","Rating: Hold3.46","Rating: Buy3.54","","11.17B","","","","","",""
"2025-11-01","top_materials","69","CTGO","Contango Ore, Inc.","Rating: Hold3.45","-Rating: Not Covered","","311.38M","","","","","",""
"2025-11-01","top_materials","70","GMTLF","Guardian Metal Resources PLC","Rating: Hold3.44","-Rating: Not Covered","","222.37M","","","","","",""
"2025-11-01","top_materials","71","VALE","Vale S.A.","Rating: Hold3.44","Rating: Buy3.83","","51.78B","","","","","",""
"2025-11-01","top_materials","72","WRN","Western Copper and Gold Corporation","Rating: Hold3.44","-Rating: Not Covered","","422.69M","","","","","",""
"2025-11-01","top_materials","73","SSL","Sasol Limited","Rating: Hold3.44","Rating: Buy4.00","","4.00B","","","","","",""
"2025-11-01","top_materials","74","AMLIF","American Lithium Corp.","Rating: Hold3.44","-Rating: Not Covered","","129.22M","","","","","",""
"2025-11-01","top_materials","75","EMX","EMX Royalty Corporation","Rating: Hold3.43","Rating: Buy4.00","","445.16M","","","","","",""
"2025-11-01","top_materials","76","VZLA","Vizsla Silver Corp.","Rating: Hold3.43","Rating: Buy3.50","","1.41B","","","","","",""
"2025-11-01","top_materials","77","CPAC","Cementos Pacasmayo S.A.A.","Rating: Hold3.41","Rating: Buy4.00","","609.18M","","","","","",""
"2025-11-01","top_materials","78","SA","Seabridge Gold Inc.","Rating: Hold3.40","-Rating: Not Covered","","2.44B","","","","","",""
"2025-11-01","top_materials","79","FMST","Foremost Clean Energy Ltd.","Rating: Hold3.40","-Rating: Not Covered","","47.32M","","","","","",""
"2025-11-01","top_materials","80","USAS","Americas Gold and Silver Corporation","Rating: Hold3.39","Rating: Buy4.00","","1.08B","","","","","",""
"2025-11-01","top_materials","81","TFPM","Triple Flag Precious Metals Corp.","Rating: Hold3.38","Rating: Buy3.50","","5.73B","","","","","",""
"2025-11-01","top_materials","82","LUNMF","Lundin Mining Corporation","Rating: Hold3.38","Rating: Hold3.00","","13.78B","","","","","",""
"2025-11-01","top_materials","83","PZG","Paramount Gold Nevada Corp.","Rating: Hold3.37","-Rating: Not Covered","","83.00M","","","","","",""
"2025-11-01","top_materials","84","FTK","Flotek Industries, Inc.","Rating: Hold3.37","Rating: Buy3.50","","514.30M","","","","","",""
"2025-11-01","top_materials","85","OR","OR Royalties Inc.","Rating: Hold3.37","Rating: Hold3.00","","6.04B","","","","","",""
"2025-11-01","top_materials","86","AGPPF","VALTERRA PLATINUM LTD","Rating: Hold3.35","-Rating: Not Covered","","16.27B","","","","","",""
"2025-11-01","top_materials","87","EXK","Endeavour Silver Corp.","Rating: Hold3.34","Rating: Hold3.00","","2.38B","","","","","",""
"2025-11-01","top_materials","88","IPI","Intrepid Potash, Inc.","Rating: Hold3.34","Rating: Buy4.00","","330.10M","","","","","",""
"2025-11-01","top_materials","89","SUZ","Suzano S.A.","Rating: Hold3.34","Rating: Buy4.00","","11.23B","","","","","",""
"2025-11-01","top_materials","90","METC","Ramaco Resources, Inc.","Rating: Hold3.33","Rating: Hold3.00","","1.83B","","","","","",""
"2025-11-01","top_materials","91","WPM","Wheaton Precious Metals Corp.","Rating: Hold3.32","Rating: Hold3.00","","43.84B","","","","","",""
"2025-11-01","top_materials","92","LAR","Lithium Argentina AG","Rating: Hold3.31","Rating: Buy4.00","","682.74M","","","","","",""
"2025-11-01","top_materials","93","NTR","Nutrien Ltd.","Rating: Hold3.31","Rating: Hold3.00","","26.46B","","","","","",""
"2025-11-01","top_materials","94","CMC","Commercial Metals Company","Rating: Hold3.31","Rating: Hold3.00","","6.59B","","","","","",""
"2025-11-01","top_materials","95","USAR","USA Rare Earth, Inc.","Rating: Hold3.30","Rating: Hold2.66","","1.89B","","","","","",""
"2025-11-01","top_materials","96","LAC","Lithium Americas Corp.","Rating: Hold3.30","Rating: Buy3.50","","1.36B","","","","","",""
"2025-11-01","top_materials","97","GLDG","GoldMining Inc.","Rating: Hold3.30","Rating: Buy4.00","","275.52M","","","","","",""
"2025-11-01","top_materials","98","CF","CF Industries Holdings, Inc.","Rating: Hold3.29","Rating: Buy4.00","","13.49B","","","","","",""
"2025-11-01","top_materials","99","IMPUY","Impala Platinum Holdings Limited","Rating: Hold3.29","-Rating: Not Covered","","9.64B","","","","","",""
"2025-11-01","top_materials","100","CCK","Crown Holdings, Inc.","Rating: Hold3.27","-Rating: Not Covered","","11.08B","","","","","",""
"2025-11-01","top_quant","1","QURE","uniQure N.V.","Rating: Strong Buy4.99","Rating: Buy4.25","","4.17B","","","","","",""
"2025-11-01","top_quant","2","VFF","Village Farms International, Inc.","Rating: Strong Buy4.99","Rating: Hold3.00","","357.08M","","","","","",""
"2025-11-01","top_quant","3","ZEPP","Zepp Health Corporation","Rating: Strong Buy4.99","Rating: Buy3.50","","580.21M","","","","","",""
"2025-11-01","top_quant","4","MU","Micron Technology, Inc.","Rating: Strong Buy4.99","Rating: Buy3.91","","251.17B","","","","","",""
"2025-11-01","top_quant","5","SCZMF","Santacruz Silver Mining Ltd.","Rating: Strong Buy4.99","Rating: Hold3.33","","518.42M","","","","","",""
"2025-11-01","top_quant","6","VSAT","Viasat, Inc.","Rating: Strong Buy4.99","Rating: Hold3.00","","5.35B","","","","","",""
"2025-11-01","top_quant","7","LUMN","Lumen Technologies, Inc.","Rating: Strong Buy4.98","Rating: Buy4.28","","10.55B","","","","","",""
"2025-11-01","top_quant","8","CLS","Celestica Inc.","Rating: Strong Buy4.98","Rating: Hold3.38","","39.60B","","","","","",""
"2025-11-01","top_quant","9","FNMA","Federal National Mortgage Association","Rating: Strong Buy4.98","Rating: Buy4.00","","58.59B","","","","","",""
"2025-11-01","top_quant","10","APLD","Applied Digital Corporation","Rating: Strong Buy4.98","Rating: Buy4.00","","9.69B","","","","","",""
"2025-11-01","top_quant","11","SSRM","SSR Mining Inc.","Rating: Strong Buy4.98","Rating: Buy3.75","","4.58B","","","","","",""
"2025-11-01","top_quant","12","COMM","CommScope Holding Company, Inc.","Rating: Strong Buy4.98","Rating: Buy3.88","","3.83B","","","","","",""
"2025-11-01","top_quant","13","LITE","Lumentum Holdings Inc.","Rating: Strong Buy4.98","Rating: Buy4.33","","14.29B","","","","","",""
"2025-11-01","top_quant","14","CTMX","CytomX Therapeutics, Inc.","Rating: Strong Buy4.97","Rating: Buy4.00","","588.74M","","","","","",""
"2025-11-01","top_quant","15","IMPP","Imperial Petroleum Inc.","Rating: Strong Buy4.97","Rating: Buy4.00","","189.61M","","","","","",""
"2025-11-01","top_quant","16","CYH","Community Health Systems, Inc.","Rating: Strong Buy4.97","-Rating: Not Covered","","512.89M","","","","","",""
"2025-11-01","top_quant","17","ITRG","Integra Resources Corp.","Rating: Strong Buy4.97","Rating: Buy4.33","","471.14M","","","","","",""
"2025-11-01","top_quant","18","PRCH","Porch Group, Inc.","Rating: Strong Buy4.97","Rating: Buy3.50","","1.57B","","","","","",""
"2025-11-01","top_quant","19","W","Wayfair Inc.","Rating: Strong Buy4.97","Rating: Hold3.00","","13.49B","","","","","",""
"2025-11-01","top_quant","20","STX","Seagate Technology Holdings plc","Rating: Strong Buy4.97","Rating: Buy4.00","","54.76B","","","","","",""
"2025-11-01","top_quant","21","CDE","Coeur Mining, Inc.","Rating: Strong Buy4.96","Rating: Hold3.00","","11.03B","","","","","",""
"2025-11-01","top_quant","22","CYD","China Yuchai International Limited","Rating: Strong Buy4.96","Rating: Buy4.00","","1.39B","","","","","",""
"2025-11-01","top_quant","23","AFLYY","Air France-KLM SA","Rating: Strong Buy4.96","Rating: Hold3.00","","3.50B","","","","","",""
"2025-11-01","top_quant","24","TLS","Telos Corporation","Rating: Strong Buy4.96","Rating: Hold3.00","","498.74M","","","","","",""
"2025-11-01","top_quant","25","NGD","New Gold Inc.","Rating: Strong Buy4.96","Rating: Buy3.75","","5.83B","","","","","",""
"2025-11-01","top_quant","26","AVAH","Aveanna Healthcare Holdings Inc.","Rating: Strong Buy4.96","Rating: Buy4.00","","1.89B","","","","","",""
