"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-07-01","top_healthcare","90","MIRM","Mirum Pharmaceuticals, Inc.","Rating: Buy3.65","","","","","","","","",""
"2025-07-01","top_healthcare","91","ACIU","AC Immune SA","Rating: Buy3.63","","","","","","","","",""
"2025-07-01","top_healthcare","92","TSHA","Taysha Gene Therapies, Inc.","Rating: Buy3.63","","","","","","","","",""
"2025-07-01","top_healthcare","93","HRMY","Harmony Biosciences Holdings, Inc.","Rating: Buy3.62","","","","","","","","",""
"2025-07-01","top_healthcare","94","ABCL","AbCellera Biologics Inc.","Rating: Buy3.61","","","","","","","","",""
"2025-07-01","top_healthcare","95","ARWR","Arrowhead Pharmaceuticals, Inc.","Rating: Buy3.60","","","","","","","","",""
"2025-07-01","top_healthcare","96","SRTS","Sensus Healthcare, Inc.","Rating: Buy3.59","","","","","","","","",""
"2025-07-01","top_healthcare","97","BNTX","BioNTech SE","Rating: Buy3.58","","","","","","","","",""
"2025-07-01","top_healthcare","98","STXS","Stereotaxis, Inc.","Rating: Buy3.57","","","","","","","","",""
"2025-07-01","top_healthcare","99","AVDL","Avadel Pharmaceuticals plc","Rating: Buy3.56","","","","","","","","",""
"2025-07-01","top_healthcare","100","LIVN","LivaNova PLC","Rating: Buy3.55","","","","","","","","",""
"2025-07-01","top_industrial","1","PSIX","Power Solutions International, Inc.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-07-01","top_industrial","2","BTM","Bitcoin Depot Inc.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-07-01","top_industrial","3","ISSC","Innovative Solutions and Support, Inc.","Rating: Strong Buy4.96","","","","","","","","",""
"2025-07-01","top_industrial","4","TPC","Tutor Perini Corporation","Rating: Strong Buy4.95","","","","","","","","",""
"2025-07-01","top_industrial","5","UBER","Uber Technologies, Inc.","Rating: Strong Buy4.95","","","","","","","","",""
"2025-07-01","top_industrial","6","AFLYY","Air France-KLM SA","Rating: Strong Buy4.94","","","","","","","","",""
"2025-07-01","top_industrial","7","GSL","Global Ship Lease, Inc.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-07-01","top_industrial","8","VCISY","Vinci SA","Rating: Strong Buy4.91","","","","","","","","",""
"2025-07-01","top_industrial","9","ICAGY","International Consolidated Airlines Group S.A.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-07-01","top_industrial","10","PBI","Pitney Bowes Inc.","Rating: Strong Buy4.89","","","","","","","","",""
"2025-07-01","top_industrial","11","EADSY","Airbus SE","Rating: Strong Buy4.88","","","","","","","","",""
"2025-07-01","top_industrial","12","SIEGY","Siemens Aktiengesellschaft","Rating: Strong Buy4.88","","","","","","","","",""
"2025-07-01","top_industrial","13","LMB","Limbach Holdings, Inc.","Rating: Strong Buy4.87","","","","","","","","",""
"2025-07-01","top_industrial","14","JOBY","Joby Aviation, Inc.","Rating: Strong Buy4.87","","","","","","","","",""
"2025-07-01","top_industrial","15","MTZ","MasTec, Inc.","Rating: Strong Buy4.87","","","","","","","","",""
"2025-07-01","top_industrial","16","BBU","Brookfield Business Partners L.P. LP Units","Rating: Strong Buy4.86","","","","","","","","",""
"2025-07-01","top_industrial","17","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","Rating: Strong Buy4.85","","","","","","","","",""
"2025-07-01","top_industrial","18","STRL","Sterling Infrastructure, Inc.","Rating: Strong Buy4.85","","","","","","","","",""
"2025-07-01","top_industrial","19","WLDN","Willdan Group, Inc.","Rating: Strong Buy4.84","","","","","","","","",""
"2025-07-01","top_industrial","20","CODYY","Compagnie de Saint-Gobain S.A.","Rating: Strong Buy4.84","","","","","","","","",""
"2025-07-01","top_industrial","21","APG","APi Group Corporation","Rating: Strong Buy4.82","","","","","","","","",""
"2025-07-01","top_industrial","22","VLVLY","AB Volvo (publ)","Rating: Strong Buy4.82","","","","","","","","",""
"2025-07-01","top_industrial","23","QXO","QXO, Inc.","Rating: Strong Buy4.81","","","","","","","","",""
"2025-07-01","top_industrial","24","IBEX","IBEX Limited","Rating: Strong Buy4.81","","","","","","","","",""
"2025-07-01","top_industrial","25","DY","Dycom Industries, Inc.","Rating: Strong Buy4.80","","","","","","","","",""
"2025-07-01","top_industrial","26","SLND","Southland Holdings, Inc.","Rating: Strong Buy4.78","","","","","","","","",""
"2025-07-01","top_industrial","27","ROAD","Construction Partners, Inc.","Rating: Strong Buy4.78","","","","","","","","",""
"2025-07-01","top_industrial","28","HTHIY","Hitachi, Ltd.","Rating: Strong Buy4.78","","","","","","","","",""
"2025-07-01","top_industrial","29","QUAD","Quad/Graphics, Inc.","Rating: Strong Buy4.77","","","","","","","","",""
"2025-07-01","top_industrial","30","MYRG","MYR Group Inc.","Rating: Strong Buy4.76","","","","","","","","",""
"2025-07-01","top_industrial","31","GLDD","Great Lakes Dredge & Dock Corporation","Rating: Strong Buy4.74","","","","","","","","",""
"2025-07-01","top_industrial","32","PLOW","Douglas Dynamics, Inc.","Rating: Strong Buy4.73","","","","","","","","",""
"2025-07-01","top_industrial","33","NPKI","NPK International Inc.","Rating: Strong Buy4.72","","","","","","","","",""
"2025-07-01","top_industrial","34","CYD","China Yuchai International Limited","Rating: Strong Buy4.70","","","","","","","","",""
"2025-07-01","top_industrial","35","ATI","ATI Inc.","Rating: Strong Buy4.70","","","","","","","","",""
"2025-07-01","top_industrial","36","PRIM","Primoris Services Corporation","Rating: Strong Buy4.69","","","","","","","","",""
"2025-07-01","top_industrial","37","SBGSY","Schneider Electric S.E.","Rating: Strong Buy4.69","","","","","","","","",""
"2025-07-01","top_industrial","38","DXPE","DXP Enterprises, Inc.","Rating: Strong Buy4.68","","","","","","","","",""
"2025-07-01","top_industrial","39","KNYJY","KONE Oyj","Rating: Strong Buy4.67","","","","","","","","",""
"2025-07-01","top_industrial","40","TRAUF","Transurban Group Stapled Securities","Rating: Strong Buy4.65","","","","","","","","",""
"2025-07-01","top_industrial","41","CXW","CoreCivic, Inc.","Rating: Strong Buy4.64","","","","","","","","",""
"2025-07-01","top_industrial","42","FANUY","Fanuc Corporation","Rating: Strong Buy4.63","","","","","","","","",""
"2025-07-01","top_industrial","43","SPXC","SPX Technologies, Inc.","Rating: Strong Buy4.62","","","","","","","","",""
"2025-07-01","top_industrial","44","GVA","Granite Construction Incorporated","Rating: Strong Buy4.61","","","","","","","","",""
"2025-07-01","top_industrial","45","BGSF","BGSF, Inc.","Rating: Strong Buy4.57","","","","","","","","",""
"2025-07-01","top_industrial","46","KRT","Karat Packaging Inc.","Rating: Strong Buy4.57","","","","","","","","",""
"2025-07-01","top_industrial","47","NVT","nVent Electric plc","Rating: Strong Buy4.55","","","","","","","","",""
"2025-07-01","top_industrial","48","TILE","Interface, Inc.","Rating: Strong Buy4.54","","","","","","","","",""
"2025-07-01","top_industrial","49","ASAZY","ASSA ABLOY AB (publ)","Rating: Strong Buy4.53","","","","","","","","",""
"2025-07-01","top_industrial","50","ANYYY","Aena SME S.A. ADR","Rating: Strong Buy4.52","","","","","","","","",""
"2025-07-01","top_industrial","51","MLI","Mueller Industries, Inc.","Rating: Strong Buy4.52","","","","","","","","",""
"2025-07-01","top_industrial","52","GIC","Global Industrial Company","Rating: Strong Buy4.51","","","","","","","","",""
"2025-07-01","top_industrial","53","RAIL","FreightCar America, Inc.","Rating: Buy4.45","","","","","","","","",""
"2025-07-01","top_industrial","54","ASR","Grupo Aeroportuario del Sureste, S. A. B. de C. V.","Rating: Buy4.42","","","","","","","","",""
"2025-07-01","top_industrial","55","HCSG","Healthcare Services Group, Inc.","Rating: Buy4.42","","","","","","","","",""
"2025-07-01","top_industrial","56","CECO","CECO Environmental Corp.","Rating: Buy4.41","","","","","","","","",""
"2025-07-01","top_industrial","57","BLDE","Blade Air Mobility, Inc.","Rating: Buy4.40","","","","","","","","",""
"2025-07-01","top_industrial","58","TITN","Titan Machinery Inc.","Rating: Buy4.40","","","","","","","","",""
"2025-07-01","top_industrial","59","ALFVY","Alfa Laval AB (publ)","Rating: Buy4.39","","","","","","","","",""
"2025-07-01","top_industrial","60","GRC","The Gorman-Rupp Company","Rating: Buy4.37","","","","","","","","",""
"2025-07-01","top_industrial","61","ATRO","Astronics Corporation","Rating: Buy4.35","","","","","","","","",""
"2025-07-01","top_industrial","62","CTRI","Centuri Holdings, Inc.","Rating: Buy4.34","","","","","","","","",""
"2025-07-01","top_industrial","63","CRAI","CRA International, Inc.","Rating: Buy4.33","","","","","","","","",""
"2025-07-01","top_industrial","64","TYGO","Tigo Energy, Inc.","Rating: Buy4.32","","","","","","","","",""
"2025-07-01","top_industrial","65","HURN","Huron Consulting Group Inc.","Rating: Buy4.31","","","","","","","","",""
"2025-07-01","top_industrial","66","LYFT","Lyft, Inc.","Rating: Buy4.30","","","","","","","","",""
"2025-07-01","top_industrial","67","SSYS","Stratasys Ltd.","Rating: Buy4.29","","","","","","","","",""
"2025-07-01","top_industrial","68","HII","Huntington Ingalls Industries, Inc.","Rating: Buy4.29","","","","","","","","",""
"2025-07-01","top_industrial","69","EMR","Emerson Electric Co.","Rating: Buy4.29","","","","","","","","",""
"2025-07-01","top_industrial","70","CNM","Core & Main, Inc.","Rating: Buy4.25","","","","","","","","",""
"2025-07-01","top_industrial","71","UPWK","Upwork Inc.","Rating: Buy4.22","","","","","","","","",""
"2025-07-01","top_industrial","72","LMT","Lockheed Martin Corporation","Rating: Buy4.20","","","","","","","","",""
"2025-07-01","top_industrial","73","BV","BrightView Holdings, Inc.","Rating: Buy4.18","","","","","","","","",""
"2025-07-01","top_industrial","74","GD","General Dynamics Corporation","Rating: Buy4.13","","","","","","","","",""
"2025-07-01","top_industrial","75","TGI","Triumph Group, Inc.","Rating: Buy4.11","","","","","","","","",""
"2025-07-01","top_industrial","76","RTX","RTX Corporation","Rating: Buy4.06","","","","","","","","",""
"2025-07-01","top_industrial","77","LTM","LATAM Airlines Group S.A.","Rating: Buy4.06","","","","","","","","",""
"2025-07-01","top_industrial","78","PAC","Grupo Aeroportuario del Pacífico, S.A.B. de C.V.","Rating: Buy4.05","","","","","","","","",""
"2025-07-01","top_industrial","79","NXT","Nextracker Inc.","Rating: Buy4.00","","","","","","","","",""
"2025-07-01","top_industrial","80","AZZ","AZZ Inc.","Rating: Buy4.00","","","","","","","","",""
"2025-07-01","top_industrial","81","SKYW","SkyWest, Inc.","Rating: Buy4.00","","","","","","","","",""
"2025-07-01","top_industrial","82","CACI","CACI International Inc","Rating: Buy3.99","","","","","","","","",""
"2025-07-01","top_industrial","83","GRAB","Grab Holdings Limited","Rating: Buy3.98","","","","","","","","",""
"2025-07-01","top_industrial","84","RBC","RBC Bearings Incorporated","Rating: Buy3.97","","","","","","","","",""
"2025-07-01","top_industrial","85","DCO","Ducommun Incorporated","Rating: Buy3.94","","","","","","","","",""
"2025-07-01","top_industrial","86","SYM","Symbotic Inc.","Rating: Buy3.93","","","","","","","","",""
"2025-07-01","top_industrial","87","ACA","Arcosa, Inc.","Rating: Buy3.93","","","","","","","","",""
"2025-07-01","top_industrial","88","ACM","AECOM","Rating: Buy3.91","","","","","","","","",""
"2025-07-01","top_industrial","89","FSTR","L.B. Foster Company","Rating: Buy3.88","","","","","","","","",""
"2025-07-01","top_industrial","90","ALG","Alamo Group Inc.","Rating: Buy3.86","","","","","","","","",""
"2025-07-01","top_industrial","91","CWST","Casella Waste Systems, Inc.","Rating: Buy3.84","","","","","","","","",""
"2025-07-01","top_industrial","92","ORN","Orion Group Holdings, Inc.","Rating: Buy3.84","","","","","","","","",""
"2025-07-01","top_industrial","93","BDRBF","Bombardier Inc.","Rating: Buy3.83","","","","","","","","",""
"2025-07-01","top_industrial","94","FLR","Fluor Corporation","Rating: Buy3.82","","","","","","","","",""
"2025-07-01","top_industrial","95","GHM","Graham Corporation","Rating: Buy3.82","","","","","","","","",""
"2025-07-01","top_industrial","96","UNF","UniFirst Corporation","Rating: Buy3.81","","","","","","","","",""
"2025-07-01","top_industrial","97","FVRR","Fiverr International Ltd.","Rating: Buy3.79","","","","","","","","",""
"2025-07-01","top_industrial","98","VVX","V2X, Inc.","Rating: Buy3.79","","","","","","","","",""
"2025-07-01","top_industrial","99","TASK","TaskUs, Inc.","Rating: Buy3.78","","","","","","","","",""
"2025-07-01","top_industrial","100","HNI","HNI Corporation","Rating: Buy3.76","","","","","","","","",""
"2025-07-01","top_materials","1","SCZMF","Santacruz Silver Mining Ltd.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-07-01","top_materials","2","ASM","Avino Silver & Gold Mines Ltd.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-07-01","top_materials","3","LUCMF","LUCA MINING CORP.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-07-01","top_materials","4","FTK","Flotek Industries, Inc.","Rating: Strong Buy4.96","","","","","","","","",""
"2025-07-01","top_materials","5","SBSW","Sibanye Stillwater Limited","Rating: Strong Buy4.95","","","","","","","","",""
"2025-07-01","top_materials","6","AU","AngloGold Ashanti plc","Rating: Strong Buy4.95","","","","","","","","",""
"2025-07-01","top_materials","7","NGD","New Gold Inc.","Rating: Strong Buy4.94","","","","","","","","",""
"2025-07-01","top_materials","8","CMCL","Caledonia Mining Corporation Plc","Rating: Strong Buy4.94","","","","","","","","",""
"2025-07-01","top_materials","9","GFI","Gold Fields Limited","Rating: Strong Buy4.92","","","","","","","","",""
"2025-07-01","top_materials","10","BTG","B2Gold Corp.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-07-01","top_materials","11","HDLMY","Heidelberg Materials AG","Rating: Strong Buy4.91","","","","","","","","",""
"2025-07-01","top_materials","12","NEM","Newmont Corporation","Rating: Strong Buy4.90","","","","","","","","",""
"2025-07-01","top_materials","13","KGC","Kinross Gold Corporation","Rating: Strong Buy4.88","","","","","","","","",""
"2025-07-01","top_materials","14","HMY","Harmony Gold Mining Company Limited","Rating: Strong Buy4.87","","","","","","","","",""
"2025-07-01","top_materials","15","AEM","Agnico Eagle Mines Limited","Rating: Strong Buy4.86","","","","","","","","",""
"2025-07-01","top_materials","16","CSTM","Constellium SE","Rating: Strong Buy4.85","","","","","","","","",""
"2025-07-01","top_materials","17","SSRM","SSR Mining Inc.","Rating: Strong Buy4.84","","","","","","","","",""
"2025-07-01","top_materials","18","JAGGF","Jaguar Mining Inc.","Rating: Strong Buy4.84","","","","","","","","",""
"2025-07-01","top_materials","19","AMBP","Ardagh Metal Packaging S.A.","Rating: Strong Buy4.83","","","","","","","","",""
"2025-07-01","top_materials","20","CPAC","Cementos Pacasmayo S.A.A.","Rating: Strong Buy4.81","","","","","","","","",""
"2025-07-01","top_materials","21","IPI","Intrepid Potash, Inc.","Rating: Strong Buy4.79","","","","","","","","",""
"2025-07-01","top_materials","22","CDE","Coeur Mining, Inc.","Rating: Strong Buy4.78","","","","","","","","",""
"2025-07-01","top_materials","23","B","Barrick Mining Corporation","Rating: Strong Buy4.77","","","","","","","","",""
"2025-07-01","top_materials","24","CGAU","Centerra Gold Inc.","Rating: Strong Buy4.77","","","","","","","","",""
"2025-07-01","top_materials","25","GROY","Gold Royalty Corp.","Rating: Strong Buy4.75","","","","","","","","",""
"2025-07-01","top_materials","26","MT","ArcelorMittal S.A.","Rating: Strong Buy4.75","","","","","","","","",""
"2025-07-01","top_materials","27","MOS","The Mosaic Company","Rating: Strong Buy4.72","","","","","","","","",""
"2025-07-01","top_materials","28","IAG","IAMGOLD Corporation","Rating: Strong Buy4.71","","","","","","","","",""
"2025-07-01","top_materials","29","PKX","POSCO Holdings Inc.","Rating: Strong Buy4.70","","","","","","","","",""
"2025-07-01","top_materials","30","EGO","Eldorado Gold Corporation","Rating: Strong Buy4.68","","","","","","","","",""
"2025-07-01","top_materials","31","AKZOY","Akzo Nobel N.V.","Rating: Strong Buy4.67","","","","","","","","",""
"2025-07-01","top_materials","32","UAMY","United States Antimony Corporation","Rating: Strong Buy4.66","","","","","","","","",""
"2025-07-01","top_materials","33","KALU","Kaiser Aluminum Corporation","Rating: Strong Buy4.60","","","","","","","","",""
"2025-07-01","top_materials","34","CMP","Compass Minerals International, Inc.","Rating: Strong Buy4.60","","","","","","","","",""
"2025-07-01","top_materials","35","MONDY","Mondi plc","Rating: Strong Buy4.58","","","","","","","","",""
"2025-07-01","top_materials","36","PAAS","Pan American Silver Corp.","Rating: Strong Buy4.51","","","","","","","","",""
"2025-07-01","top_materials","37","FSM","Fortuna Mining Corp.","Rating: Buy4.47","","","","","","","","",""
"2025-07-01","top_materials","38","CX","CEMEX, S.A.B. de C.V.","Rating: Buy4.43","","","","","","","","",""
"2025-07-01","top_materials","39","OI","O-I Glass, Inc.","Rating: Buy4.40","","","","","","","","",""
"2025-07-01","top_materials","40","ARREF","Amerigo Resources Ltd.","Rating: Buy4.27","","","","","","","","",""
"2025-07-01","top_materials","41","HBM","Hudbay Minerals Inc.","Rating: Buy4.20","","","","","","","","",""
"2025-07-01","top_materials","42","LOMA","Loma Negra Compañía Industrial Argentina Sociedad Anónima","Rating: Buy4.10","","","","","","","","",""
"2025-07-01","top_materials","43","FCX","Freeport-McMoRan Inc.","Rating: Buy4.05","","","","","","","","",""
"2025-07-01","top_materials","44","PRM","Perimeter Solutions, Inc.","Rating: Buy4.03","","","","","","","","",""
"2025-07-01","top_materials","45","BASFY","BASF SE","Rating: Buy4.00","","","","","","","","",""
"2025-07-01","top_materials","46","EQX","Equinox Gold Corp.","Rating: Buy3.95","","","","","","","","",""
"2025-07-01","top_materials","47","SMG","The Scotts Miracle-Gro Company","Rating: Buy3.91","","","","","","","","",""
"2025-07-01","top_materials","48","SCCO","Southern Copper Corporation","Rating: Buy3.87","","","","","","","","",""
"2025-07-01","top_materials","49","BVN","Compañía de Minas Buenaventura S.A.A.","Rating: Buy3.77","","","","","","","","",""
"2025-07-01","top_materials","50","NAK","Northern Dynasty Minerals Ltd.","Rating: Hold3.49","","","","","","","","",""
"2025-07-01","top_materials","51","TMC","TMC the metals company Inc.","Rating: Hold3.48","","","","","","","","",""
"2025-07-01","top_materials","52","CRS","Carpenter Technology Corporation","Rating: Hold3.47","","","","","","","","",""
"2025-07-01","top_materials","53","CNL","Collective Mining Ltd.","Rating: Hold3.47","","","","","","","","",""
"2025-07-01","top_materials","54","MTA","Metalla Royalty & Streaming Ltd.","Rating: Hold3.45","","","","","","","","",""
"2025-07-01","top_materials","55","PCT","PureCycle Technologies, Inc.","Rating: Hold3.45","","","","","","","","",""
"2025-07-01","top_materials","56","CF","CF Industries Holdings, Inc.","Rating: Hold3.44","","","","","","","","",""
"2025-07-01","top_materials","57","RGLD","Royal Gold, Inc.","Rating: Hold3.44","","","","","","","","",""
"2025-07-01","top_materials","58","SLI","Standard Lithium Ltd.","Rating: Hold3.43","","","","","","","","",""
"2025-07-01","top_materials","59","FQVLF","First Quantum Minerals Ltd.","Rating: Hold3.42","","","","","","","","",""
"2025-07-01","top_materials","60","AIQUY","L'Air Liquide S.A.","Rating: Hold3.42","","","","","","","","",""
"2025-07-01","top_materials","61","CTVA","Corteva, Inc.","Rating: Hold3.41","","","","","","","","",""
"2025-07-01","top_materials","62","FMST","Foremost Clean Energy Ltd.","Rating: Hold3.40","","","","","","","","",""
"2025-07-01","top_materials","63","SXT","Sensient Technologies Corporation","Rating: Hold3.40","","","","","","","","",""
"2025-07-01","top_materials","64","NG","NovaGold Resources Inc.","Rating: Hold3.39","","","","","","","","",""
"2025-07-01","top_materials","65","CCK","Crown Holdings, Inc.","Rating: Hold3.39","","","","","","","","",""
"2025-07-01","top_materials","66","FUPBY","Fuchs SE","Rating: Hold3.39","","","","","","","","",""
"2025-07-01","top_materials","67","WPM","Wheaton Precious Metals Corp.","Rating: Hold3.39","","","","","","","","",""
"2025-07-01","top_materials","68","NVZMY","Novozymes A/S","Rating: Hold3.38","","","","","","","","",""
"2025-07-01","top_materials","69","USAR","USA Rare Earth, Inc.","Rating: Hold3.38","","","","","","","","",""
"2025-07-01","top_materials","70","SA","Seabridge Gold Inc.","Rating: Hold3.37","","","","","","","","",""
"2025-07-01","top_materials","71","PRMLD","NexMetals Mining Corp.","Rating: Hold3.36","","","","","","","","",""
"2025-07-01","top_materials","72","KLBAY","Klabin S.A.","Rating: Hold3.36","","","","","","","","",""
"2025-07-01","top_materials","73","HWKN","Hawkins, Inc.","Rating: Hold3.36","","","","","","","","",""
"2025-07-01","top_materials","74","VALE","Vale S.A.","Rating: Hold3.35","","","","","","","","",""
"2025-07-01","top_materials","75","OR","OR Royalties Inc.","Rating: Hold3.34","","","","","","","","",""
"2025-07-01","top_materials","76","TFPM","Triple Flag Precious Metals Corp.","Rating: Hold3.34","","","","","","","","",""
"2025-07-01","top_materials","77","HYMC","Hycroft Mining Holding Corporation","Rating: Hold3.33","","","","","","","","",""
"2025-07-01","top_materials","78","XPL","Solitario Resources Corp.","Rating: Hold3.33","","","","","","","","",""
"2025-07-01","top_materials","79","GOTRF","Goliath Resources Limited","Rating: Hold3.33","","","","","","","","",""
"2025-07-01","top_materials","80","CTGO","Contango Ore, Inc.","Rating: Hold3.33","","","","","","","","",""
"2025-07-01","top_materials","81","FNV","Franco-Nevada Corporation","Rating: Hold3.33","","","","","","","","",""
"2025-07-01","top_materials","82","NTR","Nutrien Ltd.","Rating: Hold3.32","","","","","","","","",""
"2025-07-01","top_materials","83","CYDVF","CENTURY LITHIUM CORP.","Rating: Hold3.32","","","","","","","","",""
"2025-07-01","top_materials","84","GAU","Galiano Gold Inc.","Rating: Hold3.31","","","","","","","","",""
"2025-07-01","top_materials","85","GLDG","GoldMining Inc.","Rating: Hold3.31","","","","","","","","",""
"2025-07-01","top_materials","86","SXYAY","Sika AG","Rating: Hold3.31","","","","","","","","",""
"2025-07-01","top_materials","87","LOOP","Loop Industries, Inc.","Rating: Hold3.30","","","","","","","","",""
"2025-07-01","top_materials","88","SLSR","Solaris Resources Inc.","Rating: Hold3.30","","","","","","","","",""
"2025-07-01","top_materials","89","FUL","H.B. Fuller Company","Rating: Hold3.29","","","","","","","","",""
"2025-07-01","top_materials","90","USAS","Americas Gold and Silver Corporation","Rating: Hold3.29","","","","","","","","",""
"2025-07-01","top_materials","91","SAND","Sandstorm Gold Ltd.","Rating: Hold3.28","","","","","","","","",""
"2025-07-01","top_materials","92","NUE","Nucor Corporation","Rating: Hold3.26","","","","","","","","",""
"2025-07-01","top_materials","93","PZG","Paramount Gold Nevada Corp.","Rating: Hold3.26","","","","","","","","",""
"2025-07-01","top_materials","94","ASPI","ASP Isotopes Inc.","Rating: Hold3.26","","","","","","","","",""
"2025-07-01","top_materials","95","AGI","Alamos Gold Inc.","Rating: Hold3.25","","","","","","","","",""
"2025-07-01","top_materials","96","VZLA","Vizsla Silver Corp.","Rating: Hold3.24","","","","","","","","",""
"2025-07-01","top_materials","97","RIO","Rio Tinto Group","Rating: Hold3.23","","","","","","","","",""
"2025-07-01","top_materials","98","MAG","MAG Silver Corp.","Rating: Hold3.23","","","","","","","","",""
"2025-07-01","top_materials","99","ERO","Ero Copper Corp.","Rating: Hold3.23","","","","","","","","",""
"2025-07-01","top_materials","100","BIOX","Bioceres Crop Solutions Corp.","Rating: Hold3.22","","","","","","","","",""
"2025-07-01","top_quant","1","SEZL","Sezzle Inc.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-07-01","top_quant","2","NUTX","Nutex Health Inc.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-07-01","top_quant","3","AEVA","Aeva Technologies, Inc.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-07-01","top_quant","4","TDUP","ThredUp Inc.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-07-01","top_quant","5","OCFT","OneConnect Financial Technology Co., Ltd.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-07-01","top_quant","6","SCZMF","Santacruz Silver Mining Ltd.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-07-01","top_quant","7","ASM","Avino Silver & Gold Mines Ltd.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-07-01","top_quant","8","PSIX","Power Solutions International, Inc.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-07-01","top_quant","9","LUCMF","LUCA MINING CORP.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-07-01","top_quant","10","QUBT","Quantum Computing Inc.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-07-01","top_quant","11","BTM","Bitcoin Depot Inc.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-07-01","top_quant","12","HRTG","Heritage Insurance Holdings, Inc.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-07-01","top_quant","13","OUST","Ouster, Inc.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-07-01","top_quant","14","CNVS","Cineverse Corp.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-07-01","top_quant","15","FUBO","fuboTV Inc.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-07-01","top_quant","16","OPFI","OppFi Inc.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-07-01","top_quant","17","PGY","Pagaya Technologies Ltd.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-07-01","top_quant","18","GRPN","Groupon, Inc.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-07-01","top_quant","19","LX","LexinFintech Holdings Ltd.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-07-01","top_quant","20","MU","Micron Technology, Inc.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-07-01","top_quant","21","RGTI","Rigetti Computing, Inc.","Rating: Strong Buy4.96","","","","","","","","",""
"2025-07-01","top_quant","22","HOOD","Robinhood Markets, Inc.","Rating: Strong Buy4.96","","","","","","","","",""
"2025-07-01","top_quant","23","ALIZY","Allianz SE","Rating: Strong Buy4.96","","","","","","","","",""
"2025-07-01","top_quant","24","FTK","Flotek Industries, Inc.","Rating: Strong Buy4.96","","","","","","","","",""
"2025-07-01","top_quant","25","XIACY","Xiaomi Corporation","Rating: Strong Buy4.96","","","","","","","","",""
"2025-07-01","top_quant","26","ISSC","Innovative Solutions and Support, Inc.","Rating: Strong Buy4.96","","","","","","","","",""
"2025-07-01","top_quant","27","AMLX","Amylyx Pharmaceuticals, Inc.","Rating: Strong Buy4.96","","","","","","","","",""
"2025-07-01","top_quant","28","APP","AppLovin Corporation","Rating: Strong Buy4.95","","","","","","","","",""
"2025-07-01","top_quant","29","DGXX","Digi Power X Inc.","Rating: Strong Buy4.95","","","","","","","","",""
"2025-07-01","top_quant","30","SBSW","Sibanye Stillwater Limited","Rating: Strong Buy4.95","","","","","","","","",""
"2025-07-01","top_quant","31","TPC","Tutor Perini Corporation","Rating: Strong Buy4.95","","","","","","","","",""
"2025-07-01","top_quant","32","ICAD","iCAD, Inc.","Rating: Strong Buy4.95","","","","","","","","",""
"2025-07-01","top_quant","33","AU","AngloGold Ashanti plc","Rating: Strong Buy4.95","","","","","","","","",""
"2025-07-01","top_quant","34","UBER","Uber Technologies, Inc.","Rating: Strong Buy4.95","","","","","","","","",""
"2025-07-01","top_quant","35","NGD","New Gold Inc.","Rating: Strong Buy4.94","","","","","","","","",""
"2025-07-01","top_quant","36","AFLYY","Air France-KLM SA","Rating: Strong Buy4.94","","","","","","","","",""
"2025-07-01","top_quant","37","AXAHY","AXA SA","Rating: Strong Buy4.94","","","","","","","","",""
"2025-07-01","top_quant","38","CMCL","Caledonia Mining Corporation Plc","Rating: Strong Buy4.94","","","","","","","","",""
"2025-07-01","top_quant","39","MFG","Mizuho Financial Group, Inc.","Rating: Strong Buy4.94","","","","","","","","",""
"2025-07-01","top_quant","40","LFMD","LifeMD, Inc.","Rating: Strong Buy4.94","","","","","","","","",""
