"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-05-01","top_growth","91","VWDRY","Vestas Wind Systems A/S","Rating: Buy3.87","","","30.16B","","","A","","",""
"2026-05-01","top_growth","92","VAC","Marriott Vacations Worldwide Corporation","Rating: Buy3.87","","","2.47B","","","A+","","",""
"2026-05-01","top_growth","93","ASTH","Astrana Health, Inc.","Rating: Buy3.86","","","1.69B","","","A","","",""
"2026-05-01","top_growth","94","CTRI","Centuri Holdings, Inc.","Rating: Buy3.85","","","3.79B","","","A","","",""
"2026-05-01","top_growth","95","RLX","RLX Technology Inc.","Rating: Buy3.85","","","2.70B","","","A+","","",""
"2026-05-01","top_growth","96","KC","Kingsoft Cloud Holdings Limited","Rating: Buy3.84","","","4.53B","","","A","","",""
"2026-05-01","top_growth","97","IMNM","Immunome, Inc.","Rating: Buy3.81","","","2.60B","","","A","","",""
"2026-05-01","top_growth","98","ACI","Albertsons Companies, Inc.","Rating: Buy3.80","","","8.33B","","","A","","",""
"2026-05-01","top_growth","99","KNX","Knight-Swift Transportation Holdings Inc.","Rating: Buy3.80","","","10.54B","","","A","","",""
"2026-05-01","top_growth","100","O","Realty Income Corporation","Rating: Buy3.79","","","60.07B","","","A","","",""
"2026-05-01","top_healthcare","1","IRWD","Ironwood Pharmaceuticals, Inc.","Rating: Strong Buy4.98","Rating: Sell2.00","","672.62M","","","","","",""
"2026-05-01","top_healthcare","2","ANL","Adlai Nortye Ltd.","Rating: Strong Buy4.97","Rating: Hold3.00","","570.80M","","","","","",""
"2026-05-01","top_healthcare","3","PACS","PACS Group, Inc.","Rating: Strong Buy4.95","-Rating: Not Covered","","5.27B","","","","","",""
"2026-05-01","top_healthcare","4","OVID","Ovid Therapeutics Inc.","Rating: Strong Buy4.90","Rating: Buy4.00","","479.31M","","","","","",""
"2026-05-01","top_healthcare","5","CNC","Centene Corporation","Rating: Strong Buy4.89","Rating: Buy3.80","","26.51B","","","","","",""
"2026-05-01","top_healthcare","6","VXRT","Vaxart, Inc.","Rating: Strong Buy4.86","-Rating: Not Covered","","185.70M","","","","","",""
"2026-05-01","top_healthcare","7","INNV","InnovAge Holding Corp.","Rating: Strong Buy4.85","Rating: Buy4.00","","1.11B","","","","","",""
"2026-05-01","top_healthcare","8","MEDXF","Medexus Pharmaceuticals Inc.","Rating: Strong Buy4.85","-Rating: Not Covered","","93.36M","","","","","",""
"2026-05-01","top_healthcare","9","IPSC","Century Therapeutics, Inc.","Rating: Strong Buy4.84","Rating: Buy4.00","","412.33M","","","","","",""
"2026-05-01","top_healthcare","10","TNGX","Tango Therapeutics, Inc.","Rating: Strong Buy4.83","Rating: Hold3.00","","3.12B","","","","","",""
"2026-05-01","top_healthcare","11","RLAY","Relay Therapeutics, Inc.","Rating: Strong Buy4.83","Rating: Buy4.00","","2.45B","","","","","",""
"2026-05-01","top_healthcare","12","JAZZ","Jazz Pharmaceuticals plc","Rating: Strong Buy4.82","Rating: Buy4.00","","12.50B","","","","","",""
"2026-05-01","top_healthcare","13","BTSG","BrightSpring Health Services, Inc.","Rating: Strong Buy4.81","-Rating: Not Covered","","9.83B","","","","","",""
"2026-05-01","top_healthcare","14","BMY","Bristol-Myers Squibb Company","Rating: Strong Buy4.80","Rating: Buy4.00","","123.71B","","","","","",""
"2026-05-01","top_healthcare","15","DVA","DaVita Inc.","Rating: Strong Buy4.77","Rating: Hold3.00","","10.23B","","","","","",""
"2026-05-01","top_healthcare","16","CAH","Cardinal Health, Inc.","Rating: Strong Buy4.75","Rating: Buy3.50","","45.39B","","","","","",""
"2026-05-01","top_healthcare","17","MCK","McKesson Corporation","Rating: Strong Buy4.74","Rating: Hold3.00","","99.85B","","","","","",""
"2026-05-01","top_healthcare","18","ALPMY","Astellas Pharma Inc.","Rating: Strong Buy4.72","-Rating: Not Covered","","25.54B","","","","","",""
"2026-05-01","top_healthcare","19","BFLY","Butterfly Network, Inc.","Rating: Strong Buy4.69","Rating: Buy4.00","","1.22B","","","","","",""
"2026-05-01","top_healthcare","20","INDV","Indivior Pharmaceuticals, Inc.","Rating: Strong Buy4.66","Rating: Buy4.00","","4.48B","","","","","",""
"2026-05-01","top_healthcare","21","CAPR","Capricor Therapeutics, Inc.","Rating: Strong Buy4.66","Rating: Buy4.00","","1.94B","","","","","",""
"2026-05-01","top_healthcare","22","GMED","Globus Medical, Inc.","Rating: Strong Buy4.65","Rating: Buy4.00","","12.23B","","","","","",""
"2026-05-01","top_healthcare","23","CGON","CG Oncology, Inc.","Rating: Strong Buy4.65","Rating: Sell2.00","","5.64B","","","","","",""
"2026-05-01","top_healthcare","24","NVST","Envista Holdings Corporation","Rating: Strong Buy4.64","-Rating: Not Covered","","4.23B","","","","","",""
"2026-05-01","top_healthcare","25","TBRG","TruBridge, Inc.","Rating: Strong Buy4.63","Rating: Buy4.00","","373.77M","","","","","",""
"2026-05-01","top_healthcare","26","TBPH","Theravance Biopharma, Inc.","Rating: Strong Buy4.56","-Rating: Not Covered","","861.99M","","","","","",""
"2026-05-01","top_healthcare","27","HOCPY","HOYA Corporation","Rating: Strong Buy4.54","-Rating: Not Covered","","61.63B","","","","","",""
"2026-05-01","top_healthcare","28","EQ","Equillium, Inc.","Rating: Strong Buy4.54","Rating: Hold3.00","","128.98M","","","","","",""
"2026-05-01","top_healthcare","29","TCMD","Tactile Systems Technology, Inc.","Rating: Strong Buy4.54","-Rating: Not Covered","","523.71M","","","","","",""
"2026-05-01","top_healthcare","30","ELMD","Electromed, Inc.","Rating: Strong Buy4.51","Rating: Buy4.00","","212.76M","","","","","",""
"2026-05-01","top_healthcare","31","KALV","KalVista Pharmaceuticals, Inc.","Rating: Buy4.48","Rating: Buy4.00","","1.37B","","","","","",""
"2026-05-01","top_healthcare","32","VTVT","vTv Therapeutics Inc.","Rating: Buy4.46","Rating: Buy4.00","","400.08M","","","","","",""
"2026-05-01","top_healthcare","33","IFRX","InflaRx N.V.","Rating: Buy4.46","-Rating: Not Covered","","149.65M","","","","","",""
"2026-05-01","top_healthcare","34","ASRT","Assertio Holdings, Inc.","Rating: Buy4.35","Rating: Sell2.00","","118.97M","","","","","",""
"2026-05-01","top_healthcare","35","ADAG","Adagene Inc.","Rating: Buy4.31","Rating: Buy4.00","","243.15M","","","","","",""
"2026-05-01","top_healthcare","36","OGI","Organigram Global Inc.","Rating: Buy4.31","Rating: Buy4.00","","197.75M","","","","","",""
"2026-05-01","top_healthcare","37","TSHA","Taysha Gene Therapies, Inc.","Rating: Buy4.29","-Rating: Not Covered","","1.84B","","","","","",""
"2026-05-01","top_healthcare","38","LFST","LifeStance Health Group, Inc.","Rating: Buy4.28","-Rating: Not Covered","","2.94B","","","","","",""
"2026-05-01","top_healthcare","39","AHCO","AdaptHealth Corp.","Rating: Buy4.27","-Rating: Not Covered","","1.78B","","","","","",""
"2026-05-01","top_healthcare","40","ASMB","Assembly Biosciences, Inc.","Rating: Buy4.26","Rating: Buy4.00","","428.31M","","","","","",""
"2026-05-01","top_healthcare","41","SPRB","Spruce Biosciences, Inc.","Rating: Buy4.22","-Rating: Not Covered","","154.89M","","","","","",""
"2026-05-01","top_healthcare","42","SEER","Seer, Inc.","Rating: Buy4.22","-Rating: Not Covered","","110.02M","","","","","",""
"2026-05-01","top_healthcare","43","SOPH","SOPHiA GENETICS SA","Rating: Buy4.22","-Rating: Not Covered","","374.11M","","","","","",""
"2026-05-01","top_healthcare","44","AMWL","American Well Corporation","Rating: Buy4.21","-Rating: Not Covered","","105.60M","","","","","",""
"2026-05-01","top_healthcare","45","MRVI","Maravai LifeSciences Holdings, Inc.","Rating: Buy4.19","-Rating: Not Covered","","946.01M","","","","","",""
"2026-05-01","top_healthcare","46","SOLV","Solventum Corporation","Rating: Buy4.18","Rating: Strong Buy4.50","","11.68B","","","","","",""
"2026-05-01","top_healthcare","47","ABBV","AbbVie Inc.","Rating: Buy4.17","Rating: Buy3.90","","373.77B","","","","","",""
"2026-05-01","top_healthcare","48","LIVN","LivaNova PLC","Rating: Buy4.17","Rating: Hold3.00","","3.29B","","","","","",""
"2026-05-01","top_healthcare","49","ALGN","Align Technology, Inc.","Rating: Buy4.15","Rating: Buy3.66","","12.61B","","","","","",""
"2026-05-01","top_healthcare","50","ZYME","Zymeworks Inc.","Rating: Buy4.15","Rating: Buy4.00","","2.03B","","","","","",""
"2026-05-01","top_healthcare","51","XFOR","X4 Pharmaceuticals, Inc.","Rating: Buy4.15","Rating: Buy4.00","","370.04M","","","","","",""
"2026-05-01","top_healthcare","52","RIGL","Rigel Pharmaceuticals, Inc.","Rating: Buy4.14","Rating: Buy4.00","","534.07M","","","","","",""
"2026-05-01","top_healthcare","53","AGEN","Agenus Inc.","Rating: Buy4.13","-Rating: Not Covered","","150.14M","","","","","",""
"2026-05-01","top_healthcare","54","ENOV","Enovis Corporation","Rating: Buy4.12","Rating: Buy4.00","","1.35B","","","","","",""
"2026-05-01","top_healthcare","55","CPRX","Catalyst Pharmaceuticals, Inc.","Rating: Buy4.12","Rating: Strong Buy4.50","","3.44B","","","","","",""
"2026-05-01","top_healthcare","56","AMRN","Amarin Corporation plc","Rating: Buy4.11","-Rating: Not Covered","","292.15M","","","","","",""
"2026-05-01","top_healthcare","57","WHWK","Whitehawk Therapeutics, Inc.","Rating: Buy4.11","-Rating: Not Covered","","189.26M","","","","","",""
"2026-05-01","top_healthcare","58","CCLD","CareCloud, Inc.","Rating: Buy4.09","-Rating: Not Covered","","128.33M","","","","","",""
"2026-05-01","top_healthcare","59","VEXTF","Vext Science Inc.","Rating: Buy4.07","-Rating: Not Covered","","63.76M","","","","","",""
"2026-05-01","top_healthcare","60","ANIP","ANI Pharmaceuticals, Inc.","Rating: Buy4.06","Rating: Buy3.66","","1.81B","","","","","",""
"2026-05-01","top_healthcare","61","ADPT","Adaptive Biotechnologies Corporation","Rating: Buy4.05","Rating: Hold3.00","","2.17B","","","","","",""
"2026-05-01","top_healthcare","62","APYX","Apyx Medical Corporation","Rating: Buy4.03","-Rating: Not Covered","","139.29M","","","","","",""
"2026-05-01","top_healthcare","63","PLX","Protalix BioTherapeutics, Inc.","Rating: Buy4.00","Rating: Hold3.00","","173.23M","","","","","",""
"2026-05-01","top_healthcare","64","IOVA","Iovance Biotherapeutics, Inc.","Rating: Buy3.99","Rating: Buy3.60","","1.38B","","","","","",""
"2026-05-01","top_healthcare","65","AMRX","Amneal Pharmaceuticals, Inc.","Rating: Buy3.95","Rating: Buy4.00","","4.11B","","","","","",""
"2026-05-01","top_healthcare","66","LQDA","Liquidia Corporation","Rating: Buy3.94","Rating: Buy4.00","","3.45B","","","","","",""
"2026-05-01","top_healthcare","67","EHAB","Enhabit, Inc.","Rating: Buy3.94","Rating: Hold3.00","","696.94M","","","","","",""
"2026-05-01","top_healthcare","68","RCUS","Arcus Biosciences, Inc.","Rating: Buy3.93","Rating: Buy3.50","","3.20B","","","","","",""
"2026-05-01","top_healthcare","69","VMD","Viemed Healthcare, Inc.","Rating: Buy3.93","-Rating: Not Covered","","383.30M","","","","","",""
"2026-05-01","top_healthcare","70","ROIV","Roivant Sciences Ltd.","Rating: Buy3.91","Rating: Buy4.00","","20.42B","","","","","",""
"2026-05-01","top_healthcare","71","BVS","Bioventus Inc.","Rating: Buy3.90","-Rating: Not Covered","","823.41M","","","","","",""
"2026-05-01","top_healthcare","72","EXEL","Exelixis, Inc.","Rating: Buy3.89","Rating: Strong Buy4.50","","11.29B","","","","","",""
"2026-05-01","top_healthcare","73","ASTH","Astrana Health, Inc.","Rating: Buy3.86","Rating: Buy4.00","","1.69B","","","","","",""
"2026-05-01","top_healthcare","74","IMNM","Immunome, Inc.","Rating: Buy3.81","Rating: Buy4.00","","2.60B","","","","","",""
"2026-05-01","top_healthcare","75","GLUE","Monte Rosa Therapeutics, Inc.","Rating: Buy3.78","-Rating: Not Covered","","1.53B","","","","","",""
"2026-05-01","top_healthcare","76","ANGO","AngioDynamics, Inc.","Rating: Buy3.78","Rating: Buy4.00","","456.00M","","","","","",""
"2026-05-01","top_healthcare","77","INFU","InfuSystem Holdings, Inc.","Rating: Buy3.77","Rating: Buy4.00","","204.57M","","","","","",""
"2026-05-01","top_healthcare","78","CDXS","Codexis, Inc.","Rating: Buy3.75","Rating: Buy4.00","","256.25M","","","","","",""
"2026-05-01","top_healthcare","79","EHC","Encompass Health Corporation","Rating: Buy3.75","Rating: Buy4.00","","9.94B","","","","","",""
"2026-05-01","top_healthcare","80","MOLN","Molecular Partners AG","Rating: Buy3.74","-Rating: Not Covered","","153.69M","","","","","",""
"2026-05-01","top_healthcare","81","VRNO","Verano Holdings Corp.","Rating: Buy3.72","Rating: Buy3.50","","469.38M","","","","","",""
"2026-05-01","top_healthcare","82","AVAH","Aveanna Healthcare Holdings Inc.","Rating: Buy3.72","Rating: Buy4.00","","1.42B","","","","","",""
"2026-05-01","top_healthcare","83","CPHRF","Cipher Pharmaceuticals Inc.","Rating: Buy3.70","-Rating: Not Covered","","331.04M","","","","","",""
"2026-05-01","top_healthcare","84","TNDM","Tandem Diabetes Care, Inc.","Rating: Buy3.70","Rating: Buy4.00","","1.34B","","","","","",""
"2026-05-01","top_healthcare","85","TOI","The Oncology Institute, Inc.","Rating: Buy3.69","-Rating: Not Covered","","381.52M","","","","","",""
"2026-05-01","top_healthcare","86","CAMP","Camp4 Therapeutics Corporation","Rating: Buy3.67","Rating: Buy4.00","","216.53M","","","","","",""
"2026-05-01","top_healthcare","87","ADUS","Addus HomeCare Corporation","Rating: Buy3.65","Rating: Buy4.00","","1.77B","","","","","",""
"2026-05-01","top_healthcare","88","OCS","Oculis Holding AG","Rating: Buy3.65","-Rating: Not Covered","","1.63B","","","","","",""
"2026-05-01","top_healthcare","89","PNTG","The Pennant Group, Inc.","Rating: Buy3.64","-Rating: Not Covered","","1.09B","","","","","",""
"2026-05-01","top_healthcare","90","CCCC","C4 Therapeutics, Inc.","Rating: Buy3.62","Rating: Buy4.00","","276.15M","","","","","",""
"2026-05-01","top_healthcare","91","NEO","NeoGenomics, Inc.","Rating: Buy3.62","-Rating: Not Covered","","1.21B","","","","","",""
"2026-05-01","top_healthcare","92","DBVT","DBV Technologies S.A.","Rating: Buy3.62","Rating: Sell2.00","","1.26B","","","","","",""
"2026-05-01","top_healthcare","93","STAA","STAAR Surgical Company","Rating: Buy3.61","Rating: Hold3.00","","1.31B","","","","","",""
"2026-05-01","top_healthcare","94","ABSI","Absci Corporation","Rating: Buy3.60","Rating: Hold3.00","","773.35M","","","","","",""
"2026-05-01","top_healthcare","95","IMTX","Immatics N.V.","Rating: Buy3.58","Rating: Buy4.00","","1.47B","","","","","",""
"2026-05-01","top_healthcare","96","HQY","HealthEquity, Inc.","Rating: Buy3.57","Rating: Buy4.00","","6.93B","","","","","",""
"2026-05-01","top_healthcare","97","ESTA","Establishment Labs Holdings Inc.","Rating: Buy3.57","Rating: Buy4.00","","2.02B","","","","","",""
"2026-05-01","top_healthcare","98","KYMR","Kymera Therapeutics, Inc.","Rating: Buy3.57","Rating: Buy4.00","","6.62B","","","","","",""
"2026-05-01","top_healthcare","99","CBLL","CeriBell, Inc.","Rating: Buy3.56","-Rating: Not Covered","","763.51M","","","","","",""
"2026-05-01","top_healthcare","100","KRYS","Krystal Biotech, Inc.","Rating: Buy3.55","Rating: Strong Buy4.50","","7.72B","","","","","",""
"2026-05-01","top_industrial","1","CVGI","Commercial Vehicle Group, Inc.","Rating: Strong Buy4.98","Rating: Hold3.00","","143.07M","","","","","",""
"2026-05-01","top_industrial","2","FDX","FedEx Corporation","Rating: Strong Buy4.92","Rating: Hold3.25","","96.23B","","","","","",""
"2026-05-01","top_industrial","3","MYRG","MYR Group Inc.","Rating: Strong Buy4.91","Rating: Strong Buy5.00","","6.30B","","","","","",""
"2026-05-01","top_industrial","4","SHIP","Seanergy Maritime Holdings Corp.","Rating: Strong Buy4.90","Rating: Buy4.33","","322.64M","","","","","",""
"2026-05-01","top_industrial","5","DSX","Diana Shipping Inc.","Rating: Strong Buy4.85","Rating: Hold3.00","","297.63M","","","","","",""
"2026-05-01","top_industrial","6","MG","Mistras Group, Inc.","Rating: Strong Buy4.85","Rating: Buy4.00","","600.70M","","","","","",""
"2026-05-01","top_industrial","7","ISSC","Innovative Aerosystems, Inc.","Rating: Strong Buy4.82","Rating: Strong Buy4.50","","391.12M","","","","","",""
"2026-05-01","top_industrial","8","DLX","Deluxe Corporation","Rating: Strong Buy4.81","-Rating: Not Covered","","1.40B","","","","","",""
"2026-05-01","top_industrial","9","NMM","Navios Maritime Partners L.P. Common Units","Rating: Strong Buy4.80","Rating: Buy4.00","","2.10B","","","","","",""
"2026-05-01","top_industrial","10","PBI","Pitney Bowes Inc.","Rating: Strong Buy4.79","Rating: Buy3.50","","2.22B","","","","","",""
"2026-05-01","top_industrial","11","QUAD","Quad/Graphics, Inc.","Rating: Strong Buy4.79","-Rating: Not Covered","","388.84M","","","","","",""
"2026-05-01","top_industrial","12","GRC","The Gorman-Rupp Company","Rating: Strong Buy4.76","Rating: Hold3.00","","2.00B","","","","","",""
"2026-05-01","top_industrial","13","KMT","Kennametal Inc.","Rating: Strong Buy4.75","Rating: Hold3.00","","2.95B","","","","","",""
"2026-05-01","top_industrial","14","RCMT","RCM Technologies, Inc.","Rating: Strong Buy4.73","Rating: Hold3.00","","219.79M","","","","","",""
"2026-05-01","top_industrial","15","RLGT","Radiant Logistics, Inc.","Rating: Strong Buy4.71","Rating: Hold3.00","","379.87M","","","","","",""
"2026-05-01","top_industrial","16","SWRAY","Swire Pacific Limited","Rating: Strong Buy4.70","-Rating: Not Covered","","13.26B","","","","","",""
"2026-05-01","top_industrial","17","PLOW","Douglas Dynamics, Inc.","Rating: Strong Buy4.69","Rating: Strong Buy4.50","","1.06B","","","","","",""
"2026-05-01","top_industrial","18","ASTE","Astec Industries, Inc.","Rating: Strong Buy4.68","Rating: Buy4.00","","1.49B","","","","","",""
"2026-05-01","top_industrial","19","AIR","AAR Corp.","Rating: Strong Buy4.68","Rating: Buy4.00","","4.33B","","","","","",""
"2026-05-01","top_industrial","20","SDVKY","Sandvik AB (publ)","Rating: Strong Buy4.66","Rating: Buy4.00","","52.05B","","","","","",""
"2026-05-01","top_industrial","21","FANUY","Fanuc Corporation","Rating: Strong Buy4.63","Rating: Buy4.00","","40.98B","","","","","",""
"2026-05-01","top_industrial","22","LQDT","Liquidity Services, Inc.","Rating: Strong Buy4.62","-Rating: Not Covered","","1.11B","","","","","",""
"2026-05-01","top_industrial","23","PRLB","Proto Labs, Inc.","Rating: Strong Buy4.61","Rating: Sell2.00","","1.54B","","","","","",""
"2026-05-01","top_industrial","24","TRAUF","Transurban Group Stapled Securities","Rating: Strong Buy4.60","-Rating: Not Covered","","31.45B","","","","","",""
"2026-05-01","top_industrial","25","ZTO","ZTO Express (Cayman) Inc.","Rating: Strong Buy4.59","Rating: Buy4.00","","19.58B","","","","","",""
"2026-05-01","top_industrial","26","MLI","Mueller Industries, Inc.","Rating: Strong Buy4.57","Rating: Hold3.00","","14.97B","","","","","",""
"2026-05-01","top_industrial","27","KRT","Karat Packaging Inc.","Rating: Strong Buy4.56","Rating: Hold3.00","","572.76M","","","","","",""
"2026-05-01","top_industrial","28","PPIH","Perma-Pipe International Holdings, Inc.","Rating: Strong Buy4.55","Rating: Buy4.00","","265.87M","","","","","",""
"2026-05-01","top_industrial","29","FLR","Fluor Corporation","Rating: Strong Buy4.53","Rating: Buy3.50","","7.63B","","","","","",""
"2026-05-01","top_industrial","30","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","Rating: Strong Buy4.53","Rating: Buy4.00","","5.12B","","","","","",""
"2026-05-01","top_industrial","31","FCN","FTI Consulting, Inc.","Rating: Strong Buy4.50","-Rating: Not Covered","","5.30B","","","","","",""
"2026-05-01","top_industrial","32","KFRC","Kforce Inc.","Rating: Buy4.48","Rating: Sell2.00","","756.41M","","","","","",""
"2026-05-01","top_industrial","33","ARCB","ArcBest Corporation","Rating: Buy4.48","Rating: Buy3.50","","2.84B","","","","","",""
"2026-05-01","top_industrial","34","RTX","RTX Corporation","Rating: Buy4.47","Rating: Hold3.45","","237.11B","","","","","",""
"2026-05-01","top_industrial","35","EPOAY","Epiroc AB (publ)","Rating: Buy4.45","Rating: Hold3.00","","33.05B","","","","","",""
"2026-05-01","top_industrial","36","SYM","Symbotic Inc.","Rating: Buy4.44","Rating: Buy4.00","","35.59B","","","","","",""
"2026-05-01","top_industrial","37","TILE","Interface, Inc.","Rating: Buy4.42","Rating: Hold3.00","","1.63B","","","","","",""
"2026-05-01","top_industrial","38","LGRDY","Legrand SA","Rating: Buy4.41","Rating: Hold3.00","","46.57B","","","","","",""
"2026-05-01","top_industrial","39","CLH","Clean Harbors, Inc.","Rating: Buy4.37","Rating: Hold3.33","","16.67B","","","","","",""
"2026-05-01","top_industrial","40","MWA","Mueller Water Products, Inc.","Rating: Buy4.33","Rating: Hold3.00","","4.36B","","","","","",""
"2026-05-01","top_industrial","41","ELVA","Electrovaya Inc.","Rating: Buy4.32","Rating: Buy4.00","","458.05M","","","","","",""
"2026-05-01","top_industrial","42","GNK","Genco Shipping & Trading Limited","Rating: Buy4.32","Rating: Hold3.00","","1.05B","","","","","",""
"2026-05-01","top_industrial","43","ATRO","Astronics Corporation","Rating: Buy4.30","Rating: Buy4.00","","2.55B","","","","","",""
"2026-05-01","top_industrial","44","ASLE","AerSale Corporation","Rating: Buy4.29","Rating: Hold3.00","","317.46M","","","","","",""
"2026-05-01","top_industrial","45","EDRY","EuroDry Ltd.","Rating: Buy4.26","-Rating: Not Covered","","56.42M","","","","","",""
"2026-05-01","top_industrial","46","CTOS","Custom Truck One Source, Inc.","Rating: Buy4.24","-Rating: Not Covered","","2.24B","","","","","",""
"2026-05-01","top_industrial","47","DDD","3D Systems Corporation","Rating: Buy4.24","Rating: Hold3.00","","359.31M","","","","","",""
"2026-05-01","top_industrial","48","SGSOY","SGS SA","Rating: Buy4.23","-Rating: Not Covered","","21.42B","","","","","",""
"2026-05-01","top_industrial","49","EXPO","Exponent, Inc.","Rating: Buy4.20","-Rating: Not Covered","","3.29B","","","","","",""
"2026-05-01","top_industrial","50","ANYYY","Aena SME S.A. ADR","Rating: Buy4.20","Rating: Hold3.00","","40.92B","","","","","",""
"2026-05-01","top_industrial","51","TPC","Tutor Perini Corporation","Rating: Buy4.16","Rating: Hold3.00","","4.89B","","","","","",""
"2026-05-01","top_industrial","52","SBLK","Star Bulk Carriers Corp.","Rating: Buy4.14","Rating: Buy3.50","","2.80B","","","","","",""
"2026-05-01","top_industrial","53","BDRBF","Bombardier Inc.","Rating: Buy4.13","Rating: Buy4.00","","21.04B","","","","","",""
"2026-05-01","top_industrial","54","DY","Dycom Industries, Inc.","Rating: Buy4.09","Rating: Hold3.33","","12.43B","","","","","",""
"2026-05-01","top_industrial","55","ATS","ATS Corporation","Rating: Buy4.07","Rating: Buy4.00","","3.18B","","","","","",""
"2026-05-01","top_industrial","56","TFII","TFI International Inc.","Rating: Buy4.07","Rating: Hold3.00","","11.76B","","","","","",""
"2026-05-01","top_industrial","57","BLBD","Blue Bird Corporation","Rating: Buy4.07","Rating: Buy3.50","","2.03B","","","","","",""
"2026-05-01","top_industrial","58","CYD","China Yuchai International Limited","Rating: Buy4.06","Rating: Hold3.00","","1.55B","","","","","",""
"2026-05-01","top_industrial","59","AER","AerCap Holdings N.V.","Rating: Buy4.05","Rating: Strong Buy4.50","","22.42B","","","","","",""
"2026-05-01","top_industrial","60","LMT","Lockheed Martin Corporation","Rating: Buy4.02","Rating: Buy3.62","","119.43B","","","","","",""
"2026-05-01","top_industrial","61","GSL","Global Ship Lease, Inc.","Rating: Buy4.01","Rating: Buy4.00","","1.46B","","","","","",""
"2026-05-01","top_industrial","62","REZI","Resideo Technologies, Inc.","Rating: Buy4.00","Rating: Hold3.00","","6.26B","","","","","",""
"2026-05-01","top_industrial","63","R","Ryder System, Inc.","Rating: Buy3.98","Rating: Hold3.00","","9.82B","","","","","",""
"2026-05-01","top_industrial","64","WERN","Werner Enterprises, Inc.","Rating: Buy3.97","Rating: Hold3.00","","2.21B","","","","","",""
"2026-05-01","top_industrial","65","LUV","Southwest Airlines Co.","Rating: Buy3.95","Rating: Hold3.16","","18.53B","","","","","",""
"2026-05-01","top_industrial","66","VVX","V2X, Inc.","Rating: Buy3.92","Rating: Strong Buy5.00","","2.12B","","","","","",""
"2026-05-01","top_industrial","67","HCSG","Healthcare Services Group, Inc.","Rating: Buy3.91","Rating: Buy4.00","","1.47B","","","","","",""
"2026-05-01","top_industrial","68","VWDRY","Vestas Wind Systems A/S","Rating: Buy3.87","-Rating: Not Covered","","30.16B","","","","","",""
"2026-05-01","top_industrial","69","CTRI","Centuri Holdings, Inc.","Rating: Buy3.85","Rating: Buy4.00","","3.79B","","","","","",""
"2026-05-01","top_industrial","70","PCAR","PACCAR Inc","Rating: Buy3.85","Rating: Hold3.33","","62.52B","","","","","",""
"2026-05-01","top_industrial","71","EMR","Emerson Electric Co.","Rating: Buy3.82","Rating: Hold3.00","","78.93B","","","","","",""
"2026-05-01","top_industrial","72","KFY","Korn Ferry","Rating: Buy3.82","Rating: Buy4.00","","3.45B","","","","","",""
"2026-05-01","top_industrial","73","KNX","Knight-Swift Transportation Holdings Inc.","Rating: Buy3.80","Rating: Hold3.00","","10.54B","","","","","",""
"2026-05-01","top_industrial","74","AZZ","AZZ Inc.","Rating: Buy3.76","Rating: Hold3.00","","4.27B","","","","","",""
"2026-05-01","top_industrial","75","ORN","Orion Group Holdings, Inc.","Rating: Buy3.76","Rating: Strong Buy5.00","","551.33M","","","","","",""
"2026-05-01","top_industrial","76","CSL","Carlisle Companies Incorporated","Rating: Buy3.75","Rating: Buy3.75","","14.34B","","","","","",""
"2026-05-01","top_industrial","77","ESEA","Euroseas Ltd.","Rating: Buy3.73","Rating: Buy4.00","","493.98M","","","","","",""
"2026-05-01","top_industrial","78","ALSN","Allison Transmission Holdings, Inc.","Rating: Buy3.73","Rating: Buy3.50","","11.17B","","","","","",""
"2026-05-01","top_industrial","79","LTM","LATAM Airlines Group S.A.","Rating: Buy3.72","Rating: Buy3.50","","13.67B","","","","","",""
"2026-05-01","top_industrial","80","CAAP","Corporación América Airports S.A.","Rating: Buy3.69","Rating: Buy4.00","","4.07B","","","","","",""
"2026-05-01","top_industrial","81","BBCP","Concrete Pumping Holdings, Inc.","Rating: Buy3.66","Rating: Strong Buy5.00","","400.04M","","","","","",""
"2026-05-01","top_industrial","82","DXPE","DXP Enterprises, Inc.","Rating: Buy3.65","Rating: Buy4.00","","2.65B","","","","","",""
"2026-05-01","top_industrial","83","GTES","Gates Industrial Corporation plc","Rating: Buy3.65","Rating: Hold3.00","","6.52B","","","","","",""
"2026-05-01","top_industrial","84","RRX","Regal Rexnord Corporation","Rating: Buy3.64","Rating: Buy4.00","","14.31B","","","","","",""
"2026-05-01","top_industrial","85","SBGSY","Schneider Electric S.E.","Rating: Buy3.63","Rating: Hold3.00","","177.20B","","","","","",""
"2026-05-01","top_industrial","86","MMM","3M Company","Rating: Buy3.63","Rating: Hold3.40","","76.42B","","","","","",""
"2026-05-01","top_industrial","87","PKOH","Park-Ohio Holdings Corp.","Rating: Buy3.61","-Rating: Not Covered","","398.10M","","","","","",""
"2026-05-01","top_industrial","88","PANL","Pangaea Logistics Solutions Ltd.","Rating: Buy3.60","Rating: Hold3.00","","500.34M","","","","","",""
"2026-05-01","top_industrial","89","CVEO","Civeo Corporation","Rating: Buy3.59","-Rating: Not Covered","","349.09M","","","","","",""
