"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-01-01","top_growth","94","LYFT","Lyft, Inc.","Rating: Buy4.41","","","7.74B","","","A+","","",""
"2026-01-01","top_growth","95","ELUXY","AB Electrolux (publ)","Rating: Buy4.38","","","1.88B","","","A","","",""
"2026-01-01","top_growth","96","ADMA","ADMA Biologics, Inc.","Rating: Buy4.37","","","4.34B","","","A+","","",""
"2026-01-01","top_growth","97","HASI","HA Sustainable Infrastructure Capital, Inc.","Rating: Buy4.35","","","4.01B","","","A+","","",""
"2026-01-01","top_growth","98","BILI","Bilibili Inc.","Rating: Buy4.33","","","10.17B","","","A+","","",""
"2026-01-01","top_growth","99","CYD","China Yuchai International Limited","Rating: Buy4.32","","","1.33B","","","A","","",""
"2026-01-01","top_growth","100","LTH","Life Time Group Holdings, Inc.","Rating: Buy4.26","","","5.86B","","","A","","",""
"2026-01-01","top_healthcare","1","NUTX","Nutex Health Inc.","Rating: Strong Buy4.99","Rating: Hold3.00","","1.16B","","","","","",""
"2026-01-01","top_healthcare","2","NUVB","Nuvation Bio Inc.","Rating: Strong Buy4.99","Rating: Hold3.00","","3.07B","","","","","",""
"2026-01-01","top_healthcare","3","OWLT","Owlet, Inc.","Rating: Strong Buy4.99","Rating: Buy4.00","","446.53M","","","","","",""
"2026-01-01","top_healthcare","4","IVVD","Invivyd, Inc.","Rating: Strong Buy4.98","Rating: Hold2.50","","575.81M","","","","","",""
"2026-01-01","top_healthcare","5","INDV","Indivior PLC","Rating: Strong Buy4.98","-Rating: Not Covered","","4.48B","","","","","",""
"2026-01-01","top_healthcare","6","HYFT","MindWalk Holdings Corp.","Rating: Strong Buy4.97","Rating: Buy4.00","","84.98M","","","","","",""
"2026-01-01","top_healthcare","7","ANAB","AnaptysBio, Inc.","Rating: Strong Buy4.96","Rating: Hold3.00","","1.34B","","","","","",""
"2026-01-01","top_healthcare","8","RIGL","Rigel Pharmaceuticals, Inc.","Rating: Strong Buy4.96","Rating: Buy3.66","","777.42M","","","","","",""
"2026-01-01","top_healthcare","9","CMPX","Compass Therapeutics, Inc.","Rating: Strong Buy4.96","-Rating: Not Covered","","955.12M","","","","","",""
"2026-01-01","top_healthcare","10","SGHT","Sight Sciences, Inc.","Rating: Strong Buy4.96","Rating: Buy4.00","","419.27M","","","","","",""
"2026-01-01","top_healthcare","11","ZBIO","Zenas BioPharma, Inc.","Rating: Strong Buy4.95","Rating: Buy4.00","","1.95B","","","","","",""
"2026-01-01","top_healthcare","12","GRAL","GRAIL, Inc.","Rating: Strong Buy4.94","Rating: Hold3.25","","3.34B","","","","","",""
"2026-01-01","top_healthcare","13","GH","Guardant Health, Inc.","Rating: Strong Buy4.93","Rating: Buy3.66","","13.16B","","","","","",""
"2026-01-01","top_healthcare","14","EQ","Equillium, Inc.","Rating: Strong Buy4.93","-Rating: Not Covered","","94.38M","","","","","",""
"2026-01-01","top_healthcare","15","LQDA","Liquidia Corporation","Rating: Strong Buy4.93","Rating: Hold3.00","","3.00B","","","","","",""
"2026-01-01","top_healthcare","16","CLLS","Cellectis S.A.","Rating: Strong Buy4.93","Rating: Buy3.50","","356.36M","","","","","",""
"2026-01-01","top_healthcare","17","UPB","Upstream Bio, Inc.","Rating: Strong Buy4.92","Rating: Buy4.00","","1.47B","","","","","",""
"2026-01-01","top_healthcare","18","TVTX","Travere Therapeutics, Inc.","Rating: Strong Buy4.92","Rating: Buy4.00","","3.42B","","","","","",""
"2026-01-01","top_healthcare","19","PACS","PACS Group, Inc.","Rating: Strong Buy4.92","-Rating: Not Covered","","6.01B","","","","","",""
"2026-01-01","top_healthcare","20","STTK","Shattuck Labs, Inc.","Rating: Strong Buy4.91","-Rating: Not Covered","","230.97M","","","","","",""
"2026-01-01","top_healthcare","21","SABS","SAB Biotherapeutics, Inc.","Rating: Strong Buy4.91","-Rating: Not Covered","","178.05M","","","","","",""
"2026-01-01","top_healthcare","22","SLGL","Sol-Gel Technologies Ltd.","Rating: Strong Buy4.90","-Rating: Not Covered","","117.39M","","","","","",""
"2026-01-01","top_healthcare","23","LYEL","Lyell Immunopharma, Inc.","Rating: Strong Buy4.90","Rating: Buy4.00","","653.10M","","","","","",""
"2026-01-01","top_healthcare","24","PRE","Prenetics Global Limited","Rating: Strong Buy4.90","Rating: Buy4.00","","265.05M","","","","","",""
"2026-01-01","top_healthcare","25","INCY","Incyte Corporation","Rating: Strong Buy4.90","Rating: Buy4.00","","19.39B","","","","","",""
"2026-01-01","top_healthcare","26","VRDN","Viridian Therapeutics, Inc.","Rating: Strong Buy4.88","Rating: Strong Buy5.00","","2.97B","","","","","",""
"2026-01-01","top_healthcare","27","MRK","Merck & Co., Inc.","Rating: Strong Buy4.88","Rating: Buy4.27","","261.26B","","","","","",""
"2026-01-01","top_healthcare","28","ARQT","Arcutis Biotherapeutics, Inc.","Rating: Strong Buy4.88","Rating: Buy4.00","","3.56B","","","","","",""
"2026-01-01","top_healthcare","29","EBS","Emergent BioSolutions Inc.","Rating: Strong Buy4.86","Rating: Buy4.00","","649.15M","","","","","",""
"2026-01-01","top_healthcare","30","AUPH","Aurinia Pharmaceuticals Inc.","Rating: Strong Buy4.86","Rating: Buy3.50","","2.10B","","","","","",""
"2026-01-01","top_healthcare","31","CYH","Community Health Systems, Inc.","Rating: Strong Buy4.85","-Rating: Not Covered","","412.43M","","","","","",""
"2026-01-01","top_healthcare","32","DBVT","DBV Technologies S.A.","Rating: Strong Buy4.85","Rating: Hold3.00","","713.27M","","","","","",""
"2026-01-01","top_healthcare","33","PTCT","PTC Therapeutics, Inc.","Rating: Strong Buy4.85","Rating: Hold3.00","","6.10B","","","","","",""
"2026-01-01","top_healthcare","34","APYX","Apyx Medical Corporation","Rating: Strong Buy4.84","-Rating: Not Covered","","143.60M","","","","","",""
"2026-01-01","top_healthcare","35","CAPR","Capricor Therapeutics, Inc.","Rating: Strong Buy4.84","Rating: Sell2.33","","1.49B","","","","","",""
"2026-01-01","top_healthcare","36","ALPMY","Astellas Pharma Inc.","Rating: Strong Buy4.84","-Rating: Not Covered","","23.92B","","","","","",""
"2026-01-01","top_healthcare","37","RCUS","Arcus Biosciences, Inc.","Rating: Strong Buy4.83","Rating: Strong Buy4.50","","2.95B","","","","","",""
"2026-01-01","top_healthcare","38","ARGX","argenx SE","Rating: Strong Buy4.82","Rating: Buy3.50","","51.52B","","","","","",""
"2026-01-01","top_healthcare","39","ROIV","Roivant Sciences Ltd.","Rating: Strong Buy4.81","Rating: Buy4.00","","15.09B","","","","","",""
"2026-01-01","top_healthcare","40","ATRA","Atara Biotherapeutics, Inc.","Rating: Strong Buy4.80","Rating: Sell2.00","","130.43M","","","","","",""
"2026-01-01","top_healthcare","41","IONS","Ionis Pharmaceuticals, Inc.","Rating: Strong Buy4.79","Rating: Buy4.00","","12.81B","","","","","",""
"2026-01-01","top_healthcare","42","PFE","Pfizer Inc.","Rating: Strong Buy4.79","Rating: Buy3.77","","141.57B","","","","","",""
"2026-01-01","top_healthcare","43","ESTA","Establishment Labs Holdings Inc.","Rating: Strong Buy4.79","-Rating: Not Covered","","2.12B","","","","","",""
"2026-01-01","top_healthcare","44","KRYS","Krystal Biotech, Inc.","Rating: Strong Buy4.77","Rating: Buy4.00","","7.15B","","","","","",""
"2026-01-01","top_healthcare","45","ADPT","Adaptive Biotechnologies Corporation","Rating: Strong Buy4.77","Rating: Hold3.00","","2.48B","","","","","",""
"2026-01-01","top_healthcare","46","PHAR","Pharming Group N.V.","Rating: Strong Buy4.74","-Rating: Not Covered","","1.15B","","","","","",""
"2026-01-01","top_healthcare","47","KROS","Keros Therapeutics, Inc.","Rating: Strong Buy4.74","-Rating: Not Covered","","620.29M","","","","","",""
"2026-01-01","top_healthcare","48","GMED","Globus Medical, Inc.","Rating: Strong Buy4.74","Rating: Hold3.00","","11.69B","","","","","",""
"2026-01-01","top_healthcare","49","VTVT","vTv Therapeutics Inc.","Rating: Strong Buy4.73","-Rating: Not Covered","","496.23M","","","","","",""
"2026-01-01","top_healthcare","50","FTRE","Fortrea Holdings Inc.","Rating: Strong Buy4.73","Rating: Hold3.00","","1.59B","","","","","",""
"2026-01-01","top_healthcare","51","EDAP","EDAP TMS S.A.","Rating: Strong Buy4.73","-Rating: Not Covered","","123.02M","","","","","",""
"2026-01-01","top_healthcare","52","VRTX","Vertex Pharmaceuticals Incorporated","Rating: Strong Buy4.72","Rating: Buy4.33","","115.03B","","","","","",""
"2026-01-01","top_healthcare","53","ILMN","Illumina, Inc.","Rating: Strong Buy4.72","Rating: Buy4.00","","20.04B","","","","","",""
"2026-01-01","top_healthcare","54","BTSG","BrightSpring Health Services, Inc.","Rating: Strong Buy4.72","-Rating: Not Covered","","7.76B","","","","","",""
"2026-01-01","top_healthcare","55","ATRC","AtriCure, Inc.","Rating: Strong Buy4.70","-Rating: Not Covered","","1.97B","","","","","",""
"2026-01-01","top_healthcare","56","EXEL","Exelixis, Inc.","Rating: Strong Buy4.70","Rating: Buy3.50","","11.80B","","","","","",""
"2026-01-01","top_healthcare","57","NKTR","Nektar Therapeutics","Rating: Strong Buy4.69","Rating: Buy3.75","","860.04M","","","","","",""
"2026-01-01","top_healthcare","58","INVA","Innoviva, Inc.","Rating: Strong Buy4.69","-Rating: Not Covered","","1.49B","","","","","",""
"2026-01-01","top_healthcare","59","FBIO","Fortress Biotech, Inc.","Rating: Strong Buy4.69","-Rating: Not Covered","","113.60M","","","","","",""
"2026-01-01","top_healthcare","60","SUPN","Supernus Pharmaceuticals, Inc.","Rating: Strong Buy4.68","-Rating: Not Covered","","2.85B","","","","","",""
"2026-01-01","top_healthcare","61","BMY","Bristol-Myers Squibb Company","Rating: Strong Buy4.68","Rating: Buy4.11","","109.81B","","","","","",""
"2026-01-01","top_healthcare","62","LIVN","LivaNova PLC","Rating: Strong Buy4.67","Rating: Buy4.00","","3.36B","","","","","",""
"2026-01-01","top_healthcare","63","AMRX","Amneal Pharmaceuticals, Inc.","Rating: Strong Buy4.65","Rating: Buy4.00","","3.96B","","","","","",""
"2026-01-01","top_healthcare","64","XTNT","Xtant Medical Holdings, Inc.","Rating: Strong Buy4.63","-Rating: Not Covered","","109.76M","","","","","",""
"2026-01-01","top_healthcare","65","BDTX","Black Diamond Therapeutics, Inc.","Rating: Strong Buy4.61","Rating: Buy4.00","","138.45M","","","","","",""
"2026-01-01","top_healthcare","66","FLGT","Fulgent Genetics, Inc.","Rating: Strong Buy4.61","Rating: Hold3.00","","812.07M","","","","","",""
"2026-01-01","top_healthcare","67","VCYT","Veracyte, Inc.","Rating: Strong Buy4.61","-Rating: Not Covered","","3.33B","","","","","",""
"2026-01-01","top_healthcare","68","ESPR","Esperion Therapeutics, Inc.","Rating: Strong Buy4.60","Rating: Buy3.50","","871.09M","","","","","",""
"2026-01-01","top_healthcare","69","SIBN","SI-BONE, Inc.","Rating: Strong Buy4.59","-Rating: Not Covered","","855.68M","","","","","",""
"2026-01-01","top_healthcare","70","CERS","Cerus Corporation","Rating: Strong Buy4.58","Rating: Buy4.00","","395.70M","","","","","",""
"2026-01-01","top_healthcare","71","SEPN","Septerna, Inc.","Rating: Strong Buy4.57","Rating: Buy4.00","","1.25B","","","","","",""
"2026-01-01","top_healthcare","72","NPCE","NeuroPace, Inc.","Rating: Strong Buy4.55","-Rating: Not Covered","","514.27M","","","","","",""
"2026-01-01","top_healthcare","73","ZYME","Zymeworks Inc.","Rating: Strong Buy4.53","Rating: Buy3.75","","1.97B","","","","","",""
"2026-01-01","top_healthcare","74","EHAB","Enhabit, Inc.","Rating: Strong Buy4.52","-Rating: Not Covered","","466.60M","","","","","",""
"2026-01-01","top_healthcare","75","NBIX","Neurocrine Biosciences, Inc.","Rating: Strong Buy4.52","Rating: Buy4.00","","14.14B","","","","","",""
"2026-01-01","top_healthcare","76","MESO","Mesoblast Limited","Rating: Strong Buy4.51","Rating: Hold3.00","","2.33B","","","","","",""
"2026-01-01","top_healthcare","77","VNDA","Vanda Pharmaceuticals Inc.","Rating: Buy4.49","Rating: Buy4.00","","521.23M","","","","","",""
"2026-01-01","top_healthcare","78","BFLY","Butterfly Network, Inc.","Rating: Buy4.48","Rating: Hold3.00","","959.89M","","","","","",""
"2026-01-01","top_healthcare","79","ORGO","Organogenesis Holdings Inc.","Rating: Buy4.46","Rating: Buy4.00","","657.40M","","","","","",""
"2026-01-01","top_healthcare","80","XNCR","Xencor, Inc.","Rating: Buy4.45","Rating: Buy4.00","","1.09B","","","","","",""
"2026-01-01","top_healthcare","81","ARDX","Ardelyx, Inc.","Rating: Buy4.44","Rating: Buy4.00","","1.42B","","","","","",""
"2026-01-01","top_healthcare","82","ORMP","Oramed Pharmaceuticals Inc.","Rating: Buy4.41","Rating: Strong Buy5.00","","113.44M","","","","","",""
"2026-01-01","top_healthcare","83","GILD","Gilead Sciences, Inc.","Rating: Buy4.39","Rating: Strong Buy4.50","","152.28B","","","","","",""
"2026-01-01","top_healthcare","84","LFST","LifeStance Health Group, Inc.","Rating: Buy4.38","-Rating: Not Covered","","2.74B","","","","","",""
"2026-01-01","top_healthcare","85","ADMA","ADMA Biologics, Inc.","Rating: Buy4.37","Rating: Buy3.50","","4.34B","","","","","",""
"2026-01-01","top_healthcare","86","ELMD","Electromed, Inc.","Rating: Buy4.33","-Rating: Not Covered","","242.88M","","","","","",""
"2026-01-01","top_healthcare","87","ACIU","AC Immune SA","Rating: Buy4.31","Rating: Buy4.00","","310.68M","","","","","",""
"2026-01-01","top_healthcare","88","ADCT","ADC Therapeutics SA","Rating: Buy4.31","-Rating: Not Covered","","437.29M","","","","","",""
"2026-01-01","top_healthcare","89","NVST","Envista Holdings Corporation","Rating: Buy4.31","Rating: Hold3.00","","3.57B","","","","","",""
"2026-01-01","top_healthcare","90","ENTA","Enanta Pharmaceuticals, Inc.","Rating: Buy4.29","Rating: Buy4.00","","455.16M","","","","","",""
"2026-01-01","top_healthcare","91","NGNE","Neurogene Inc.","Rating: Buy4.27","Rating: Buy4.00","","319.09M","","","","","",""
"2026-01-01","top_healthcare","92","DAWN","Day One Biopharmaceuticals, Inc.","Rating: Buy4.26","Rating: Strong Buy4.50","","956.94M","","","","","",""
"2026-01-01","top_healthcare","93","CAMP","Camp4 Therapeutics Corporation","Rating: Buy4.23","-Rating: Not Covered","","287.38M","","","","","",""
"2026-01-01","top_healthcare","94","KYMR","Kymera Therapeutics, Inc.","Rating: Buy4.22","Rating: Buy4.00","","6.22B","","","","","",""
"2026-01-01","top_healthcare","95","ARVN","Arvinas, Inc.","Rating: Buy4.20","Rating: Hold3.00","","761.70M","","","","","",""
"2026-01-01","top_healthcare","96","IDYA","IDEAYA Biosciences, Inc.","Rating: Buy4.15","Rating: Buy4.00","","3.03B","","","","","",""
"2026-01-01","top_healthcare","97","CDNA","CareDx, Inc.","Rating: Buy4.12","Rating: Hold3.00","","968.99M","","","","","",""
"2026-01-01","top_healthcare","98","CRMD","CorMedix Inc.","Rating: Buy4.11","Rating: Buy4.00","","916.32M","","","","","",""
"2026-01-01","top_healthcare","99","TBPH","Theravance Biopharma, Inc.","Rating: Buy4.10","-Rating: Not Covered","","948.08M","","","","","",""
"2026-01-01","top_healthcare","100","AMRN","Amarin Corporation plc","Rating: Buy4.08","-Rating: Not Covered","","290.16M","","","","","",""
"2026-01-01","top_industrial","1","OESX","Orion Energy Systems, Inc.","Rating: Strong Buy4.92","-Rating: Not Covered","","54.30M","","","","","",""
"2026-01-01","top_industrial","2","FLNC","Fluence Energy, Inc.","Rating: Strong Buy4.87","Rating: Hold3.00","","3.62B","","","","","",""
"2026-01-01","top_industrial","3","ATI","ATI Inc.","Rating: Strong Buy4.83","Rating: Buy3.50","","15.59B","","","","","",""
"2026-01-01","top_industrial","4","WLDN","Willdan Group, Inc.","Rating: Strong Buy4.83","Rating: Buy4.00","","1.53B","","","","","",""
"2026-01-01","top_industrial","5","UBER","Uber Technologies, Inc.","Rating: Strong Buy4.82","Rating: Buy4.26","","169.78B","","","","","",""
"2026-01-01","top_industrial","6","NEPH","Nephros, Inc.","Rating: Strong Buy4.81","-Rating: Not Covered","","51.86M","","","","","",""
"2026-01-01","top_industrial","7","TPC","Tutor Perini Corporation","Rating: Strong Buy4.81","Rating: Buy3.50","","3.53B","","","","","",""
"2026-01-01","top_industrial","8","FANUY","Fanuc Corporation","Rating: Strong Buy4.78","Rating: Buy4.00","","36.22B","","","","","",""
"2026-01-01","top_industrial","9","CMRE","Costamare Inc.","Rating: Strong Buy4.78","Rating: Hold2.50","","1.90B","","","","","",""
"2026-01-01","top_industrial","10","DY","Dycom Industries, Inc.","Rating: Strong Buy4.75","Rating: Buy4.00","","9.78B","","","","","",""
"2026-01-01","top_industrial","11","LTM","LATAM Airlines Group S.A.","Rating: Strong Buy4.74","Rating: Buy3.50","","16.10B","","","","","",""
"2026-01-01","top_industrial","12","FDX","FedEx Corporation","Rating: Strong Buy4.73","Rating: Hold3.40","","67.92B","","","","","",""
"2026-01-01","top_industrial","13","AER","AerCap Holdings N.V.","Rating: Strong Buy4.73","Rating: Buy4.00","","23.89B","","","","","",""
"2026-01-01","top_industrial","14","ORN","Orion Group Holdings, Inc.","Rating: Strong Buy4.70","Rating: Hold3.00","","396.62M","","","","","",""
"2026-01-01","top_industrial","15","EADSY","Airbus SE","Rating: Strong Buy4.69","Rating: Buy4.00","","183.95B","","","","","",""
"2026-01-01","top_industrial","16","SYM","Symbotic Inc.","Rating: Strong Buy4.68","Rating: Hold3.20","","35.69B","","","","","",""
"2026-01-01","top_industrial","17","GSL","Global Ship Lease, Inc.","Rating: Strong Buy4.67","Rating: Buy4.20","","1.25B","","","","","",""
"2026-01-01","top_industrial","18","HTHIY","Hitachi, Ltd.","Rating: Strong Buy4.66","Rating: Hold3.00","","141.53B","","","","","",""
"2026-01-01","top_industrial","19","MG","Mistras Group, Inc.","Rating: Strong Buy4.66","Rating: Buy4.00","","399.08M","","","","","",""
"2026-01-01","top_industrial","20","HCSG","Healthcare Services Group, Inc.","Rating: Strong Buy4.65","-Rating: Not Covered","","1.35B","","","","","",""
"2026-01-01","top_industrial","21","DLX","Deluxe Corporation","Rating: Strong Buy4.65","-Rating: Not Covered","","1.01B","","","","","",""
"2026-01-01","top_industrial","22","PRIM","Primoris Services Corporation","Rating: Strong Buy4.63","Rating: Buy4.00","","6.71B","","","","","",""
"2026-01-01","top_industrial","23","IESC","IES Holdings, Inc.","Rating: Strong Buy4.63","Rating: Hold3.00","","7.72B","","","","","",""
"2026-01-01","top_industrial","24","NWPX","NWPX Infrastructure, Inc.","Rating: Strong Buy4.63","-Rating: Not Covered","","600.51M","","","","","",""
"2026-01-01","top_industrial","25","THR","Thermon Group Holdings, Inc.","Rating: Strong Buy4.62","Rating: Strong Buy5.00","","1.22B","","","","","",""
"2026-01-01","top_industrial","26","REVG","REV Group, Inc.","Rating: Strong Buy4.62","Rating: Hold3.00","","2.97B","","","","","",""
"2026-01-01","top_industrial","27","UPWK","Upwork Inc.","Rating: Strong Buy4.62","Rating: Buy3.80","","2.59B","","","","","",""
"2026-01-01","top_industrial","28","MTZ","MasTec, Inc.","Rating: Strong Buy4.61","Rating: Strong Buy5.00","","16.88B","","","","","",""
"2026-01-01","top_industrial","29","STRL","Sterling Infrastructure, Inc.","Rating: Strong Buy4.61","Rating: Hold3.37","","9.41B","","","","","",""
"2026-01-01","top_industrial","30","LHX","L3Harris Technologies, Inc.","Rating: Strong Buy4.59","Rating: Buy3.66","","54.91B","","","","","",""
"2026-01-01","top_industrial","31","FLS","Flowserve Corporation","Rating: Strong Buy4.59","Rating: Buy3.50","","8.82B","","","","","",""
"2026-01-01","top_industrial","32","PPSI","Pioneer Power Solutions, Inc.","Rating: Strong Buy4.58","-Rating: Not Covered","","52.48M","","","","","",""
"2026-01-01","top_industrial","33","MLI","Mueller Industries, Inc.","Rating: Strong Buy4.58","Rating: Hold3.00","","12.74B","","","","","",""
"2026-01-01","top_industrial","34","IBEX","IBEX Limited","Rating: Strong Buy4.57","Rating: Buy4.00","","514.18M","","","","","",""
"2026-01-01","top_industrial","35","HURN","Huron Consulting Group Inc.","Rating: Strong Buy4.57","-Rating: Not Covered","","2.76B","","","","","",""
"2026-01-01","top_industrial","36","OPLN","OPENLANE, Inc.","Rating: Strong Buy4.56","-Rating: Not Covered","","3.16B","","","","","",""
"2026-01-01","top_industrial","37","GD","General Dynamics Corporation","Rating: Strong Buy4.55","Rating: Buy3.80","","90.80B","","","","","",""
"2026-01-01","top_industrial","38","GLDD","Great Lakes Dredge & Dock Corporation","Rating: Strong Buy4.54","Rating: Buy4.00","","874.94M","","","","","",""
"2026-01-01","top_industrial","39","RBC","RBC Bearings Incorporated","Rating: Strong Buy4.53","Rating: Sell2.00","","14.12B","","","","","",""
"2026-01-01","top_industrial","40","ALGT","Allegiant Travel Company","Rating: Strong Buy4.53","Rating: Buy4.00","","1.51B","","","","","",""
"2026-01-01","top_industrial","41","BDRBF","Bombardier Inc.","Rating: Strong Buy4.53","Rating: Buy4.00","","16.86B","","","","","",""
"2026-01-01","top_industrial","42","CMI","Cummins Inc.","Rating: Strong Buy4.52","Rating: Hold2.75","","70.46B","","","","","",""
"2026-01-01","top_industrial","43","ECG","Everus Construction Group, Inc.","Rating: Strong Buy4.51","Rating: Buy4.00","","4.36B","","","","","",""
"2026-01-01","top_industrial","44","AHEXY","Adecco Group AG","Rating: Strong Buy4.51","-Rating: Not Covered","","4.88B","","","","","",""
"2026-01-01","top_industrial","45","ASAZY","ASSA ABLOY AB (publ)","Rating: Strong Buy4.51","Rating: Buy4.00","","43.29B","","","","","",""
"2026-01-01","top_industrial","46","SPXC","SPX Technologies, Inc.","Rating: Strong Buy4.50","Rating: Hold3.00","","9.97B","","","","","",""
"2026-01-01","top_industrial","47","VWDRY","Vestas Wind Systems A/S","Rating: Buy4.49","Rating: Hold3.00","","27.01B","","","","","",""
"2026-01-01","top_industrial","48","DAL","Delta Air Lines, Inc.","Rating: Buy4.43","Rating: Buy3.80","","45.02B","","","","","",""
"2026-01-01","top_industrial","49","LYFT","Lyft, Inc.","Rating: Buy4.41","Rating: Strong Buy4.57","","7.74B","","","","","",""
"2026-01-01","top_industrial","50","KTOS","Kratos Defense & Security Solutions, Inc.","Rating: Buy4.33","Rating: Hold3.20","","12.82B","","","","","",""
"2026-01-01","top_industrial","51","CYD","China Yuchai International Limited","Rating: Buy4.32","Rating: Buy4.00","","1.33B","","","","","",""
"2026-01-01","top_industrial","52","G","Genpact Limited","Rating: Buy4.29","Rating: Buy4.00","","8.07B","","","","","",""
"2026-01-01","top_industrial","53","ALFVY","Alfa Laval AB (publ)","Rating: Buy4.29","-Rating: Not Covered","","20.90B","","","","","",""
"2026-01-01","top_industrial","54","ACA","Arcosa, Inc.","Rating: Buy4.26","Rating: Buy4.00","","5.21B","","","","","",""
"2026-01-01","top_industrial","55","LMT","Lockheed Martin Corporation","Rating: Buy4.26","Rating: Hold3.28","","111.92B","","","","","",""
"2026-01-01","top_industrial","56","MATX","Matson, Inc.","Rating: Buy4.25","Rating: Buy4.00","","3.85B","","","","","",""
"2026-01-01","top_industrial","57","HAYW","Hayward Holdings, Inc.","Rating: Buy4.24","Rating: Hold3.00","","3.35B","","","","","",""
"2026-01-01","top_industrial","58","MMS","Maximus, Inc.","Rating: Buy4.24","-Rating: Not Covered","","4.70B","","","","","",""
"2026-01-01","top_industrial","59","SSNC","SS&C Technologies Holdings, Inc.","Rating: Buy4.23","Rating: Hold3.00","","21.33B","","","","","",""
"2026-01-01","top_industrial","60","EPOAY","Epiroc AB (publ)","Rating: Buy4.21","-Rating: Not Covered","","26.57B","","","","","",""
"2026-01-01","top_industrial","61","LDOS","Leidos Holdings, Inc.","Rating: Buy4.20","Rating: Buy3.50","","23.07B","","","","","",""
"2026-01-01","top_industrial","62","WCC","WESCO International, Inc.","Rating: Buy4.18","Rating: Buy4.00","","11.90B","","","","","",""
"2026-01-01","top_industrial","63","ISSC","Innovative Aerosystems, Inc.","Rating: Buy4.18","Rating: Buy4.25","","336.23M","","","","","",""
"2026-01-01","top_industrial","64","AMTM","Amentum Holdings, Inc.","Rating: Buy4.18","Rating: Buy4.00","","7.06B","","","","","",""
"2026-01-01","top_industrial","65","TILE","Interface, Inc.","Rating: Buy4.17","-Rating: Not Covered","","1.63B","","","","","",""
"2026-01-01","top_industrial","66","SHIP","Seanergy Maritime Holdings Corp.","Rating: Buy4.16","Rating: Buy4.00","","194.88M","","","","","",""
"2026-01-01","top_industrial","67","APG","APi Group Corporation","Rating: Buy4.14","Rating: Strong Buy5.00","","15.91B","","","","","",""
"2026-01-01","top_industrial","68","PSIX","Power Solutions International, Inc.","Rating: Buy4.13","Rating: Buy3.50","","1.32B","","","","","",""
"2026-01-01","top_industrial","69","FCN","FTI Consulting, Inc.","Rating: Buy4.12","Rating: Hold3.00","","5.17B","","","","","",""
"2026-01-01","top_industrial","70","LQDT","Liquidity Services, Inc.","Rating: Buy4.12","-Rating: Not Covered","","928.69M","","","","","",""
"2026-01-01","top_industrial","71","CHRW","C.H. Robinson Worldwide, Inc.","Rating: Buy4.11","Rating: Buy3.66","","18.99B","","","","","",""
"2026-01-01","top_industrial","72","SARO","StandardAero, Inc.","Rating: Buy4.08","Rating: Buy3.50","","9.59B","","","","","",""
"2026-01-01","top_industrial","73","DCI","Donaldson Company, Inc.","Rating: Buy4.06","Rating: Buy4.00","","10.23B","","","","","",""
"2026-01-01","top_industrial","74","LUV","Southwest Airlines Co.","Rating: Buy4.06","Rating: Sell2.33","","21.37B","","","","","",""
"2026-01-01","top_industrial","75","BWMN","Bowman Consulting Group Ltd.","Rating: Buy4.04","Rating: Hold3.00","","573.66M","","","","","",""
"2026-01-01","top_industrial","76","BAER","Bridger Aerospace Group Holdings, Inc.","Rating: Buy4.01","-Rating: Not Covered","","101.64M","","","","","",""
"2026-01-01","top_industrial","77","ASTE","Astec Industries, Inc.","Rating: Buy4.01","Rating: Hold3.00","","990.98M","","","","","",""
"2026-01-01","top_industrial","78","CACI","CACI International Inc","Rating: Buy3.98","Rating: Hold3.00","","11.76B","","","","","",""
"2026-01-01","top_industrial","79","BWEN","Broadwind, Inc.","Rating: Buy3.96","-Rating: Not Covered","","65.66M","","","","","",""
"2026-01-01","top_industrial","80","MRCY","Mercury Systems, Inc.","Rating: Buy3.95","Rating: Buy4.00","","4.39B","","","","","",""
"2026-01-01","top_industrial","81","SHLS","Shoals Technologies Group, Inc.","Rating: Buy3.94","Rating: Buy4.25","","1.42B","","","","","",""
"2026-01-01","top_industrial","82","ESEA","Euroseas Ltd.","Rating: Buy3.92","Rating: Buy4.00","","382.56M","","","","","",""
"2026-01-01","top_industrial","83","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","Rating: Buy3.90","Rating: Buy4.00","","5.22B","","","","","",""
"2026-01-01","top_industrial","84","PLOW","Douglas Dynamics, Inc.","Rating: Buy3.88","Rating: Hold3.00","","752.28M","","","","","",""
"2026-01-01","top_industrial","85","HII","Huntington Ingalls Industries, Inc.","Rating: Buy3.87","Rating: Buy3.66","","13.34B","","","","","",""
"2026-01-01","top_industrial","86","SKYW","SkyWest, Inc.","Rating: Buy3.86","Rating: Buy4.00","","4.03B","","","","","",""
"2026-01-01","top_industrial","87","ENS","EnerSys","Rating: Buy3.84","Rating: Strong Buy5.00","","5.42B","","","","","",""
"2026-01-01","top_industrial","88","VVX","V2X, Inc.","Rating: Buy3.83","Rating: Sell2.00","","1.72B","","","","","",""
