"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-05-01","top_healthcare","87","BAX","Baxter International Inc.","RATING: BUY 3.65","","","","","","","","",""
"2025-05-01","top_healthcare","88","MYO","Myomo, Inc.","RATING: BUY 3.65","","","","","","","","",""
"2025-05-01","top_healthcare","89","MLSS","Milestone Scientific Inc.","RATING: BUY 3.63","","","","","","","","",""
"2025-05-01","top_healthcare","90","STOK","Stoke Therapeutics, Inc.","RATING: BUY 3.62","","","","","","","","",""
"2025-05-01","top_healthcare","91","OPK","OPKO Health, Inc.","RATING: BUY 3.61","","","","","","","","",""
"2025-05-01","top_healthcare","92","LQDA","Liquidia Corporation","RATING: BUY 3.60","","","","","","","","",""
"2025-05-01","top_healthcare","93","SNTI","Senti Biosciences, Inc.","RATING: BUY 3.59","","","","","","","","",""
"2025-05-01","top_healthcare","94","IONS","Ionis Pharmaceuticals, Inc.","RATING: BUY 3.58","","","","","","","","",""
"2025-05-01","top_healthcare","95","SGRY","Surgery Partners, Inc.","RATING: BUY 3.58","","","","","","","","",""
"2025-05-01","top_healthcare","96","VRDN","Viridian Therapeutics, Inc.","RATING: BUY 3.56","","","","","","","","",""
"2025-05-01","top_healthcare","97","MESO","Mesoblast Limited","RATING: BUY 3.55","","","","","","","","",""
"2025-05-01","top_healthcare","98","EMBC","Embecta Corp.","RATING: BUY 3.55","","","","","","","","",""
"2025-05-01","top_healthcare","99","DNTH","Dianthus Therapeutics, Inc.","RATING: BUY 3.54","","","","","","","","",""
"2025-05-01","top_healthcare","100","HROW","Harrow, Inc.","RATING: BUY 3.54","","","","","","","","",""
"2025-05-01","top_industrial","1","VCISY","Vinci SA","RATING: STRONG BUY 4.96","","","","","","","","",""
"2025-05-01","top_industrial","2","AFLYY","Air France-KLM SA","RATING: STRONG BUY 4.95","","","","","","","","",""
"2025-05-01","top_industrial","3","CYD","China Yuchai International Limited","RATING: STRONG BUY 4.94","","","","","","","","",""
"2025-05-01","top_industrial","4","ALSMY","Alstom SA","RATING: STRONG BUY 4.94","","","","","","","","",""
"2025-05-01","top_industrial","5","SIEGY","Siemens Aktiengesellschaft","RATING: STRONG BUY 4.93","","","","","","","","",""
"2025-05-01","top_industrial","6","CODYY","Compagnie de Saint-Gobain S.A.","RATING: STRONG BUY 4.91","","","","","","","","",""
"2025-05-01","top_industrial","7","PBI","Pitney Bowes Inc.","RATING: STRONG BUY 4.90","","","","","","","","",""
"2025-05-01","top_industrial","8","TATT","TAT Technologies Ltd.","RATING: STRONG BUY 4.90","","","","","","","","",""
"2025-05-01","top_industrial","9","IBEX","IBEX Limited","RATING: STRONG BUY 4.89","","","","","","","","",""
"2025-05-01","top_industrial","10","ASR","Grupo Aeroportuario del Sureste, S. A. B. de C. V.","RATING: STRONG BUY 4.88","","","","","","","","",""
"2025-05-01","top_industrial","11","ANYYY","Aena S.M.E., S.A.","RATING: STRONG BUY 4.88","","","","","","","","",""
"2025-05-01","top_industrial","12","PSIX","Power Solutions International, Inc.","RATING: STRONG BUY 4.87","","","","","","","","",""
"2025-05-01","top_industrial","13","DXPE","DXP Enterprises, Inc.","RATING: STRONG BUY 4.86","","","","","","","","",""
"2025-05-01","top_industrial","14","HTHIY","Hitachi, Ltd.","RATING: STRONG BUY 4.84","","","","","","","","",""
"2025-05-01","top_industrial","15","HURN","Huron Consulting Group Inc.","RATING: STRONG BUY 4.84","","","","","","","","",""
"2025-05-01","top_industrial","16","G","Genpact Limited","RATING: STRONG BUY 4.83","","","","","","","","",""
"2025-05-01","top_industrial","17","KNYJY","KONE Oyj","RATING: STRONG BUY 4.83","","","","","","","","",""
"2025-05-01","top_industrial","18","LQDT","Liquidity Services, Inc.","RATING: STRONG BUY 4.81","","","","","","","","",""
"2025-05-01","top_industrial","19","STRL","Sterling Infrastructure, Inc.","RATING: STRONG BUY 4.80","","","","","","","","",""
"2025-05-01","top_industrial","20","NXT","Nextracker Inc.","RATING: STRONG BUY 4.77","","","","","","","","",""
"2025-05-01","top_industrial","21","SMGZY","Smiths Group plc","RATING: STRONG BUY 4.74","","","","","","","","",""
"2025-05-01","top_industrial","22","ASTE","Astec Industries, Inc.","RATING: STRONG BUY 4.74","","","","","","","","",""
"2025-05-01","top_industrial","23","WLDN","Willdan Group, Inc.","RATING: STRONG BUY 4.73","","","","","","","","",""
"2025-05-01","top_industrial","24","RYAAY","Ryanair Holdings plc","RATING: STRONG BUY 4.71","","","","","","","","",""
"2025-05-01","top_industrial","25","MYRG","MYR Group Inc.","RATING: STRONG BUY 4.70","","","","","","","","",""
"2025-05-01","top_industrial","26","SBGSY","Schneider Electric S.E.","RATING: STRONG BUY 4.70","","","","","","","","",""
"2025-05-01","top_industrial","27","SKYW","SkyWest, Inc.","RATING: STRONG BUY 4.65","","","","","","","","",""
"2025-05-01","top_industrial","28","BTM","Bitcoin Depot Inc.","RATING: STRONG BUY 4.64","","","","","","","","",""
"2025-05-01","top_industrial","29","SKIL","Skillsoft Corp.","RATING: STRONG BUY 4.62","","","","","","","","",""
"2025-05-01","top_industrial","30","SSNC","SS&C Technologies Holdings, Inc.","RATING: STRONG BUY 4.58","","","","","","","","",""
"2025-05-01","top_industrial","31","KFY","Korn Ferry","RATING: STRONG BUY 4.57","","","","","","","","",""
"2025-05-01","top_industrial","32","ALFVY","Alfa Laval AB (publ)","RATING: STRONG BUY 4.57","","","","","","","","",""
"2025-05-01","top_industrial","33","MLI","Mueller Industries, Inc.","RATING: STRONG BUY 4.56","","","","","","","","",""
"2025-05-01","top_industrial","34","GFF","Griffon Corporation","RATING: STRONG BUY 4.56","","","","","","","","",""
"2025-05-01","top_industrial","35","THR","Thermon Group Holdings, Inc.","RATING: STRONG BUY 4.55","","","","","","","","",""
"2025-05-01","top_industrial","36","GRC","The Gorman-Rupp Company","RATING: STRONG BUY 4.55","","","","","","","","",""
"2025-05-01","top_industrial","37","CRAI","CRA International, Inc.","RATING: STRONG BUY 4.53","","","","","","","","",""
"2025-05-01","top_industrial","38","BYRN","Byrna Technologies Inc.","RATING: STRONG BUY 4.51","","","","","","","","",""
"2025-05-01","top_industrial","39","GRAB","Grab Holdings Limited","RATING: STRONG BUY 4.50","","","","","","","","",""
"2025-05-01","top_industrial","40","TLPFY","Teleperformance SE","RATING: BUY 4.49","","","","","","","","",""
"2025-05-01","top_industrial","41","NJDCY","Nidec Corporation","RATING: BUY 4.43","","","","","","","","",""
"2025-05-01","top_industrial","42","RTX","RTX Corporation","RATING: BUY 4.41","","","","","","","","",""
"2025-05-01","top_industrial","43","CACI","CACI International Inc","RATING: BUY 4.39","","","","","","","","",""
"2025-05-01","top_industrial","44","CPA","Copa Holdings, S.A.","RATING: BUY 4.36","","","","","","","","",""
"2025-05-01","top_industrial","45","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","RATING: BUY 4.32","","","","","","","","",""
"2025-05-01","top_industrial","46","PRIM","Primoris Services Corporation","RATING: BUY 4.32","","","","","","","","",""
"2025-05-01","top_industrial","47","CAAP","Corporación América Airports S.A.","RATING: BUY 4.27","","","","","","","","",""
"2025-05-01","top_industrial","48","ERJ","Embraer S.A.","RATING: BUY 4.24","","","","","","","","",""
"2025-05-01","top_industrial","49","MTZ","MasTec, Inc.","RATING: BUY 4.23","","","","","","","","",""
"2025-05-01","top_industrial","50","ERII","Energy Recovery, Inc.","RATING: BUY 4.17","","","","","","","","",""
"2025-05-01","top_industrial","51","AZZ","AZZ Inc.","RATING: BUY 4.14","","","","","","","","",""
"2025-05-01","top_industrial","52","LZ","LegalZoom.com, Inc.","RATING: BUY 4.12","","","","","","","","",""
"2025-05-01","top_industrial","53","SKYH","Sky Harbour Group Corporation","RATING: BUY 4.12","","","","","","","","",""
"2025-05-01","top_industrial","54","NL","NL Industries, Inc.","RATING: BUY 4.10","","","","","","","","",""
"2025-05-01","top_industrial","55","HCSG","Healthcare Services Group, Inc.","RATING: BUY 4.09","","","","","","","","",""
"2025-05-01","top_industrial","56","GD","General Dynamics Corporation","RATING: BUY 4.05","","","","","","","","",""
"2025-05-01","top_industrial","57","CECO","CECO Environmental Corp.","RATING: BUY 4.04","","","","","","","","",""
"2025-05-01","top_industrial","58","ABM","ABM Industries Incorporated","RATING: BUY 4.02","","","","","","","","",""
"2025-05-01","top_industrial","59","MG","Mistras Group, Inc.","RATING: BUY 3.98","","","","","","","","",""
"2025-05-01","top_industrial","60","LYFT","Lyft, Inc.","RATING: BUY 3.97","","","","","","","","",""
"2025-05-01","top_industrial","61","CAE","CAE Inc.","RATING: BUY 3.96","","","","","","","","",""
"2025-05-01","top_industrial","62","GHM","Graham Corporation","RATING: BUY 3.94","","","","","","","","",""
"2025-05-01","top_industrial","63","EXPD","Expeditors International of Washington, Inc.","RATING: BUY 3.91","","","","","","","","",""
"2025-05-01","top_industrial","64","BE","Bloom Energy Corporation","RATING: BUY 3.91","","","","","","","","",""
"2025-05-01","top_industrial","65","ELVA","Electrovaya Inc.","RATING: BUY 3.89","","","","","","","","",""
"2025-05-01","top_industrial","66","LDOS","Leidos Holdings, Inc.","RATING: BUY 3.82","","","","","","","","",""
"2025-05-01","top_industrial","67","LUV","Southwest Airlines Co.","RATING: BUY 3.82","","","","","","","","",""
"2025-05-01","top_industrial","68","BLBD","Blue Bird Corporation","RATING: BUY 3.81","","","","","","","","",""
"2025-05-01","top_industrial","69","ATI","ATI Inc.","RATING: BUY 3.80","","","","","","","","",""
"2025-05-01","top_industrial","70","HSII","Heidrick & Struggles International, Inc.","RATING: BUY 3.77","","","","","","","","",""
"2025-05-01","top_industrial","71","ACM","AECOM","RATING: BUY 3.76","","","","","","","","",""
"2025-05-01","top_industrial","72","EMR","Emerson Electric Co.","RATING: BUY 3.75","","","","","","","","",""
"2025-05-01","top_industrial","73","ASLE","AerSale Corporation","RATING: BUY 3.75","","","","","","","","",""
"2025-05-01","top_industrial","74","SPXC","SPX Technologies, Inc.","RATING: BUY 3.74","","","","","","","","",""
"2025-05-01","top_industrial","75","EH","EHang Holdings Limited","RATING: BUY 3.70","","","","","","","","",""
"2025-05-01","top_industrial","76","CNXC","Concentrix Corporation","RATING: BUY 3.70","","","","","","","","",""
"2025-05-01","top_industrial","77","EXLS","ExlService Holdings, Inc.","RATING: BUY 3.69","","","","","","","","",""
"2025-05-01","top_industrial","78","ASUR","Asure Software, Inc.","RATING: BUY 3.68","","","","","","","","",""
"2025-05-01","top_industrial","79","SB","Safe Bulkers, Inc.","RATING: BUY 3.67","","","","","","","","",""
"2025-05-01","top_industrial","80","ZTO","ZTO Express (Cayman) Inc.","RATING: BUY 3.66","","","","","","","","",""
"2025-05-01","top_industrial","81","DRVN","Driven Brands Holdings Inc.","RATING: BUY 3.64","","","","","","","","",""
"2025-05-01","top_industrial","82","MMM","3M Company","RATING: BUY 3.64","","","","","","","","",""
"2025-05-01","top_industrial","83","UPWK","Upwork Inc.","RATING: BUY 3.63","","","","","","","","",""
"2025-05-01","top_industrial","84","TPC","Tutor Perini Corporation","RATING: BUY 3.62","","","","","","","","",""
"2025-05-01","top_industrial","85","NSC","Norfolk Southern Corporation","RATING: BUY 3.62","","","","","","","","",""
"2025-05-01","top_industrial","86","BAH","Booz Allen Hamilton Holding Corporation","RATING: BUY 3.61","","","","","","","","",""
"2025-05-01","top_industrial","87","CNI","Canadian National Railway Company","RATING: BUY 3.60","","","","","","","","",""
"2025-05-01","top_industrial","88","DRTTF","DIRTT Environmental Solutions Ltd.","RATING: BUY 3.60","","","","","","","","",""
"2025-05-01","top_industrial","89","XMTR","Xometry, Inc.","RATING: BUY 3.60","","","","","","","","",""
"2025-05-01","top_industrial","90","GVA","Granite Construction Incorporated","RATING: BUY 3.59","","","","","","","","",""
"2025-05-01","top_industrial","91","CMI","Cummins Inc.","RATING: BUY 3.59","","","","","","","","",""
"2025-05-01","top_industrial","92","VMI","Valmont Industries, Inc.","RATING: BUY 3.58","","","","","","","","",""
"2025-05-01","top_industrial","93","KEX","Kirby Corporation","RATING: BUY 3.57","","","","","","","","",""
"2025-05-01","top_industrial","94","VVX","V2X, Inc.","RATING: BUY 3.57","","","","","","","","",""
"2025-05-01","top_industrial","95","TASK","TaskUs, Inc.","RATING: BUY 3.56","","","","","","","","",""
"2025-05-01","top_industrial","96","PLOW","Douglas Dynamics, Inc.","RATING: BUY 3.55","","","","","","","","",""
"2025-05-01","top_industrial","97","ESLT","Elbit Systems Ltd.","RATING: HOLD 3.48","","","","","","","","",""
"2025-05-01","top_industrial","98","RYCEY","Rolls-Royce Holdings plc","RATING: HOLD 3.48","","","","","","","","",""
"2025-05-01","top_industrial","99","AIRJ","AirJoule Technologies Corporation","RATING: HOLD 3.47","","","","","","","","",""
"2025-05-01","top_industrial","100","AGX","Argan, Inc.","RATING: HOLD 3.46","","","","","","","","",""
"2025-05-01","top_materials","1","HDLMY","Heidelberg Materials AG","RATING: STRONG BUY 4.97","","","","","","","","",""
"2025-05-01","top_materials","2","NGD","New Gold Inc.","RATING: STRONG BUY 4.97","","","","","","","","",""
"2025-05-01","top_materials","3","SSRM","SSR Mining Inc.","RATING: STRONG BUY 4.88","","","","","","","","",""
"2025-05-01","top_materials","4","HCMLY","Holcim AG","RATING: STRONG BUY 4.87","","","","","","","","",""
"2025-05-01","top_materials","5","BTG","B2Gold Corp.","RATING: STRONG BUY 4.87","","","","","","","","",""
"2025-05-01","top_materials","6","KGC","Kinross Gold Corporation","RATING: STRONG BUY 4.86","","","","","","","","",""
"2025-05-01","top_materials","7","CMCL","Caledonia Mining Corporation Plc","RATING: STRONG BUY 4.84","","","","","","","","",""
"2025-05-01","top_materials","8","CENX","Century Aluminum Company","RATING: STRONG BUY 4.82","","","","","","","","",""
"2025-05-01","top_materials","9","FTK","Flotek Industries, Inc.","RATING: STRONG BUY 4.81","","","","","","","","",""
"2025-05-01","top_materials","10","AU","AngloGold Ashanti plc","RATING: STRONG BUY 4.80","","","","","","","","",""
"2025-05-01","top_materials","11","MT","ArcelorMittal S.A.","RATING: STRONG BUY 4.76","","","","","","","","",""
"2025-05-01","top_materials","12","IAG","IAMGOLD Corporation","RATING: STRONG BUY 4.75","","","","","","","","",""
"2025-05-01","top_materials","13","CGAU","Centerra Gold Inc.","RATING: STRONG BUY 4.66","","","","","","","","",""
"2025-05-01","top_materials","14","JAGGF","Jaguar Mining Inc.","RATING: STRONG BUY 4.66","","","","","","","","",""
"2025-05-01","top_materials","15","GFI","Gold Fields Limited","RATING: STRONG BUY 4.60","","","","","","","","",""
"2025-05-01","top_materials","16","SUZ","Suzano S.A.","RATING: STRONG BUY 4.58","","","","","","","","",""
"2025-05-01","top_materials","17","NTR","Nutrien Ltd.","RATING: STRONG BUY 4.58","","","","","","","","",""
"2025-05-01","top_materials","18","EQX","Equinox Gold Corp.","RATING: STRONG BUY 4.58","","","","","","","","",""
"2025-05-01","top_materials","19","AMBP","Ardagh Metal Packaging S.A.","RATING: STRONG BUY 4.54","","","","","","","","",""
"2025-05-01","top_materials","20","GOLD","Barrick Gold Corporation","RATING: STRONG BUY 4.54","","","","","","","","",""
"2025-05-01","top_materials","21","PRM","Perimeter Solutions, Inc.","RATING: STRONG BUY 4.53","","","","","","","","",""
"2025-05-01","top_materials","22","USAS","Americas Gold and Silver Corporation","RATING: STRONG BUY 4.52","","","","","","","","",""
"2025-05-01","top_materials","23","EGO","Eldorado Gold Corporation","RATING: STRONG BUY 4.52","","","","","","","","",""
"2025-05-01","top_materials","24","CX","CEMEX, S.A.B. de C.V.","RATING: BUY 4.39","","","","","","","","",""
"2025-05-01","top_materials","25","IPI","Intrepid Potash, Inc.","RATING: BUY 4.35","","","","","","","","",""
"2025-05-01","top_materials","26","FSM","Fortuna Mining Corp.","RATING: BUY 4.29","","","","","","","","",""
"2025-05-01","top_materials","27","MOS","The Mosaic Company","RATING: BUY 4.23","","","","","","","","",""
"2025-05-01","top_materials","28","TGB","Taseko Mines Limited","RATING: BUY 4.21","","","","","","","","",""
"2025-05-01","top_materials","29","BVN","Compañía de Minas Buenaventura S.A.A.","RATING: BUY 4.21","","","","","","","","",""
"2025-05-01","top_materials","30","OI","O-I Glass, Inc.","RATING: BUY 4.10","","","","","","","","",""
"2025-05-01","top_materials","31","GAU","Galiano Gold Inc.","RATING: BUY 3.92","","","","","","","","",""
"2025-05-01","top_materials","32","SVM","Silvercorp Metals Inc.","RATING: BUY 3.89","","","","","","","","",""
"2025-05-01","top_materials","33","CMT","Core Molding Technologies, Inc.","RATING: BUY 3.79","","","","","","","","",""
"2025-05-01","top_materials","34","SLGN","Silgan Holdings Inc.","RATING: BUY 3.75","","","","","","","","",""
"2025-05-01","top_materials","35","FCX","Freeport-McMoRan Inc.","RATING: BUY 3.72","","","","","","","","",""
"2025-05-01","top_materials","36","LUNMF","Lundin Mining Corporation","RATING: BUY 3.70","","","","","","","","",""
"2025-05-01","top_materials","37","SW","Smurfit Westrock Plc","RATING: BUY 3.67","","","","","","","","",""
"2025-05-01","top_materials","38","CPAC","Cementos Pacasmayo S.A.A.","RATING: BUY 3.61","","","","","","","","",""
"2025-05-01","top_materials","39","CNL","Collective Mining Ltd.","RATING: HOLD 3.49","","","","","","","","",""
"2025-05-01","top_materials","40","LUCMF","Luca Mining Corp.","RATING: HOLD 3.49","","","","","","","","",""
"2025-05-01","top_materials","41","ITRG","Integra Resources Corp.","RATING: HOLD 3.48","","","","","","","","",""
"2025-05-01","top_materials","42","UAMY","United States Antimony Corporation","RATING: HOLD 3.48","","","","","","","","",""
"2025-05-01","top_materials","43","NAK","Northern Dynasty Minerals Ltd.","RATING: HOLD 3.48","","","","","","","","",""
"2025-05-01","top_materials","44","AEM","Agnico Eagle Mines Limited","RATING: HOLD 3.47","","","","","","","","",""
"2025-05-01","top_materials","45","NEM","Newmont Corporation","RATING: HOLD 3.47","","","","","","","","",""
"2025-05-01","top_materials","46","TMQ","Trilogy Metals Inc.","RATING: HOLD 3.47","","","","","","","","",""
"2025-05-01","top_materials","47","ASM","Avino Silver & Gold Mines Ltd.","RATING: HOLD 3.47","","","","","","","","",""
"2025-05-01","top_materials","48","TMC","TMC the metals company Inc.","RATING: HOLD 3.47","","","","","","","","",""
"2025-05-01","top_materials","49","DRD","DRDGOLD Limited","RATING: HOLD 3.46","","","","","","","","",""
"2025-05-01","top_materials","50","CRS","Carpenter Technology Corporation","RATING: HOLD 3.46","","","","","","","","",""
"2025-05-01","top_materials","51","TFPM","Triple Flag Precious Metals Corp.","RATING: HOLD 3.45","","","","","","","","",""
"2025-05-01","top_materials","52","BASFY","BASF SE","RATING: HOLD 3.45","","","","","","","","",""
"2025-05-01","top_materials","53","GORO","Gold Resource Corporation","RATING: HOLD 3.45","","","","","","","","",""
"2025-05-01","top_materials","54","SCZMD","Santacruz Silver Mining Ltd.","RATING: HOLD 3.45","","","","","","","","",""
"2025-05-01","top_materials","55","USAU","U.S. Gold Corp.","RATING: HOLD 3.44","","","","","","","","",""
"2025-05-01","top_materials","56","RDUS","Radius Recycling, Inc.","RATING: HOLD 3.43","","","","","","","","",""
"2025-05-01","top_materials","57","WPM","Wheaton Precious Metals Corp.","RATING: HOLD 3.43","","","","","","","","",""
"2025-05-01","top_materials","58","IDR","Idaho Strategic Resources, Inc.","RATING: HOLD 3.43","","","","","","","","",""
"2025-05-01","top_materials","59","CTGO","Contango Ore, Inc.","RATING: HOLD 3.43","","","","","","","","",""
"2025-05-01","top_materials","60","CYDVF","CENTURY LITHIUM CORP.","RATING: HOLD 3.42","","","","","","","","",""
"2025-05-01","top_materials","61","FUPBY","Fuchs SE","RATING: HOLD 3.41","","","","","","","","",""
"2025-05-01","top_materials","62","FNV","Franco-Nevada Corporation","RATING: HOLD 3.39","","","","","","","","",""
"2025-05-01","top_materials","63","USNZY","Usinas Siderúrgicas de Minas Gerais S.A.","RATING: HOLD 3.39","","","","","","","","",""
"2025-05-01","top_materials","64","VGZ","Vista Gold Corp.","RATING: HOLD 3.39","","","","","","","","",""
"2025-05-01","top_materials","65","OR","Osisko Gold Royalties Ltd","RATING: HOLD 3.37","","","","","","","","",""
"2025-05-01","top_materials","66","GLDG","GoldMining Inc.","RATING: HOLD 3.35","","","","","","","","",""
"2025-05-01","top_materials","67","BCPC","Balchem Corporation","RATING: HOLD 3.34","","","","","","","","",""
"2025-05-01","top_materials","68","SXYAY","Sika AG","RATING: HOLD 3.33","","","","","","","","",""
"2025-05-01","top_materials","69","CCK","Crown Holdings, Inc.","RATING: HOLD 3.33","","","","","","","","",""
"2025-05-01","top_materials","70","PPTA","Perpetua Resources Corp.","RATING: HOLD 3.33","","","","","","","","",""
"2025-05-01","top_materials","71","RGLD","Royal Gold, Inc.","RATING: HOLD 3.33","","","","","","","","",""
"2025-05-01","top_materials","72","STLD","Steel Dynamics, Inc.","RATING: HOLD 3.32","","","","","","","","",""
"2025-05-01","top_materials","73","SAND","Sandstorm Gold Ltd.","RATING: HOLD 3.32","","","","","","","","",""
"2025-05-01","top_materials","74","UMICY","Umicore SA","RATING: HOLD 3.32","","","","","","","","",""
"2025-05-01","top_materials","75","AGI","Alamos Gold Inc.","RATING: HOLD 3.32","","","","","","","","",""
"2025-05-01","top_materials","76","AXTA","Axalta Coating Systems Ltd.","RATING: HOLD 3.30","","","","","","","","",""
"2025-05-01","top_materials","77","VALE","Vale S.A.","RATING: HOLD 3.29","","","","","","","","",""
"2025-05-01","top_materials","78","HYMC","Hycroft Mining Holding Corporation","RATING: HOLD 3.29","","","","","","","","",""
"2025-05-01","top_materials","79","SA","Seabridge Gold Inc.","RATING: HOLD 3.28","","","","","","","","",""
"2025-05-01","top_materials","80","GVDNY","Givaudan SA","RATING: HOLD 3.28","","","","","","","","",""
"2025-05-01","top_materials","81","HMY","Harmony Gold Mining Company Limited","RATING: HOLD 3.28","","","","","","","","",""
"2025-05-01","top_materials","82","WLKP","Westlake Chemical Partners LP Common Units","RATING: HOLD 3.27","","","","","","","","",""
"2025-05-01","top_materials","83","PAAS","Pan American Silver Corp.","RATING: HOLD 3.26","","","","","","","","",""
"2025-05-01","top_materials","84","SID","Companhia Siderúrgica Nacional","RATING: HOLD 3.25","","","","","","","","",""
"2025-05-01","top_materials","85","EMX","EMX Royalty Corporation","RATING: HOLD 3.25","","","","","","","","",""
"2025-05-01","top_materials","86","ICL","ICL Group Ltd","RATING: HOLD 3.25","","","","","","","","",""
"2025-05-01","top_materials","87","MAG","MAG Silver Corp.","RATING: HOLD 3.24","","","","","","","","",""
"2025-05-01","top_materials","88","ECL","Ecolab Inc.","RATING: HOLD 3.23","","","","","","","","",""
"2025-05-01","top_materials","89","SXC","SunCoke Energy, Inc.","RATING: HOLD 3.22","","","","","","","","",""
"2025-05-01","top_materials","90","PRMLF","PREMIUM RESOURCES LTD.","RATING: HOLD 3.21","","","","","","","","",""
"2025-05-01","top_materials","91","TX","Ternium S.A.","RATING: HOLD 3.20","","","","","","","","",""
"2025-05-01","top_materials","92","JHX","James Hardie Industries plc","RATING: HOLD 3.20","","","","","","","","",""
"2025-05-01","top_materials","93","BZZUY","Buzzi S.p.A.","RATING: HOLD 3.19","","","","","","","","",""
"2025-05-01","top_materials","94","DC","Dakota Gold Corp.","RATING: HOLD 3.18","","","","","","","","",""
"2025-05-01","top_materials","95","MP","MP Materials Corp.","RATING: HOLD 3.18","","","","","","","","",""
"2025-05-01","top_materials","96","PZG","Paramount Gold Nevada Corp.","RATING: HOLD 3.18","","","","","","","","",""
"2025-05-01","top_materials","97","LOMA","Loma Negra Compañía Industrial Argentina Sociedad Anónima","RATING: HOLD 3.17","","","","","","","","",""
"2025-05-01","top_materials","98","CF","CF Industries Holdings, Inc.","RATING: HOLD 3.17","","","","","","","","",""
"2025-05-01","top_materials","99","LIN","Linde plc","RATING: HOLD 3.17","","","","","","","","",""
"2025-05-01","top_materials","100","RIO","Rio Tinto Group","RATING: HOLD 3.16","","","","","","","","",""
"2025-05-01","top_quant","1","LX","LexinFintech Holdings Ltd.","RATING: STRONG BUY 4.99","","","","","","","","",""
"2025-05-01","top_quant","2","FMCC","Federal Home Loan Mortgage Corporation","RATING: STRONG BUY 4.99","","","","","","","","",""
"2025-05-01","top_quant","3","PRCH","Porch Group, Inc.","RATING: STRONG BUY 4.99","","","","","","","","",""
"2025-05-01","top_quant","4","NUTX","Nutex Health Inc.","RATING: STRONG BUY 4.99","","","","","","","","",""
"2025-05-01","top_quant","5","ALIZY","Allianz SE","RATING: STRONG BUY 4.99","","","","","","","","",""
"2025-05-01","top_quant","6","XGN","Exagen Inc.","RATING: STRONG BUY 4.98","","","","","","","","",""
"2025-05-01","top_quant","7","KINS","Kingstone Companies, Inc.","RATING: STRONG BUY 4.98","","","","","","","","",""
"2025-05-01","top_quant","8","IHS","IHS Holding Limited","RATING: STRONG BUY 4.98","","","","","","","","",""
"2025-05-01","top_quant","9","OPFI","OppFi Inc.","RATING: STRONG BUY 4.98","","","","","","","","",""
"2025-05-01","top_quant","10","QSG","QuantaSing Group Limited","RATING: STRONG BUY 4.98","","","","","","","","",""
"2025-05-01","top_quant","11","DAVE","Dave Inc.","RATING: STRONG BUY 4.98","","","","","","","","",""
"2025-05-01","top_quant","12","HDLMY","Heidelberg Materials AG","RATING: STRONG BUY 4.97","","","","","","","","",""
"2025-05-01","top_quant","13","NGD","New Gold Inc.","RATING: STRONG BUY 4.97","","","","","","","","",""
"2025-05-01","top_quant","14","KC","Kingsoft Cloud Holdings Limited","RATING: STRONG BUY 4.97","","","","","","","","",""
"2025-05-01","top_quant","15","BBAR","Banco BBVA Argentina S.A.","RATING: STRONG BUY 4.97","","","","","","","","",""
"2025-05-01","top_quant","16","TIGR","UP Fintech Holding Limited","RATING: STRONG BUY 4.97","","","","","","","","",""
"2025-05-01","top_quant","17","TM","Toyota Motor Corporation","RATING: STRONG BUY 4.97","","","","","","","","",""
"2025-05-01","top_quant","18","ORANY","Orange S.A.","RATING: STRONG BUY 4.96","","","","","","","","",""
"2025-05-01","top_quant","19","MURGY","Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München","RATING: STRONG BUY 4.96","","","","","","","","",""
"2025-05-01","top_quant","20","XERS","Xeris Biopharma Holdings, Inc.","RATING: STRONG BUY 4.96","","","","","","","","",""
"2025-05-01","top_quant","21","BBSEY","BB Seguridade Participações S.A.","RATING: STRONG BUY 4.96","","","","","","","","",""
"2025-05-01","top_quant","22","RYKKY","Ryohin Keikaku Co., Ltd.","RATING: STRONG BUY 4.96","","","","","","","","",""
"2025-05-01","top_quant","23","VCISY","Vinci SA","RATING: STRONG BUY 4.96","","","","","","","","",""
"2025-05-01","top_quant","24","VRNA","Verona Pharma plc","RATING: STRONG BUY 4.95","","","","","","","","",""
"2025-05-01","top_quant","25","TGTX","TG Therapeutics, Inc.","RATING: STRONG BUY 4.95","","","","","","","","",""
"2025-05-01","top_quant","26","AFLYY","Air France-KLM SA","RATING: STRONG BUY 4.95","","","","","","","","",""
"2025-05-01","top_quant","27","MPAA","Motorcar Parts of America, Inc.","RATING: STRONG BUY 4.95","","","","","","","","",""
"2025-05-01","top_quant","28","MRX","Marex Group plc","RATING: STRONG BUY 4.95","","","","","","","","",""
"2025-05-01","top_quant","29","DGICA","Donegal Group Inc.","RATING: STRONG BUY 4.95","","","","","","","","",""
"2025-05-01","top_quant","30","LRN","Stride, Inc.","RATING: STRONG BUY 4.94","","","","","","","","",""
"2025-05-01","top_quant","31","QFIN","Qifu Technology, Inc.","RATING: STRONG BUY 4.94","","","","","","","","",""
"2025-05-01","top_quant","32","CYD","China Yuchai International Limited","RATING: STRONG BUY 4.94","","","","","","","","",""
