"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-10-01","top_healthcare","90","SCLX","Scilex Holding Company","Rating: Buy3.81","","","","","","","","",""
"2025-10-01","top_healthcare","91","GLUE","Monte Rosa Therapeutics, Inc.","Rating: Buy3.81","","","","","","","","",""
"2025-10-01","top_healthcare","92","ELMD","Electromed, Inc.","Rating: Buy3.80","","","","","","","","",""
"2025-10-01","top_healthcare","93","SDGR","Schrödinger, Inc.","Rating: Buy3.78","","","","","","","","",""
"2025-10-01","top_healthcare","94","AUNA","Auna S.A.","Rating: Buy3.78","","","","","","","","",""
"2025-10-01","top_healthcare","95","HITI","High Tide Inc.","Rating: Buy3.78","","","","","","","","",""
"2025-10-01","top_healthcare","96","ADAG","Adagene Inc.","Rating: Buy3.77","","","","","","","","",""
"2025-10-01","top_healthcare","97","ESPR","Esperion Therapeutics, Inc.","Rating: Buy3.76","","","","","","","","",""
"2025-10-01","top_healthcare","98","RLAY","Relay Therapeutics, Inc.","Rating: Buy3.74","","","","","","","","",""
"2025-10-01","top_healthcare","99","TXG","10x Genomics, Inc.","Rating: Buy3.73","","","","","","","","",""
"2025-10-01","top_healthcare","100","INGN","Inogen, Inc.","Rating: Buy3.70","","","","","","","","",""
"2025-10-01","top_industrial","1","AFLYY","Air France-KLM SA","Rating: Strong Buy4.98","","","","","","","","",""
"2025-10-01","top_industrial","2","PSIX","Power Solutions International, Inc.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-10-01","top_industrial","3","CYD","China Yuchai International Limited","Rating: Strong Buy4.98","","","","","","","","",""
"2025-10-01","top_industrial","4","GSL","Global Ship Lease, Inc.","Rating: Strong Buy4.96","","","","","","","","",""
"2025-10-01","top_industrial","5","TPC","Tutor Perini Corporation","Rating: Strong Buy4.94","","","","","","","","",""
"2025-10-01","top_industrial","6","ESEA","Euroseas Ltd.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-10-01","top_industrial","7","FTEK","Fuel Tech, Inc.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-10-01","top_industrial","8","BDRBF","Bombardier Inc.","Rating: Strong Buy4.88","","","","","","","","",""
"2025-10-01","top_industrial","9","WLDN","Willdan Group, Inc.","Rating: Strong Buy4.87","","","","","","","","",""
"2025-10-01","top_industrial","10","STRL","Sterling Infrastructure, Inc.","Rating: Strong Buy4.85","","","","","","","","",""
"2025-10-01","top_industrial","11","STEM","Stem, Inc.","Rating: Strong Buy4.84","","","","","","","","",""
"2025-10-01","top_industrial","12","NXT","Nextracker Inc.","Rating: Strong Buy4.83","","","","","","","","",""
"2025-10-01","top_industrial","13","LYFT","Lyft, Inc.","Rating: Strong Buy4.82","","","","","","","","",""
"2025-10-01","top_industrial","14","VCISY","Vinci SA","Rating: Strong Buy4.81","","","","","","","","",""
"2025-10-01","top_industrial","15","SHIP","Seanergy Maritime Holdings Corp.","Rating: Strong Buy4.80","","","","","","","","",""
"2025-10-01","top_industrial","16","BBU","Brookfield Business Partners L.P. LP Units","Rating: Strong Buy4.78","","","","","","","","",""
"2025-10-01","top_industrial","17","CECO","CECO Environmental Corp.","Rating: Strong Buy4.75","","","","","","","","",""
"2025-10-01","top_industrial","18","IBEX","IBEX Limited","Rating: Strong Buy4.75","","","","","","","","",""
"2025-10-01","top_industrial","19","EADSY","Airbus SE","Rating: Strong Buy4.73","","","","","","","","",""
"2025-10-01","top_industrial","20","TATT","TAT Technologies Ltd.","Rating: Strong Buy4.71","","","","","","","","",""
"2025-10-01","top_industrial","21","MTZ","MasTec, Inc.","Rating: Strong Buy4.70","","","","","","","","",""
"2025-10-01","top_industrial","22","GD","General Dynamics Corporation","Rating: Strong Buy4.70","","","","","","","","",""
"2025-10-01","top_industrial","23","CMRE","Costamare Inc.","Rating: Strong Buy4.70","","","","","","","","",""
"2025-10-01","top_industrial","24","BTM","Bitcoin Depot Inc.","Rating: Strong Buy4.70","","","","","","","","",""
"2025-10-01","top_industrial","25","BLBD","Blue Bird Corporation","Rating: Strong Buy4.70","","","","","","","","",""
"2025-10-01","top_industrial","26","UPWK","Upwork Inc.","Rating: Strong Buy4.68","","","","","","","","",""
"2025-10-01","top_industrial","27","MEG","Montrose Environmental Group, Inc.","Rating: Strong Buy4.67","","","","","","","","",""
"2025-10-01","top_industrial","28","EVI","EVI Industries, Inc.","Rating: Strong Buy4.67","","","","","","","","",""
"2025-10-01","top_industrial","29","RAIL","FreightCar America, Inc.","Rating: Strong Buy4.65","","","","","","","","",""
"2025-10-01","top_industrial","30","DY","Dycom Industries, Inc.","Rating: Strong Buy4.64","","","","","","","","",""
"2025-10-01","top_industrial","31","SAFRY","Safran SA","Rating: Strong Buy4.63","","","","","","","","",""
"2025-10-01","top_industrial","32","OSK","Oshkosh Corporation","Rating: Strong Buy4.61","","","","","","","","",""
"2025-10-01","top_industrial","33","SKYW","SkyWest, Inc.","Rating: Strong Buy4.60","","","","","","","","",""
"2025-10-01","top_industrial","34","CODYY","Compagnie de Saint-Gobain S.A.","Rating: Strong Buy4.60","","","","","","","","",""
"2025-10-01","top_industrial","35","SHLS","Shoals Technologies Group, Inc.","Rating: Strong Buy4.60","","","","","","","","",""
"2025-10-01","top_industrial","36","UBER","Uber Technologies, Inc.","Rating: Strong Buy4.59","","","","","","","","",""
"2025-10-01","top_industrial","37","JCI","Johnson Controls International plc","Rating: Strong Buy4.57","","","","","","","","",""
"2025-10-01","top_industrial","38","FANUY","Fanuc Corporation","Rating: Strong Buy4.56","","","","","","","","",""
"2025-10-01","top_industrial","39","LGRDY","Legrand SA","Rating: Strong Buy4.56","","","","","","","","",""
"2025-10-01","top_industrial","40","KAR","OPENLANE, Inc.","Rating: Strong Buy4.54","","","","","","","","",""
"2025-10-01","top_industrial","41","GLDD","Great Lakes Dredge & Dock Corporation","Rating: Strong Buy4.54","","","","","","","","",""
"2025-10-01","top_industrial","42","NWPX","NWPX Infrastructure, Inc.","Rating: Strong Buy4.53","","","","","","","","",""
"2025-10-01","top_industrial","43","DXPE","DXP Enterprises, Inc.","Rating: Strong Buy4.52","","","","","","","","",""
"2025-10-01","top_industrial","44","TILE","Interface, Inc.","Rating: Strong Buy4.52","","","","","","","","",""
"2025-10-01","top_industrial","45","LTM","LATAM Airlines Group S.A.","Rating: Strong Buy4.52","","","","","","","","",""
"2025-10-01","top_industrial","46","GTES","Gates Industrial Corporation plc","Rating: Strong Buy4.51","","","","","","","","",""
"2025-10-01","top_industrial","47","GIC","Global Industrial Company","Rating: Strong Buy4.51","","","","","","","","",""
"2025-10-01","top_industrial","48","SDVKY","Sandvik AB (publ)","Rating: Strong Buy4.50","","","","","","","","",""
"2025-10-01","top_industrial","49","LDOS","Leidos Holdings, Inc.","Rating: Strong Buy4.50","","","","","","","","",""
"2025-10-01","top_industrial","50","GHM","Graham Corporation","Rating: Buy4.45","","","","","","","","",""
"2025-10-01","top_industrial","51","APG","APi Group Corporation","Rating: Buy4.44","","","","","","","","",""
"2025-10-01","top_industrial","52","XYL","Xylem Inc.","Rating: Buy4.41","","","","","","","","",""
"2025-10-01","top_industrial","53","HSII","Heidrick & Struggles International, Inc.","Rating: Buy4.38","","","","","","","","",""
"2025-10-01","top_industrial","54","VVX","V2X, Inc.","Rating: Buy4.38","","","","","","","","",""
"2025-10-01","top_industrial","55","ACM","AECOM","Rating: Buy4.35","","","","","","","","",""
"2025-10-01","top_industrial","56","MLI","Mueller Industries, Inc.","Rating: Buy4.34","","","","","","","","",""
"2025-10-01","top_industrial","57","MMS","Maximus, Inc.","Rating: Buy4.31","","","","","","","","",""
"2025-10-01","top_industrial","58","MTUAY","MTU Aero Engines AG","Rating: Buy4.29","","","","","","","","",""
"2025-10-01","top_industrial","59","CHRW","C.H. Robinson Worldwide, Inc.","Rating: Buy4.28","","","","","","","","",""
"2025-10-01","top_industrial","60","TAYD","Taylor Devices, Inc.","Rating: Buy4.27","","","","","","","","",""
"2025-10-01","top_industrial","61","TASK","TaskUs, Inc.","Rating: Buy4.26","","","","","","","","",""
"2025-10-01","top_industrial","62","KNYJY","KONE Oyj","Rating: Buy4.21","","","","","","","","",""
"2025-10-01","top_industrial","63","DKILY","Daikin Industries,Ltd.","Rating: Buy4.20","","","","","","","","",""
"2025-10-01","top_industrial","64","KFY","Korn Ferry","Rating: Buy4.16","","","","","","","","",""
"2025-10-01","top_industrial","65","RBC","RBC Bearings Incorporated","Rating: Buy4.11","","","","","","","","",""
"2025-10-01","top_industrial","66","NPKI","NPK International Inc.","Rating: Buy4.10","","","","","","","","",""
"2025-10-01","top_industrial","67","ANYYY","Aena SME S.A. ADR","Rating: Buy4.08","","","","","","","","",""
"2025-10-01","top_industrial","68","LECO","Lincoln Electric Holdings, Inc.","Rating: Buy4.07","","","","","","","","",""
"2025-10-01","top_industrial","69","ASAZY","ASSA ABLOY AB (publ)","Rating: Buy4.05","","","","","","","","",""
"2025-10-01","top_industrial","70","CXW","CoreCivic, Inc.","Rating: Buy4.03","","","","","","","","",""
"2025-10-01","top_industrial","71","MGRC","McGrath RentCorp","Rating: Buy4.03","","","","","","","","",""
"2025-10-01","top_industrial","72","DAL","Delta Air Lines, Inc.","Rating: Buy4.02","","","","","","","","",""
"2025-10-01","top_industrial","73","CMI","Cummins Inc.","Rating: Buy4.02","","","","","","","","",""
"2025-10-01","top_industrial","74","SLND","Southland Holdings, Inc.","Rating: Buy4.01","","","","","","","","",""
"2025-10-01","top_industrial","75","SIEGY","Siemens Aktiengesellschaft","Rating: Buy4.00","","","","","","","","",""
"2025-10-01","top_industrial","76","REZI","Resideo Technologies, Inc.","Rating: Buy3.99","","","","","","","","",""
"2025-10-01","top_industrial","77","WAB","Westinghouse Air Brake Technologies Corporation","Rating: Buy3.98","","","","","","","","",""
"2025-10-01","top_industrial","78","IKTSY","Intertek Group plc","Rating: Buy3.98","","","","","","","","",""
"2025-10-01","top_industrial","79","GNRC","Generac Holdings Inc.","Rating: Buy3.98","","","","","","","","",""
"2025-10-01","top_industrial","80","HII","Huntington Ingalls Industries, Inc.","Rating: Buy3.96","","","","","","","","",""
"2025-10-01","top_industrial","81","FLS","Flowserve Corporation","Rating: Buy3.94","","","","","","","","",""
"2025-10-01","top_industrial","82","MRCY","Mercury Systems, Inc.","Rating: Buy3.93","","","","","","","","",""
"2025-10-01","top_industrial","83","ALFVY","Alfa Laval AB (publ)","Rating: Buy3.93","","","","","","","","",""
"2025-10-01","top_industrial","84","SGSOY","SGS SA","Rating: Buy3.91","","","","","","","","",""
"2025-10-01","top_industrial","85","MOG.A","Moog Inc.","Rating: Buy3.90","","","","","","","","",""
"2025-10-01","top_industrial","86","ERII","Energy Recovery, Inc.","Rating: Buy3.87","","","","","","","","",""
"2025-10-01","top_industrial","87","LHX","L3Harris Technologies, Inc.","Rating: Buy3.87","","","","","","","","",""
"2025-10-01","top_industrial","88","VICR","Vicor Corporation","Rating: Buy3.86","","","","","","","","",""
"2025-10-01","top_industrial","89","ACA","Arcosa, Inc.","Rating: Buy3.85","","","","","","","","",""
"2025-10-01","top_industrial","90","BAER","Bridger Aerospace Group Holdings, Inc.","Rating: Buy3.83","","","","","","","","",""
"2025-10-01","top_industrial","91","GNK","Genco Shipping & Trading Limited","Rating: Buy3.82","","","","","","","","",""
"2025-10-01","top_industrial","92","ATRO","Astronics Corporation","Rating: Buy3.82","","","","","","","","",""
"2025-10-01","top_industrial","93","LQDT","Liquidity Services, Inc.","Rating: Buy3.77","","","","","","","","",""
"2025-10-01","top_industrial","94","EXLS","ExlService Holdings, Inc.","Rating: Buy3.77","","","","","","","","",""
"2025-10-01","top_industrial","95","DCO","Ducommun Incorporated","Rating: Buy3.75","","","","","","","","",""
"2025-10-01","top_industrial","96","NDSN","Nordson Corporation","Rating: Buy3.74","","","","","","","","",""
"2025-10-01","top_industrial","97","RTX","RTX Corporation","Rating: Buy3.73","","","","","","","","",""
"2025-10-01","top_industrial","98","ATI","ATI Inc.","Rating: Buy3.71","","","","","","","","",""
"2025-10-01","top_industrial","99","MWA","Mueller Water Products, Inc.","Rating: Buy3.69","","","","","","","","",""
"2025-10-01","top_industrial","100","AER","AerCap Holdings N.V.","Rating: Buy3.66","","","","","","","","",""
"2025-10-01","top_materials","1","SCZMD","Santacruz Silver Mining Ltd.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-10-01","top_materials","2","SSRM","SSR Mining Inc.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-10-01","top_materials","3","ITRG","Integra Resources Corp.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-10-01","top_materials","4","CMCL","Caledonia Mining Corporation Plc","Rating: Strong Buy4.98","","","","","","","","",""
"2025-10-01","top_materials","5","CDE","Coeur Mining, Inc.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-10-01","top_materials","6","GFI","Gold Fields Limited","Rating: Strong Buy4.97","","","","","","","","",""
"2025-10-01","top_materials","7","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-10-01","top_materials","8","NEM","Newmont Corporation","Rating: Strong Buy4.96","","","","","","","","",""
"2025-10-01","top_materials","9","KGC","Kinross Gold Corporation","Rating: Strong Buy4.96","","","","","","","","",""
"2025-10-01","top_materials","10","NGD","New Gold Inc.","Rating: Strong Buy4.94","","","","","","","","",""
"2025-10-01","top_materials","11","DRD","DRDGOLD Limited","Rating: Strong Buy4.93","","","","","","","","",""
"2025-10-01","top_materials","12","FSI","Flexible Solutions International, Inc.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-10-01","top_materials","13","BTG","B2Gold Corp.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-10-01","top_materials","14","AEM","Agnico Eagle Mines Limited","Rating: Strong Buy4.88","","","","","","","","",""
"2025-10-01","top_materials","15","IAG","IAMGOLD Corporation","Rating: Strong Buy4.87","","","","","","","","",""
"2025-10-01","top_materials","16","AU","AngloGold Ashanti plc","Rating: Strong Buy4.87","","","","","","","","",""
"2025-10-01","top_materials","17","GAU","Galiano Gold Inc.","Rating: Strong Buy4.83","","","","","","","","",""
"2025-10-01","top_materials","18","B","Barrick Mining Corporation","Rating: Strong Buy4.83","","","","","","","","",""
"2025-10-01","top_materials","19","BVN","Compañía de Minas Buenaventura S.A.A.","Rating: Strong Buy4.82","","","","","","","","",""
"2025-10-01","top_materials","20","HBM","Hudbay Minerals Inc.","Rating: Strong Buy4.81","","","","","","","","",""
"2025-10-01","top_materials","21","MUX","McEwen Inc.","Rating: Strong Buy4.81","","","","","","","","",""
"2025-10-01","top_materials","22","JMPLY","Johnson Matthey Plc","Rating: Strong Buy4.80","","","","","","","","",""
"2025-10-01","top_materials","23","HDLMY","Heidelberg Materials AG","Rating: Strong Buy4.79","","","","","","","","",""
"2025-10-01","top_materials","24","CSTM","Constellium SE","Rating: Strong Buy4.79","","","","","","","","",""
"2025-10-01","top_materials","25","IPI","Intrepid Potash, Inc.","Rating: Strong Buy4.78","","","","","","","","",""
"2025-10-01","top_materials","26","ARREF","Amerigo Resources Ltd.","Rating: Strong Buy4.78","","","","","","","","",""
"2025-10-01","top_materials","27","GLNCY","Glencore plc","Rating: Strong Buy4.76","","","","","","","","",""
"2025-10-01","top_materials","28","ASM","Avino Silver & Gold Mines Ltd.","Rating: Strong Buy4.75","","","","","","","","",""
"2025-10-01","top_materials","29","CENX","Century Aluminum Company","Rating: Strong Buy4.72","","","","","","","","",""
"2025-10-01","top_materials","30","OI","O-I Glass, Inc.","Rating: Strong Buy4.72","","","","","","","","",""
"2025-10-01","top_materials","31","GROY","Gold Royalty Corp.","Rating: Strong Buy4.71","","","","","","","","",""
"2025-10-01","top_materials","32","MTA","Metalla Royalty & Streaming Ltd.","Rating: Strong Buy4.69","","","","","","","","",""
"2025-10-01","top_materials","33","PAAS","Pan American Silver Corp.","Rating: Strong Buy4.68","","","","","","","","",""
"2025-10-01","top_materials","34","FSM","Fortuna Mining Corp.","Rating: Strong Buy4.67","","","","","","","","",""
"2025-10-01","top_materials","35","EGO","Eldorado Gold Corporation","Rating: Strong Buy4.67","","","","","","","","",""
"2025-10-01","top_materials","36","FQVLF","First Quantum Minerals Ltd.","Rating: Strong Buy4.65","","","","","","","","",""
"2025-10-01","top_materials","37","EQX","Equinox Gold Corp.","Rating: Strong Buy4.56","","","","","","","","",""
"2025-10-01","top_materials","38","TRS","TriMas Corporation","Rating: Strong Buy4.50","","","","","","","","",""
"2025-10-01","top_materials","39","CX","CEMEX, S.A.B. de C.V.","Rating: Strong Buy4.50","","","","","","","","",""
"2025-10-01","top_materials","40","DNA","Ginkgo Bioworks Holdings, Inc.","Rating: Buy4.49","","","","","","","","",""
"2025-10-01","top_materials","41","AMBP","Ardagh Metal Packaging S.A.","Rating: Buy4.47","","","","","","","","",""
"2025-10-01","top_materials","42","KALU","Kaiser Aluminum Corporation","Rating: Buy4.22","","","","","","","","",""
"2025-10-01","top_materials","43","MOS","The Mosaic Company","Rating: Buy4.21","","","","","","","","",""
"2025-10-01","top_materials","44","MT","ArcelorMittal S.A.","Rating: Buy4.16","","","","","","","","",""
"2025-10-01","top_materials","45","PKG","Packaging Corporation of America","Rating: Buy4.09","","","","","","","","",""
"2025-10-01","top_materials","46","SCCO","Southern Copper Corporation","Rating: Buy4.00","","","","","","","","",""
"2025-10-01","top_materials","47","CTVA","Corteva, Inc.","Rating: Buy3.96","","","","","","","","",""
"2025-10-01","top_materials","48","SXT","Sensient Technologies Corporation","Rating: Buy3.93","","","","","","","","",""
"2025-10-01","top_materials","49","TRX","TRX Gold Corporation","Rating: Buy3.89","","","","","","","","",""
"2025-10-01","top_materials","50","CGAU","Centerra Gold Inc.","Rating: Buy3.84","","","","","","","","",""
"2025-10-01","top_materials","51","AGI","Alamos Gold Inc.","Rating: Buy3.80","","","","","","","","",""
"2025-10-01","top_materials","52","NGVT","Ingevity Corporation","Rating: Buy3.70","","","","","","","","",""
"2025-10-01","top_materials","53","CLF","Cleveland-Cliffs Inc.","Rating: Buy3.67","","","","","","","","",""
"2025-10-01","top_materials","54","MATV","Mativ Holdings, Inc.","Rating: Buy3.61","","","","","","","","",""
"2025-10-01","top_materials","55","NB","NioCorp Developments Ltd.","Rating: Hold3.49","","","","","","","","",""
"2025-10-01","top_materials","56","IDR","Idaho Strategic Resources, Inc.","Rating: Hold3.48","","","","","","","","",""
"2025-10-01","top_materials","57","LYSDY","Lynas Rare Earths Limited","Rating: Hold3.48","","","","","","","","",""
"2025-10-01","top_materials","58","HUSIF","Nicola Mining Inc.","Rating: Hold3.48","","","","","","","","",""
"2025-10-01","top_materials","59","SSL","Sasol Limited","Rating: Hold3.48","","","","","","","","",""
"2025-10-01","top_materials","60","EMX","EMX Royalty Corporation","Rating: Hold3.47","","","","","","","","",""
"2025-10-01","top_materials","61","PPTA","Perpetua Resources Corp.","Rating: Hold3.47","","","","","","","","",""
"2025-10-01","top_materials","62","MP","MP Materials Corp.","Rating: Hold3.47","","","","","","","","",""
"2025-10-01","top_materials","63","HYMC","Hycroft Mining Holding Corporation","Rating: Hold3.46","","","","","","","","",""
"2025-10-01","top_materials","64","GMTLF","Guardian Metal Resources PLC","Rating: Hold3.46","","","","","","","","",""
"2025-10-01","top_materials","65","ABAT","American Battery Technology Company","Rating: Hold3.45","","","","","","","","",""
"2025-10-01","top_materials","66","PKX","POSCO Holdings Inc.","Rating: Hold3.45","","","","","","","","",""
"2025-10-01","top_materials","67","UMICY","Umicore SA","Rating: Hold3.44","","","","","","","","",""
"2025-10-01","top_materials","68","HL","Hecla Mining Company","Rating: Hold3.44","","","","","","","","",""
"2025-10-01","top_materials","69","BHP","BHP Group Limited","Rating: Hold3.43","","","","","","","","",""
"2025-10-01","top_materials","70","CPAC","Cementos Pacasmayo S.A.A.","Rating: Hold3.43","","","","","","","","",""
"2025-10-01","top_materials","71","USNZY","Usinas Siderúrgicas de Minas Gerais S.A.","Rating: Hold3.43","","","","","","","","",""
"2025-10-01","top_materials","72","UAMY","United States Antimony Corporation","Rating: Hold3.42","","","","","","","","",""
"2025-10-01","top_materials","73","AMLIF","American Lithium Corp.","Rating: Hold3.42","","","","","","","","",""
"2025-10-01","top_materials","74","AGPPF","VALTERRA PLATINUM LTD","Rating: Hold3.40","","","","","","","","",""
"2025-10-01","top_materials","75","NTR","Nutrien Ltd.","Rating: Hold3.40","","","","","","","","",""
"2025-10-01","top_materials","76","CTGO","Contango Ore, Inc.","Rating: Hold3.40","","","","","","","","",""
"2025-10-01","top_materials","77","SA","Seabridge Gold Inc.","Rating: Hold3.40","","","","","","","","",""
"2025-10-01","top_materials","78","PZG","Paramount Gold Nevada Corp.","Rating: Hold3.40","","","","","","","","",""
"2025-10-01","top_materials","79","WRN","Western Copper and Gold Corporation","Rating: Hold3.37","","","","","","","","",""
"2025-10-01","top_materials","80","SUZ","Suzano S.A.","Rating: Hold3.37","","","","","","","","",""
"2025-10-01","top_materials","81","SBSW","Sibanye Stillwater Limited","Rating: Hold3.37","","","","","","","","",""
"2025-10-01","top_materials","82","METC","Ramaco Resources, Inc.","Rating: Hold3.37","","","","","","","","",""
"2025-10-01","top_materials","83","IMPUY","Impala Platinum Holdings Limited","Rating: Hold3.37","","","","","","","","",""
"2025-10-01","top_materials","84","LUCMF","LUCA MINING CORP.","Rating: Hold3.36","","","","","","","","",""
"2025-10-01","top_materials","85","VALE","Vale S.A.","Rating: Hold3.35","","","","","","","","",""
"2025-10-01","top_materials","86","CF","CF Industries Holdings, Inc.","Rating: Hold3.35","","","","","","","","",""
"2025-10-01","top_materials","87","VOXR","Vox Royalty Corp.","Rating: Hold3.34","","","","","","","","",""
"2025-10-01","top_materials","88","LUNMF","Lundin Mining Corporation","Rating: Hold3.34","","","","","","","","",""
"2025-10-01","top_materials","89","USAS","Americas Gold and Silver Corporation","Rating: Hold3.33","","","","","","","","",""
"2025-10-01","top_materials","90","WPM","Wheaton Precious Metals Corp.","Rating: Hold3.33","","","","","","","","",""
"2025-10-01","top_materials","91","GLDG","GoldMining Inc.","Rating: Hold3.32","","","","","","","","",""
"2025-10-01","top_materials","92","VZLA","Vizsla Silver Corp.","Rating: Hold3.30","","","","","","","","",""
"2025-10-01","top_materials","93","LAC","Lithium Americas Corp.","Rating: Hold3.30","","","","","","","","",""
"2025-10-01","top_materials","94","CCK","Crown Holdings, Inc.","Rating: Hold3.28","","","","","","","","",""
"2025-10-01","top_materials","95","FNV","Franco-Nevada Corporation","Rating: Hold3.28","","","","","","","","",""
"2025-10-01","top_materials","96","KPLUY","K+S Aktiengesellschaft","Rating: Hold3.28","","","","","","","","",""
"2025-10-01","top_materials","97","FMST","Foremost Clean Energy Ltd.","Rating: Hold3.26","","","","","","","","",""
"2025-10-01","top_materials","98","TFPM","Triple Flag Precious Metals Corp.","Rating: Hold3.26","","","","","","","","",""
"2025-10-01","top_materials","99","USAR","USA Rare Earth, Inc.","Rating: Hold3.26","","","","","","","","",""
"2025-10-01","top_materials","100","MTRN","Materion Corporation","Rating: Hold3.25","","","","","","","","",""
"2025-10-01","top_quant","1","QURE","uniQure N.V.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-10-01","top_quant","2","ZEPP","Zepp Health Corporation","Rating: Strong Buy4.99","","","","","","","","",""
"2025-10-01","top_quant","3","SCZMD","Santacruz Silver Mining Ltd.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-10-01","top_quant","4","VFF","Village Farms International, Inc.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-10-01","top_quant","5","SSRM","SSR Mining Inc.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-10-01","top_quant","6","ITRG","Integra Resources Corp.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-10-01","top_quant","7","AFLYY","Air France-KLM SA","Rating: Strong Buy4.98","","","","","","","","",""
"2025-10-01","top_quant","8","IMPP","Imperial Petroleum Inc.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-10-01","top_quant","9","MU","Micron Technology, Inc.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-10-01","top_quant","10","PSIX","Power Solutions International, Inc.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-10-01","top_quant","11","CYD","China Yuchai International Limited","Rating: Strong Buy4.98","","","","","","","","",""
"2025-10-01","top_quant","12","CMCL","Caledonia Mining Corporation Plc","Rating: Strong Buy4.98","","","","","","","","",""
"2025-10-01","top_quant","13","CDE","Coeur Mining, Inc.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-10-01","top_quant","14","VIOT","Viomi Technology Co., Ltd","Rating: Strong Buy4.97","","","","","","","","",""
"2025-10-01","top_quant","15","CTMX","CytomX Therapeutics, Inc.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-10-01","top_quant","16","CLS","Celestica Inc.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-10-01","top_quant","17","GFI","Gold Fields Limited","Rating: Strong Buy4.97","","","","","","","","",""
"2025-10-01","top_quant","18","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-10-01","top_quant","19","VSAT","Viasat, Inc.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-10-01","top_quant","20","VISN","CommScope Holding Company, Inc.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-10-01","top_quant","21","OBE","Obsidian Energy Ltd.","Rating: Strong Buy4.96","","","","","","","","",""
"2025-10-01","top_quant","22","AMZN","Amazon.com, Inc.","Rating: Strong Buy4.96","","","","","","","","",""
"2025-10-01","top_quant","23","GSL","Global Ship Lease, Inc.","Rating: Strong Buy4.96","","","","","","","","",""
"2025-10-01","top_quant","24","NEM","Newmont Corporation","Rating: Strong Buy4.96","","","","","","","","",""
"2025-10-01","top_quant","25","KGC","Kinross Gold Corporation","Rating: Strong Buy4.96","","","","","","","","",""
"2025-10-01","top_quant","26","W","Wayfair Inc.","Rating: Strong Buy4.96","","","","","","","","",""
"2025-10-01","top_quant","27","LITE","Lumentum Holdings Inc.","Rating: Strong Buy4.96","","","","","","","","",""
"2025-10-01","top_quant","28","UNFI","United Natural Foods, Inc.","Rating: Strong Buy4.95","","","","","","","","",""
"2025-10-01","top_quant","29","DB","Deutsche Bank Aktiengesellschaft","Rating: Strong Buy4.95","","","","","","","","",""
"2025-10-01","top_quant","30","PRE","Prenetics Global Limited","Rating: Strong Buy4.95","","","","","","","","",""
"2025-10-01","top_quant","31","BNPQY","BNP Paribas SA","Rating: Strong Buy4.95","","","","","","","","",""
"2025-10-01","top_quant","32","SAN","Banco Santander, S.A.","Rating: Strong Buy4.95","","","","","","","","",""
"2025-10-01","top_quant","33","KPLT","Katapult Holdings, Inc.","Rating: Strong Buy4.95","","","","","","","","",""
"2025-10-01","top_quant","34","ALIZY","Allianz SE","Rating: Strong Buy4.95","","","","","","","","",""
"2025-10-01","top_quant","35","PGY","Pagaya Technologies Ltd.","Rating: Strong Buy4.94","","","","","","","","",""
"2025-10-01","top_quant","36","BNEFF","Bonterra Energy Corp.","Rating: Strong Buy4.94","","","","","","","","",""
"2025-10-01","top_quant","37","NGD","New Gold Inc.","Rating: Strong Buy4.94","","","","","","","","",""
"2025-10-01","top_quant","38","GNW","Genworth Financial, Inc.","Rating: Strong Buy4.94","","","","","","","","",""
"2025-10-01","top_quant","39","TPC","Tutor Perini Corporation","Rating: Strong Buy4.94","","","","","","","","",""
"2025-10-01","top_quant","40","LASR","nLIGHT, Inc.","Rating: Strong Buy4.94","","","","","","","","",""
"2025-10-01","top_quant","41","KT","KT Corporation","Rating: Strong Buy4.94","","","","","","","","",""
"2025-10-01","top_quant","42","TLS","Telos Corporation","Rating: Strong Buy4.93","","","","","","","","",""
