"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-04-01","top_growth","93","INCY","Incyte Corporation","Rating: Buy4.12","","","18.73B","","","A+","","",""
"2026-04-01","top_growth","94","VICI","VICI Properties Inc.","Rating: Buy4.11","","","29.20B","","","A","","",""
"2026-04-01","top_growth","95","MDB","MongoDB, Inc.","Rating: Buy4.10","","","19.67B","","","A","","",""
"2026-04-01","top_growth","96","LFST","LifeStance Health Group, Inc.","Rating: Buy4.02","","","2.48B","","","A","","",""
"2026-04-01","top_growth","97","DCOM","Dime Community Bancshares, Inc.","Rating: Buy4.00","","","1.48B","","","A+","","",""
"2026-04-01","top_growth","98","KC","Kingsoft Cloud Holdings Limited","Rating: Buy3.98","","","4.01B","","","A","","",""
"2026-04-01","top_growth","99","EDU","New Oriental Education & Technology Group Inc.","Rating: Buy3.98","","","9.01B","","","A","","",""
"2026-04-01","top_growth","100","RSI","Rush Street Interactive, Inc.","Rating: Buy3.96","","","5.04B","","","A","","",""
"2026-04-01","top_healthcare","1","IPSC","Century Therapeutics, Inc.","Rating: Strong Buy4.99","Rating: Buy4.00","","406.17M","","","","","",""
"2026-04-01","top_healthcare","2","ARMP","Armata Pharmaceuticals, Inc.","Rating: Strong Buy4.98","Rating: Hold3.00","","375.12M","","","","","",""
"2026-04-01","top_healthcare","3","IRWD","Ironwood Pharmaceuticals, Inc.","Rating: Strong Buy4.98","Rating: Sell2.00","","572.33M","","","","","",""
"2026-04-01","top_healthcare","4","ASRT","Assertio Holdings, Inc.","Rating: Strong Buy4.94","-Rating: Not Covered","","122.84M","","","","","",""
"2026-04-01","top_healthcare","5","STTK","Shattuck Labs, Inc.","Rating: Strong Buy4.94","Rating: Hold3.00","","460.16M","","","","","",""
"2026-04-01","top_healthcare","6","ALPMY","Astellas Pharma Inc.","Rating: Strong Buy4.91","-Rating: Not Covered","","28.43B","","","","","",""
"2026-04-01","top_healthcare","7","INNV","InnovAge Holding Corp.","Rating: Strong Buy4.91","Rating: Buy4.00","","1.09B","","","","","",""
"2026-04-01","top_healthcare","8","VXRT","Vaxart, Inc.","Rating: Strong Buy4.90","-Rating: Not Covered","","145.90M","","","","","",""
"2026-04-01","top_healthcare","9","CAH","Cardinal Health, Inc.","Rating: Strong Buy4.87","Rating: Buy4.00","","49.72B","","","","","",""
"2026-04-01","top_healthcare","10","JAZZ","Jazz Pharmaceuticals plc","Rating: Strong Buy4.84","Rating: Strong Buy4.50","","11.64B","","","","","",""
"2026-04-01","top_healthcare","11","GRDN","Guardian Pharmacy Services, Inc.","Rating: Strong Buy4.83","-Rating: Not Covered","","2.38B","","","","","",""
"2026-04-01","top_healthcare","12","BTSG","BrightSpring Health Services, Inc.","Rating: Strong Buy4.82","-Rating: Not Covered","","8.71B","","","","","",""
"2026-04-01","top_healthcare","13","VTVT","vTv Therapeutics Inc.","Rating: Strong Buy4.82","Rating: Buy4.00","","492.16M","","","","","",""
"2026-04-01","top_healthcare","14","BMY","Bristol-Myers Squibb Company","Rating: Strong Buy4.81","Rating: Buy4.00","","123.83B","","","","","",""
"2026-04-01","top_healthcare","15","TCMD","Tactile Systems Technology, Inc.","Rating: Strong Buy4.80","-Rating: Not Covered","","594.47M","","","","","",""
"2026-04-01","top_healthcare","16","DVA","DaVita Inc.","Rating: Strong Buy4.80","Rating: Buy4.00","","10.26B","","","","","",""
"2026-04-01","top_healthcare","17","OVID","Ovid Therapeutics Inc.","Rating: Strong Buy4.79","Rating: Buy4.00","","292.76M","","","","","",""
"2026-04-01","top_healthcare","18","EHAB","Enhabit, Inc.","Rating: Strong Buy4.79","Rating: Hold3.00","","714.69M","","","","","",""
"2026-04-01","top_healthcare","19","VMD","Viemed Healthcare, Inc.","Rating: Strong Buy4.78","Rating: Buy4.00","","355.53M","","","","","",""
"2026-04-01","top_healthcare","20","CCLD","CareCloud, Inc.","Rating: Strong Buy4.78","Rating: Buy4.00","","155.10M","","","","","",""
"2026-04-01","top_healthcare","21","INDV","Indivior Pharmaceuticals, Inc.","Rating: Strong Buy4.75","Rating: Buy4.00","","3.72B","","","","","",""
"2026-04-01","top_healthcare","22","MEDXF","Medexus Pharmaceuticals Inc.","Rating: Strong Buy4.72","-Rating: Not Covered","","72.25M","","","","","",""
"2026-04-01","top_healthcare","23","NVST","Envista Holdings Corporation","Rating: Strong Buy4.69","Rating: Buy4.00","","4.16B","","","","","",""
"2026-04-01","top_healthcare","24","LQDA","Liquidia Corporation","Rating: Strong Buy4.69","Rating: Buy3.75","","3.33B","","","","","",""
"2026-04-01","top_healthcare","25","GMED","Globus Medical, Inc.","Rating: Strong Buy4.68","Rating: Buy3.50","","11.65B","","","","","",""
"2026-04-01","top_healthcare","26","ABBV","AbbVie Inc.","Rating: Strong Buy4.68","Rating: Buy3.72","","384.69B","","","","","",""
"2026-04-01","top_healthcare","27","RLAY","Relay Therapeutics, Inc.","Rating: Strong Buy4.66","Rating: Buy4.00","","1.78B","","","","","",""
"2026-04-01","top_healthcare","28","SPRB","Spruce Biosciences, Inc.","Rating: Strong Buy4.62","-Rating: Not Covered","","89.66M","","","","","",""
"2026-04-01","top_healthcare","29","PACS","PACS Group, Inc.","Rating: Strong Buy4.61","-Rating: Not Covered","","5.05B","","","","","",""
"2026-04-01","top_healthcare","30","HLN","Haleon plc","Rating: Strong Buy4.60","Rating: Hold3.00","","44.13B","","","","","",""
"2026-04-01","top_healthcare","31","TBPH","Theravance Biopharma, Inc.","Rating: Strong Buy4.57","-Rating: Not Covered","","835.73M","","","","","",""
"2026-04-01","top_healthcare","32","GNFTY","Genfit S.A.","Rating: Strong Buy4.55","-Rating: Not Covered","","488.05M","","","","","",""
"2026-04-01","top_healthcare","33","APYX","Apyx Medical Corporation","Rating: Strong Buy4.51","-Rating: Not Covered","","154.35M","","","","","",""
"2026-04-01","top_healthcare","34","ELMD","Electromed, Inc.","Rating: Strong Buy4.50","Rating: Buy4.00","","193.73M","","","","","",""
"2026-04-01","top_healthcare","35","CAPR","Capricor Therapeutics, Inc.","Rating: Buy4.48","Rating: Buy3.50","","1.75B","","","","","",""
"2026-04-01","top_healthcare","36","NVAX","Novavax, Inc.","Rating: Buy4.44","Rating: Buy3.66","","1.33B","","","","","",""
"2026-04-01","top_healthcare","37","LIVN","LivaNova PLC","Rating: Buy4.41","Rating: Hold3.00","","3.48B","","","","","",""
"2026-04-01","top_healthcare","38","PLX","Protalix BioTherapeutics, Inc.","Rating: Buy4.40","Rating: Buy4.00","","174.84M","","","","","",""
"2026-04-01","top_healthcare","39","IMNM","Immunome, Inc.","Rating: Buy4.38","Rating: Buy4.00","","2.47B","","","","","",""
"2026-04-01","top_healthcare","40","IBIO","iBio, Inc.","Rating: Buy4.38","-Rating: Not Covered","","65.63M","","","","","",""
"2026-04-01","top_healthcare","41","ILMN","Illumina, Inc.","Rating: Buy4.37","Rating: Hold3.00","","18.85B","","","","","",""
"2026-04-01","top_healthcare","42","IOVA","Iovance Biotherapeutics, Inc.","Rating: Buy4.34","Rating: Hold3.33","","1.45B","","","","","",""
"2026-04-01","top_healthcare","43","DBVT","DBV Technologies S.A.","Rating: Buy4.27","Rating: Sell2.00","","1.17B","","","","","",""
"2026-04-01","top_healthcare","44","AHCO","AdaptHealth Corp.","Rating: Buy4.26","-Rating: Not Covered","","1.62B","","","","","",""
"2026-04-01","top_healthcare","45","CPRX","Catalyst Pharmaceuticals, Inc.","Rating: Buy4.25","Rating: Strong Buy5.00","","3.02B","","","","","",""
"2026-04-01","top_healthcare","46","XFOR","X4 Pharmaceuticals, Inc.","Rating: Buy4.19","Rating: Buy4.00","","375.50M","","","","","",""
"2026-04-01","top_healthcare","47","OGI","Organigram Global Inc.","Rating: Buy4.19","Rating: Buy4.00","","181.28M","","","","","",""
"2026-04-01","top_healthcare","48","ALHC","Alignment Healthcare, Inc.","Rating: Buy4.17","-Rating: Not Covered","","3.60B","","","","","",""
"2026-04-01","top_healthcare","49","ZYME","Zymeworks Inc.","Rating: Buy4.14","Rating: Buy4.00","","1.85B","","","","","",""
"2026-04-01","top_healthcare","50","SHC","Sotera Health Company","Rating: Buy4.13","-Rating: Not Covered","","4.08B","","","","","",""
"2026-04-01","top_healthcare","51","INCY","Incyte Corporation","Rating: Buy4.12","Rating: Buy4.20","","18.73B","","","","","",""
"2026-04-01","top_healthcare","52","WHWK","Whitehawk Therapeutics, Inc.","Rating: Buy4.11","-Rating: Not Covered","","162.83M","","","","","",""
"2026-04-01","top_healthcare","53","CPHRF","Cipher Pharmaceuticals Inc.","Rating: Buy4.10","-Rating: Not Covered","","331.85M","","","","","",""
"2026-04-01","top_healthcare","54","SEER","Seer, Inc.","Rating: Buy4.09","-Rating: Not Covered","","94.79M","","","","","",""
"2026-04-01","top_healthcare","55","AMRX","Amneal Pharmaceuticals, Inc.","Rating: Buy4.08","Rating: Buy4.00","","3.97B","","","","","",""
"2026-04-01","top_healthcare","56","EXEL","Exelixis, Inc.","Rating: Buy4.07","Rating: Strong Buy5.00","","11.14B","","","","","",""
"2026-04-01","top_healthcare","57","BFLY","Butterfly Network, Inc.","Rating: Buy4.05","Rating: Buy4.00","","1.03B","","","","","",""
"2026-04-01","top_healthcare","58","LFST","LifeStance Health Group, Inc.","Rating: Buy4.02","-Rating: Not Covered","","2.48B","","","","","",""
"2026-04-01","top_healthcare","59","TXG","10x Genomics, Inc.","Rating: Buy4.00","Rating: Buy4.00","","2.71B","","","","","",""
"2026-04-01","top_healthcare","60","ESPR","Esperion Therapeutics, Inc.","Rating: Buy3.94","Rating: Hold3.00","","703.66M","","","","","",""
"2026-04-01","top_healthcare","61","CCCC","C4 Therapeutics, Inc.","Rating: Buy3.90","Rating: Buy4.00","","256.63M","","","","","",""
"2026-04-01","top_healthcare","62","ASMB","Assembly Biosciences, Inc.","Rating: Buy3.87","Rating: Buy4.00","","440.19M","","","","","",""
"2026-04-01","top_healthcare","63","TSHA","Taysha Gene Therapies, Inc.","Rating: Buy3.87","-Rating: Not Covered","","1.28B","","","","","",""
"2026-04-01","top_healthcare","64","ANIP","ANI Pharmaceuticals, Inc.","Rating: Buy3.85","Rating: Hold3.00","","1.61B","","","","","",""
"2026-04-01","top_healthcare","65","KMDA","Kamada Ltd.","Rating: Buy3.80","Rating: Hold3.00","","477.19M","","","","","",""
"2026-04-01","top_healthcare","66","TNDM","Tandem Diabetes Care, Inc.","Rating: Buy3.79","Rating: Buy4.00","","1.31B","","","","","",""
"2026-04-01","top_healthcare","67","ODYS","Odysight.ai Inc.","Rating: Buy3.78","-Rating: Not Covered","","113.70M","","","","","",""
"2026-04-01","top_healthcare","68","TOI","The Oncology Institute, Inc.","Rating: Buy3.77","-Rating: Not Covered","","303.44M","","","","","",""
"2026-04-01","top_healthcare","69","PRVA","Privia Health Group, Inc.","Rating: Buy3.76","-Rating: Not Covered","","2.54B","","","","","",""
"2026-04-01","top_healthcare","70","BVS","Bioventus Inc.","Rating: Buy3.76","-Rating: Not Covered","","759.20M","","","","","",""
"2026-04-01","top_healthcare","71","ADUS","Addus HomeCare Corporation","Rating: Buy3.74","Rating: Buy4.00","","1.70B","","","","","",""
"2026-04-01","top_healthcare","72","AVAH","Aveanna Healthcare Holdings Inc.","Rating: Buy3.71","Rating: Buy4.00","","1.40B","","","","","",""
"2026-04-01","top_healthcare","73","ATLN","Atlantic International Corp.","Rating: Buy3.70","-Rating: Not Covered","","240.25M","","","","","",""
"2026-04-01","top_healthcare","74","BLCO","Bausch + Lomb Corporation","Rating: Buy3.69","Rating: Buy4.00","","5.63B","","","","","",""
"2026-04-01","top_healthcare","75","PNTG","The Pennant Group, Inc.","Rating: Buy3.69","-Rating: Not Covered","","1.06B","","","","","",""
"2026-04-01","top_healthcare","76","MOLN","Molecular Partners AG","Rating: Buy3.68","-Rating: Not Covered","","145.98M","","","","","",""
"2026-04-01","top_healthcare","77","MRVI","Maravai LifeSciences Holdings, Inc.","Rating: Buy3.68","-Rating: Not Covered","","727.50M","","","","","",""
"2026-04-01","top_healthcare","78","SOPH","SOPHiA GENETICS SA","Rating: Buy3.68","-Rating: Not Covered","","354.76M","","","","","",""
"2026-04-01","top_healthcare","79","CRNX","Crinetics Pharmaceuticals, Inc.","Rating: Buy3.67","-Rating: Not Covered","","3.80B","","","","","",""
"2026-04-01","top_healthcare","80","INFU","InfuSystem Holdings, Inc.","Rating: Buy3.67","Rating: Buy4.00","","186.59M","","","","","",""
"2026-04-01","top_healthcare","81","BDTX","Black Diamond Therapeutics, Inc.","Rating: Buy3.66","Rating: Buy4.00","","122.03M","","","","","",""
"2026-04-01","top_healthcare","82","NTLA","Intellia Therapeutics, Inc.","Rating: Buy3.66","Rating: Hold3.00","","1.51B","","","","","",""
"2026-04-01","top_healthcare","83","WAT","Waters Corporation","Rating: Buy3.63","Rating: Buy3.50","","29.21B","","","","","",""
"2026-04-01","top_healthcare","84","GH","Guardant Health, Inc.","Rating: Buy3.60","Rating: Buy4.00","","12.12B","","","","","",""
"2026-04-01","top_healthcare","85","INO","Inovio Pharmaceuticals, Inc.","Rating: Buy3.59","Rating: Buy3.50","","120.22M","","","","","",""
"2026-04-01","top_healthcare","86","PTCT","PTC Therapeutics, Inc.","Rating: Buy3.59","Rating: Buy4.00","","5.64B","","","","","",""
"2026-04-01","top_healthcare","87","CLLS","Cellectis S.A.","Rating: Buy3.55","-Rating: Not Covered","","237.86M","","","","","",""
"2026-04-01","top_healthcare","88","RIGL","Rigel Pharmaceuticals, Inc.","Rating: Buy3.54","Rating: Buy4.00","","499.51M","","","","","",""
"2026-04-01","top_healthcare","89","HQY","HealthEquity, Inc.","Rating: Buy3.53","Rating: Buy4.00","","7.06B","","","","","",""
"2026-04-01","top_healthcare","90","CBUS","Cibus, Inc.","Rating: Buy3.53","Rating: Hold3.00","","150.82M","","","","","",""
"2026-04-01","top_healthcare","91","DXCM","DexCom, Inc.","Rating: Buy3.52","Rating: Buy4.00","","24.17B","","","","","",""
"2026-04-01","top_healthcare","92","ASTH","Astrana Health, Inc.","Rating: Buy3.51","-Rating: Not Covered","","1.21B","","","","","",""
"2026-04-01","top_healthcare","93","GERN","Geron Corporation","Rating: Buy3.51","Rating: Hold3.00","","954.41M","","","","","",""
"2026-04-01","top_healthcare","94","ESTA","Establishment Labs Holdings Inc.","Rating: Buy3.51","Rating: Buy4.00","","1.66B","","","","","",""
"2026-04-01","top_healthcare","95","ANGO","AngioDynamics, Inc.","Rating: Buy3.50","-Rating: Not Covered","","468.64M","","","","","",""
"2026-04-01","top_healthcare","96","KIDS","OrthoPediatrics Corp.","Rating: Buy3.50","-Rating: Not Covered","","401.17M","","","","","",""
"2026-04-01","top_healthcare","97","CCRN","Cross Country Healthcare, Inc.","Rating: Buy3.50","-Rating: Not Covered","","302.67M","","","","","",""
"2026-04-01","top_healthcare","98","FBIO","Fortress Biotech, Inc.","Rating: Buy3.50","Rating: Buy4.00","","86.60M","","","","","",""
"2026-04-01","top_industrial","1","VICR","Vicor Corporation","Rating: Strong Buy4.98","Rating: Buy4.00","","7.19B","","","","","",""
"2026-04-01","top_industrial","2","CVGI","Commercial Vehicle Group, Inc.","Rating: Strong Buy4.97","Rating: Hold3.00","","116.72M","","","","","",""
"2026-04-01","top_industrial","3","DSX","Diana Shipping Inc.","Rating: Strong Buy4.93","Rating: Buy3.50","","277.07M","","","","","",""
"2026-04-01","top_industrial","4","MOD","Modine Manufacturing Company","Rating: Strong Buy4.92","Rating: Buy3.50","","11.43B","","","","","",""
"2026-04-01","top_industrial","5","SHIP","Seanergy Maritime Holdings Corp.","Rating: Strong Buy4.92","Rating: Strong Buy4.50","","272.58M","","","","","",""
"2026-04-01","top_industrial","6","FDX","FedEx Corporation","Rating: Strong Buy4.90","Rating: Hold3.20","","84.99B","","","","","",""
"2026-04-01","top_industrial","7","ATI","ATI Inc.","Rating: Strong Buy4.88","Rating: Buy4.12","","19.85B","","","","","",""
"2026-04-01","top_industrial","8","NXT","Nextpower Inc.","Rating: Strong Buy4.88","Rating: Buy3.50","","17.90B","","","","","",""
"2026-04-01","top_industrial","9","KMT","Kennametal Inc.","Rating: Strong Buy4.85","Rating: Hold3.00","","2.75B","","","","","",""
"2026-04-01","top_industrial","10","SWRAY","Swire Pacific Limited","Rating: Strong Buy4.85","-Rating: Not Covered","","13.13B","","","","","",""
"2026-04-01","top_industrial","11","ATRO","Astronics Corporation","Rating: Strong Buy4.84","Rating: Buy4.00","","2.36B","","","","","",""
"2026-04-01","top_industrial","12","STRL","Sterling Infrastructure, Inc.","Rating: Strong Buy4.84","Rating: Buy3.85","","12.50B","","","","","",""
"2026-04-01","top_industrial","13","AIR","AAR Corp.","Rating: Strong Buy4.82","Rating: Buy4.00","","4.29B","","","","","",""
"2026-04-01","top_industrial","14","MYRG","MYR Group Inc.","Rating: Strong Buy4.82","Rating: Buy4.00","","4.39B","","","","","",""
"2026-04-01","top_industrial","15","NMM","Navios Maritime Partners L.P. Common Units","Rating: Strong Buy4.81","Rating: Buy4.00","","1.97B","","","","","",""
"2026-04-01","top_industrial","16","DHLGY","Deutsche Post AG","Rating: Strong Buy4.81","Rating: Buy4.00","","57.54B","","","","","",""
"2026-04-01","top_industrial","17","KHNGY","Kuehne + Nagel International AG","Rating: Strong Buy4.79","-Rating: Not Covered","","26.78B","","","","","",""
"2026-04-01","top_industrial","18","MG","Mistras Group, Inc.","Rating: Strong Buy4.77","Rating: Buy4.00","","466.98M","","","","","",""
"2026-04-01","top_industrial","19","ISSC","Innovative Aerosystems, Inc.","Rating: Strong Buy4.76","Rating: Strong Buy4.50","","364.99M","","","","","",""
"2026-04-01","top_industrial","20","CYD","China Yuchai International Limited","Rating: Strong Buy4.76","Rating: Buy3.50","","1.44B","","","","","",""
"2026-04-01","top_industrial","21","PLOW","Douglas Dynamics, Inc.","Rating: Strong Buy4.74","Rating: Buy4.00","","971.64M","","","","","",""
"2026-04-01","top_industrial","22","DLAKY","Deutsche Lufthansa AG","Rating: Strong Buy4.73","Rating: Buy4.00","","9.97B","","","","","",""
"2026-04-01","top_industrial","23","SDVKY","Sandvik AB (publ)","Rating: Strong Buy4.72","Rating: Buy3.50","","47.35B","","","","","",""
"2026-04-01","top_industrial","24","LUV","Southwest Airlines Co.","Rating: Strong Buy4.72","Rating: Hold2.50","","18.45B","","","","","",""
"2026-04-01","top_industrial","25","MTZ","MasTec, Inc.","Rating: Strong Buy4.72","Rating: Buy4.00","","25.05B","","","","","",""
"2026-04-01","top_industrial","26","GRC","The Gorman-Rupp Company","Rating: Strong Buy4.71","Rating: Hold3.00","","1.63B","","","","","",""
"2026-04-01","top_industrial","27","KRT","Karat Packaging Inc.","Rating: Strong Buy4.71","Rating: Hold3.00","","557.39M","","","","","",""
"2026-04-01","top_industrial","28","RBC","RBC Bearings Incorporated","Rating: Strong Buy4.71","Rating: Sell2.00","","17.17B","","","","","",""
"2026-04-01","top_industrial","29","TRAUF","Transurban Group Stapled Securities","Rating: Strong Buy4.71","-Rating: Not Covered","","30.16B","","","","","",""
"2026-04-01","top_industrial","30","ALGT","Allegiant Travel Company","Rating: Strong Buy4.68","Rating: Buy4.00","","1.48B","","","","","",""
"2026-04-01","top_industrial","31","ICAGY","International Consolidated Airlines Group S.A.","Rating: Strong Buy4.67","Rating: Buy4.00","","20.89B","","","","","",""
"2026-04-01","top_industrial","32","RUSHA","Rush Enterprises, Inc.","Rating: Strong Buy4.65","-Rating: Not Covered","","5.06B","","","","","",""
"2026-04-01","top_industrial","33","ORN","Orion Group Holdings, Inc.","Rating: Strong Buy4.64","Rating: Strong Buy4.50","","436.91M","","","","","",""
"2026-04-01","top_industrial","34","WEGZY","WEG S.A.","Rating: Strong Buy4.63","Rating: Hold3.00","","41.32B","","","","","",""
"2026-04-01","top_industrial","35","ASTE","Astec Industries, Inc.","Rating: Strong Buy4.62","Rating: Buy4.00","","1.23B","","","","","",""
"2026-04-01","top_industrial","36","FLR","Fluor Corporation","Rating: Strong Buy4.62","Rating: Hold3.00","","6.68B","","","","","",""
"2026-04-01","top_industrial","37","ZTO","ZTO Express (Cayman) Inc.","Rating: Strong Buy4.62","Rating: Buy4.00","","19.22B","","","","","",""
"2026-04-01","top_industrial","38","SYM","Symbotic Inc.","Rating: Strong Buy4.61","Rating: Buy3.80","","32.04B","","","","","",""
"2026-04-01","top_industrial","39","EDRY","EuroDry Ltd.","Rating: Strong Buy4.59","-Rating: Not Covered","","56.94M","","","","","",""
"2026-04-01","top_industrial","40","PRLB","Proto Labs, Inc.","Rating: Strong Buy4.58","Rating: Hold3.00","","1.36B","","","","","",""
"2026-04-01","top_industrial","41","ANYYY","Aena SME S.A. ADR","Rating: Strong Buy4.56","Rating: Hold3.00","","44.24B","","","","","",""
"2026-04-01","top_industrial","42","LMT","Lockheed Martin Corporation","Rating: Strong Buy4.55","Rating: Buy3.55","","139.29B","","","","","",""
"2026-04-01","top_industrial","43","LQDT","Liquidity Services, Inc.","Rating: Strong Buy4.54","Rating: Buy4.00","","948.09M","","","","","",""
"2026-04-01","top_industrial","44","ECG","Everus Construction Group, Inc.","Rating: Strong Buy4.53","Rating: Hold3.00","","6.03B","","","","","",""
"2026-04-01","top_industrial","45","MWA","Mueller Water Products, Inc.","Rating: Strong Buy4.53","Rating: Hold3.00","","4.30B","","","","","",""
"2026-04-01","top_industrial","46","TAYD","Taylor Devices, Inc.","Rating: Strong Buy4.51","-Rating: Not Covered","","179.73M","","","","","",""
"2026-04-01","top_industrial","47","GNK","Genco Shipping & Trading Limited","Rating: Strong Buy4.50","-Rating: Not Covered","","976.82M","","","","","",""
"2026-04-01","top_industrial","48","ELVA","Electrovaya Inc.","Rating: Buy4.49","Rating: Buy4.00","","385.74M","","","","","",""
"2026-04-01","top_industrial","49","ALSN","Allison Transmission Holdings, Inc.","Rating: Buy4.46","Rating: Hold3.00","","9.73B","","","","","",""
"2026-04-01","top_industrial","50","BLBD","Blue Bird Corporation","Rating: Buy4.45","Rating: Buy3.50","","1.79B","","","","","",""
"2026-04-01","top_industrial","51","XPO","XPO, Inc.","Rating: Buy4.44","Rating: Sell2.33","","22.79B","","","","","",""
"2026-04-01","top_industrial","52","ROAD","Construction Partners, Inc.","Rating: Buy4.42","Rating: Hold3.00","","6.28B","","","","","",""
"2026-04-01","top_industrial","53","LGRDY","Legrand SA","Rating: Buy4.42","Rating: Hold3.00","","39.79B","","","","","",""
"2026-04-01","top_industrial","54","SGSOY","SGS SA","Rating: Buy4.40","-Rating: Not Covered","","20.31B","","","","","",""
"2026-04-01","top_industrial","55","AMSC","American Superconductor Corporation","Rating: Buy4.36","Rating: Buy4.00","","1.61B","","","","","",""
"2026-04-01","top_industrial","56","TILE","Interface, Inc.","Rating: Buy4.35","-Rating: Not Covered","","1.44B","","","","","",""
"2026-04-01","top_industrial","57","DRTTF","Dirtt Environmental Solutions Ltd","Rating: Buy4.33","-Rating: Not Covered","","113.95M","","","","","",""
"2026-04-01","top_industrial","58","IIIN","Insteel Industries Inc.","Rating: Buy4.30","Rating: Buy4.00","","651.91M","","","","","",""
"2026-04-01","top_industrial","59","KRMN","Karman Holdings Inc.","Rating: Buy4.30","Rating: Buy3.66","","10.59B","","","","","",""
"2026-04-01","top_industrial","60","EXPO","Exponent, Inc.","Rating: Buy4.26","-Rating: Not Covered","","3.21B","","","","","",""
"2026-04-01","top_industrial","61","FLS","Flowserve Corporation","Rating: Buy4.24","Rating: Buy3.50","","9.35B","","","","","",""
"2026-04-01","top_industrial","62","LTM","LATAM Airlines Group S.A.","Rating: Buy4.23","Rating: Strong Buy5.00","","14.11B","","","","","",""
"2026-04-01","top_industrial","63","ATS","ATS Corporation","Rating: Buy4.22","Rating: Buy4.00","","2.76B","","","","","",""
"2026-04-01","top_industrial","64","DDD","3D Systems Corporation","Rating: Buy4.21","Rating: Buy3.50","","274.59M","","","","","",""
"2026-04-01","top_industrial","65","CACI","CACI International Inc","Rating: Buy4.16","Rating: Buy4.00","","12.01B","","","","","",""
"2026-04-01","top_industrial","66","SPXC","SPX Technologies, Inc.","Rating: Buy4.15","Rating: Hold3.00","","9.97B","","","","","",""
"2026-04-01","top_industrial","67","VWDRY","Vestas Wind Systems A/S","Rating: Buy4.15","-Rating: Not Covered","","29.01B","","","","","",""
"2026-04-01","top_industrial","68","VVX","V2X, Inc.","Rating: Buy4.14","Rating: Strong Buy4.50","","2.14B","","","","","",""
"2026-04-01","top_industrial","69","CAAP","Corporación América Airports S.A.","Rating: Buy4.13","Rating: Buy4.00","","4.13B","","","","","",""
"2026-04-01","top_industrial","70","BDRBF","Bombardier Inc.","Rating: Buy4.11","Rating: Buy4.00","","17.48B","","","","","",""
"2026-04-01","top_industrial","71","GNRC","Generac Holdings Inc.","Rating: Buy4.11","Rating: Buy4.00","","11.46B","","","","","",""
"2026-04-01","top_industrial","72","SBLK","Star Bulk Carriers Corp.","Rating: Buy4.08","Rating: Hold3.00","","2.56B","","","","","",""
"2026-04-01","top_industrial","73","CMI","Cummins Inc.","Rating: Buy4.06","Rating: Hold3.33","","74.34B","","","","","",""
"2026-04-01","top_industrial","74","TPC","Tutor Perini Corporation","Rating: Buy4.05","Rating: Buy4.00","","4.07B","","","","","",""
"2026-04-01","top_industrial","75","DAL","Delta Air Lines, Inc.","Rating: Buy4.05","Rating: Buy3.66","","43.18B","","","","","",""
"2026-04-01","top_industrial","76","WLDN","Willdan Group, Inc.","Rating: Buy4.04","Rating: Buy4.33","","1.13B","","","","","",""
"2026-04-01","top_industrial","77","SNCY","Sun Country Airlines Holdings, Inc.","Rating: Buy4.02","Rating: Buy4.00","","883.06M","","","","","",""
"2026-04-01","top_industrial","78","DY","Dycom Industries, Inc.","Rating: Buy3.99","Rating: Buy4.00","","10.15B","","","","","",""
"2026-04-01","top_industrial","79","SARO","StandardAero, Inc.","Rating: Buy3.95","Rating: Strong Buy5.00","","8.59B","","","","","",""
"2026-04-01","top_industrial","80","CTOS","Custom Truck One Source, Inc.","Rating: Buy3.93","-Rating: Not Covered","","1.49B","","","","","",""
"2026-04-01","top_industrial","81","GHM","Graham Corporation","Rating: Buy3.91","Rating: Sell2.00","","873.86M","","","","","",""
"2026-04-01","top_industrial","82","CHRW","C.H. Robinson Worldwide, Inc.","Rating: Buy3.88","Rating: Buy3.50","","19.57B","","","","","",""
"2026-04-01","top_industrial","83","AER","AerCap Holdings N.V.","Rating: Buy3.86","Rating: Buy4.33","","22.32B","","","","","",""
"2026-04-01","top_industrial","84","REZI","Resideo Technologies, Inc.","Rating: Buy3.86","Rating: Hold3.00","","5.10B","","","","","",""
"2026-04-01","top_industrial","85","TTEK","Tetra Tech, Inc.","Rating: Buy3.86","-Rating: Not Covered","","7.86B","","","","","",""
"2026-04-01","top_industrial","86","CECO","CECO Environmental Corp.","Rating: Buy3.85","Rating: Buy4.00","","2.12B","","","","","",""
"2026-04-01","top_industrial","87","KFY","Korn Ferry","Rating: Buy3.80","Rating: Buy4.00","","3.27B","","","","","",""
"2026-04-01","top_industrial","88","SPIR","Spire Global, Inc.","Rating: Buy3.78","Rating: Buy4.00","","421.48M","","","","","",""
"2026-04-01","top_industrial","89","PCAR","PACCAR Inc","Rating: Buy3.78","Rating: Buy4.00","","60.78B","","","","","",""
"2026-04-01","top_industrial","90","J","Jacobs Solutions Inc.","Rating: Buy3.76","Rating: Buy4.00","","14.95B","","","","","",""
"2026-04-01","top_industrial","91","ACDVF","Air Canada","Rating: Buy3.74","Rating: Buy4.00","","3.82B","","","","","",""
"2026-04-01","top_industrial","92","DXPE","DXP Enterprises, Inc.","Rating: Buy3.74","Rating: Hold3.00","","2.17B","","","","","",""
