"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-12-01","top_growth","92","BDRBF","Bombardier Inc.","Rating: Buy4.48","","","16.45B","","","A","","",""
"2025-12-01","top_growth","93","TAL","TAL Education Group","Rating: Buy4.46","","","6.69B","","","A+","","",""
"2025-12-01","top_growth","94","RIOT","Riot Platforms, Inc.","Rating: Buy4.45","","","6.00B","","","A","","",""
"2025-12-01","top_growth","95","EPRT","Essential Properties Realty Trust, Inc.","Rating: Buy4.44","","","6.29B","","","A","","",""
"2025-12-01","top_growth","96","SKYW","SkyWest, Inc.","Rating: Buy4.41","","","4.07B","","","A+","","",""
"2025-12-01","top_growth","97","AA","Alcoa Corporation","Rating: Buy4.40","","","10.81B","","","A","","",""
"2025-12-01","top_growth","98","FLYW","Flywire Corporation","Rating: Buy4.38","","","1.71B","","","A+","","",""
"2025-12-01","top_growth","99","BMY","Bristol-Myers Squibb Company","Rating: Buy4.36","","","100.16B","","","A+","","",""
"2025-12-01","top_growth","100","WAY","Waystar Holding Corp.","Rating: Buy4.36","","","7.06B","","","A+","","",""
"2025-12-01","top_healthcare","1","GRAL","GRAIL, Inc.","Rating: Strong Buy4.99","Rating: Buy3.66","","4.30B","","","","","",""
"2025-12-01","top_healthcare","2","NUVB","Nuvation Bio Inc.","Rating: Strong Buy4.97","Rating: Hold3.00","","2.75B","","","","","",""
"2025-12-01","top_healthcare","3","ZBIO","Zenas BioPharma, Inc.","Rating: Strong Buy4.97","Rating: Buy4.00","","2.08B","","","","","",""
"2025-12-01","top_healthcare","4","NKTR","Nektar Therapeutics","Rating: Strong Buy4.97","Rating: Buy4.00","","1.33B","","","","","",""
"2025-12-01","top_healthcare","5","PRAX","Praxis Precision Medicines, Inc.","Rating: Strong Buy4.97","Rating: Buy4.00","","4.91B","","","","","",""
"2025-12-01","top_healthcare","6","CYH","Community Health Systems, Inc.","Rating: Strong Buy4.96","-Rating: Not Covered","","457.37M","","","","","",""
"2025-12-01","top_healthcare","7","GH","Guardant Health, Inc.","Rating: Strong Buy4.95","Rating: Buy3.66","","13.91B","","","","","",""
"2025-12-01","top_healthcare","8","OWLT","Owlet, Inc.","Rating: Strong Buy4.93","Rating: Buy4.00","","362.96M","","","","","",""
"2025-12-01","top_healthcare","9","SGHT","Sight Sciences, Inc.","Rating: Strong Buy4.92","-Rating: Not Covered","","442.01M","","","","","",""
"2025-12-01","top_healthcare","10","UPB","Upstream Bio, Inc.","Rating: Strong Buy4.92","-Rating: Not Covered","","1.55B","","","","","",""
"2025-12-01","top_healthcare","11","INCY","Incyte Corporation","Rating: Strong Buy4.91","Rating: Buy4.25","","20.51B","","","","","",""
"2025-12-01","top_healthcare","12","SLGL","Sol-Gel Technologies Ltd.","Rating: Strong Buy4.91","-Rating: Not Covered","","118.16M","","","","","",""
"2025-12-01","top_healthcare","13","TLPH","Talphera, Inc.","Rating: Strong Buy4.91","-Rating: Not Covered","","61.99M","","","","","",""
"2025-12-01","top_healthcare","14","PRE","Prenetics Global Limited","Rating: Strong Buy4.90","Rating: Buy4.00","","244.85M","","","","","",""
"2025-12-01","top_healthcare","15","CLLS","Cellectis S.A.","Rating: Strong Buy4.90","-Rating: Not Covered","","372.20M","","","","","",""
"2025-12-01","top_healthcare","16","PACS","PACS Group, Inc.","Rating: Strong Buy4.90","-Rating: Not Covered","","5.23B","","","","","",""
"2025-12-01","top_healthcare","17","RIGL","Rigel Pharmaceuticals, Inc.","Rating: Strong Buy4.89","Rating: Buy4.00","","916.46M","","","","","",""
"2025-12-01","top_healthcare","18","APYX","Apyx Medical Corporation","Rating: Strong Buy4.89","-Rating: Not Covered","","164.43M","","","","","",""
"2025-12-01","top_healthcare","19","PTCT","PTC Therapeutics, Inc.","Rating: Strong Buy4.89","Rating: Hold3.00","","6.90B","","","","","",""
"2025-12-01","top_healthcare","20","PFE","Pfizer Inc.","Rating: Strong Buy4.88","Rating: Buy3.90","","146.35B","","","","","",""
"2025-12-01","top_healthcare","21","SABS","SAB Biotherapeutics, Inc.","Rating: Strong Buy4.87","-Rating: Not Covered","","188.05M","","","","","",""
"2025-12-01","top_healthcare","22","IONS","Ionis Pharmaceuticals, Inc.","Rating: Strong Buy4.87","Rating: Buy4.33","","13.40B","","","","","",""
"2025-12-01","top_healthcare","23","MRK","Merck & Co., Inc.","Rating: Strong Buy4.86","Rating: Strong Buy4.50","","260.19B","","","","","",""
"2025-12-01","top_healthcare","24","TGTX","TG Therapeutics, Inc.","Rating: Strong Buy4.86","Rating: Buy3.66","","4.86B","","","","","",""
"2025-12-01","top_healthcare","25","ANAB","AnaptysBio, Inc.","Rating: Strong Buy4.86","Rating: Hold3.00","","1.15B","","","","","",""
"2025-12-01","top_healthcare","26","LYEL","Lyell Immunopharma, Inc.","Rating: Strong Buy4.84","-Rating: Not Covered","","509.24M","","","","","",""
"2025-12-01","top_healthcare","27","VRDN","Viridian Therapeutics, Inc.","Rating: Strong Buy4.84","Rating: Strong Buy4.50","","3.05B","","","","","",""
"2025-12-01","top_healthcare","28","DBVT","DBV Technologies S.A.","Rating: Strong Buy4.82","-Rating: Not Covered","","476.38M","","","","","",""
"2025-12-01","top_healthcare","29","ORMP","Oramed Pharmaceuticals Inc.","Rating: Strong Buy4.82","-Rating: Not Covered","","113.44M","","","","","",""
"2025-12-01","top_healthcare","30","AUPH","Aurinia Pharmaceuticals Inc.","Rating: Strong Buy4.82","Rating: Buy4.00","","2.13B","","","","","",""
"2025-12-01","top_healthcare","31","IVVD","Invivyd, Inc.","Rating: Strong Buy4.81","Rating: Hold2.50","","566.49M","","","","","",""
"2025-12-01","top_healthcare","32","OPRX","OptimizeRx Corporation","Rating: Strong Buy4.78","Rating: Buy4.00","","284.64M","","","","","",""
"2025-12-01","top_healthcare","33","FLGT","Fulgent Genetics, Inc.","Rating: Strong Buy4.77","Rating: Buy4.00","","914.39M","","","","","",""
"2025-12-01","top_healthcare","34","PHAR","Pharming Group N.V.","Rating: Strong Buy4.74","-Rating: Not Covered","","1.14B","","","","","",""
"2025-12-01","top_healthcare","35","BDTX","Black Diamond Therapeutics, Inc.","Rating: Strong Buy4.74","Rating: Buy4.00","","217.64M","","","","","",""
"2025-12-01","top_healthcare","36","PSNL","Personalis, Inc.","Rating: Strong Buy4.73","Rating: Hold3.00","","952.87M","","","","","",""
"2025-12-01","top_healthcare","37","ROIV","Roivant Sciences Ltd.","Rating: Strong Buy4.72","Rating: Buy3.50","","14.47B","","","","","",""
"2025-12-01","top_healthcare","38","INVA","Innoviva, Inc.","Rating: Strong Buy4.70","-Rating: Not Covered","","1.62B","","","","","",""
"2025-12-01","top_healthcare","39","EXEL","Exelixis, Inc.","Rating: Strong Buy4.68","Rating: Buy3.50","","11.89B","","","","","",""
"2025-12-01","top_healthcare","40","VCYT","Veracyte, Inc.","Rating: Strong Buy4.67","-Rating: Not Covered","","3.74B","","","","","",""
"2025-12-01","top_healthcare","41","RCUS","Arcus Biosciences, Inc.","Rating: Strong Buy4.66","Rating: Buy4.00","","3.23B","","","","","",""
"2025-12-01","top_healthcare","42","AMRN","Amarin Corporation plc","Rating: Strong Buy4.65","Rating: Buy4.00","","332.06M","","","","","",""
"2025-12-01","top_healthcare","43","BTSG","BrightSpring Health Services, Inc.","Rating: Strong Buy4.65","-Rating: Not Covered","","7.49B","","","","","",""
"2025-12-01","top_healthcare","44","IDYA","IDEAYA Biosciences, Inc.","Rating: Strong Buy4.65","Rating: Strong Buy4.50","","3.12B","","","","","",""
"2025-12-01","top_healthcare","45","ILMN","Illumina, Inc.","Rating: Strong Buy4.64","Rating: Buy4.00","","20.09B","","","","","",""
"2025-12-01","top_healthcare","46","SUPN","Supernus Pharmaceuticals, Inc.","Rating: Strong Buy4.64","Rating: Hold3.00","","2.61B","","","","","",""
"2025-12-01","top_healthcare","47","VRTX","Vertex Pharmaceuticals Incorporated","Rating: Strong Buy4.64","Rating: Buy4.00","","110.02B","","","","","",""
"2025-12-01","top_healthcare","48","SEPN","Septerna, Inc.","Rating: Strong Buy4.63","Rating: Buy4.00","","1.30B","","","","","",""
"2025-12-01","top_healthcare","49","ADCT","ADC Therapeutics SA","Rating: Strong Buy4.62","-Rating: Not Covered","","532.67M","","","","","",""
"2025-12-01","top_healthcare","50","EBS","Emergent BioSolutions Inc.","Rating: Strong Buy4.60","Rating: Buy4.00","","586.65M","","","","","",""
"2025-12-01","top_healthcare","51","ALPMY","Astellas Pharma Inc.","Rating: Strong Buy4.59","-Rating: Not Covered","","22.59B","","","","","",""
"2025-12-01","top_healthcare","52","AORT","Artivion, Inc.","Rating: Strong Buy4.59","Rating: Buy4.00","","2.21B","","","","","",""
"2025-12-01","top_healthcare","53","UCBJY","UCB SA","Rating: Strong Buy4.59","-Rating: Not Covered","","53.02B","","","","","",""
"2025-12-01","top_healthcare","54","XNCR","Xencor, Inc.","Rating: Strong Buy4.58","Rating: Strong Buy5.00","","1.24B","","","","","",""
"2025-12-01","top_healthcare","55","PAHC","Phibro Animal Health Corporation","Rating: Strong Buy4.58","Rating: Buy4.00","","1.70B","","","","","",""
"2025-12-01","top_healthcare","56","EHAB","Enhabit, Inc.","Rating: Strong Buy4.53","-Rating: Not Covered","","452.43M","","","","","",""
"2025-12-01","top_healthcare","57","AVAH","Aveanna Healthcare Holdings Inc.","Rating: Strong Buy4.53","Rating: Buy4.00","","1.95B","","","","","",""
"2025-12-01","top_healthcare","58","ASMB","Assembly Biosciences, Inc.","Rating: Strong Buy4.53","-Rating: Not Covered","","597.73M","","","","","",""
"2025-12-01","top_healthcare","59","NUTX","Nutex Health Inc.","Rating: Strong Buy4.53","Rating: Hold3.00","","814.05M","","","","","",""
"2025-12-01","top_healthcare","60","INNV","InnovAge Holding Corp.","Rating: Strong Buy4.52","-Rating: Not Covered","","716.40M","","","","","",""
"2025-12-01","top_healthcare","61","FBIO","Fortress Biotech, Inc.","Rating: Strong Buy4.50","-Rating: Not Covered","","87.53M","","","","","",""
"2025-12-01","top_healthcare","62","FDMT","4D Molecular Therapeutics, Inc.","Rating: Buy4.49","Rating: Buy4.00","","666.19M","","","","","",""
"2025-12-01","top_healthcare","63","CLNN","Clene Inc.","Rating: Buy4.48","-Rating: Not Covered","","107.06M","","","","","",""
"2025-12-01","top_healthcare","64","URGN","UroGen Pharma Ltd.","Rating: Buy4.47","Rating: Strong Buy4.50","","1.35B","","","","","",""
"2025-12-01","top_healthcare","65","NBIX","Neurocrine Biosciences, Inc.","Rating: Buy4.46","Rating: Buy4.00","","15.17B","","","","","",""
"2025-12-01","top_healthcare","66","ESPR","Esperion Therapeutics, Inc.","Rating: Buy4.44","Rating: Hold3.33","","944.08M","","","","","",""
"2025-12-01","top_healthcare","67","ANIP","ANI Pharmaceuticals, Inc.","Rating: Buy4.43","Rating: Strong Buy5.00","","1.77B","","","","","",""
"2025-12-01","top_healthcare","68","BMY","Bristol-Myers Squibb Company","Rating: Buy4.36","Rating: Buy4.06","","100.16B","","","","","",""
"2025-12-01","top_healthcare","69","WAY","Waystar Holding Corp.","Rating: Buy4.36","-Rating: Not Covered","","7.06B","","","","","",""
"2025-12-01","top_healthcare","70","TBPH","Theravance Biopharma, Inc.","Rating: Buy4.33","-Rating: Not Covered","","1.03B","","","","","",""
"2025-12-01","top_healthcare","71","ALHC","Alignment Healthcare, Inc.","Rating: Buy4.33","-Rating: Not Covered","","3.84B","","","","","",""
"2025-12-01","top_healthcare","72","HQY","HealthEquity, Inc.","Rating: Buy4.32","Rating: Hold3.00","","9.06B","","","","","",""
"2025-12-01","top_healthcare","73","GILD","Gilead Sciences, Inc.","Rating: Buy4.31","Rating: Buy4.40","","156.13B","","","","","",""
"2025-12-01","top_healthcare","74","AMRX","Amneal Pharmaceuticals, Inc.","Rating: Buy4.30","Rating: Buy4.00","","3.94B","","","","","",""
"2025-12-01","top_healthcare","75","OBIO","Orchestra BioMed Holdings, Inc.","Rating: Buy4.24","-Rating: Not Covered","","300.39M","","","","","",""
"2025-12-01","top_healthcare","76","STTK","Shattuck Labs, Inc.","Rating: Buy4.23","-Rating: Not Covered","","132.89M","","","","","",""
"2025-12-01","top_healthcare","77","KRYS","Krystal Biotech, Inc.","Rating: Buy4.20","Rating: Buy4.00","","6.32B","","","","","",""
"2025-12-01","top_healthcare","78","ORGO","Organogenesis Holdings Inc.","Rating: Buy4.19","Rating: Buy4.00","","657.40M","","","","","",""
"2025-12-01","top_healthcare","79","LXRX","Lexicon Pharmaceuticals, Inc.","Rating: Buy4.18","Rating: Buy4.00","","519.66M","","","","","",""
"2025-12-01","top_healthcare","80","ACAD","ACADIA Pharmaceuticals Inc.","Rating: Buy4.16","Rating: Buy3.50","","4.24B","","","","","",""
"2025-12-01","top_healthcare","81","CAMP","Camp4 Therapeutics Corporation","Rating: Buy4.08","-Rating: Not Covered","","178.15M","","","","","",""
"2025-12-01","top_healthcare","82","AQST","Aquestive Therapeutics, Inc.","Rating: Buy4.08","Rating: Buy3.66","","755.20M","","","","","",""
"2025-12-01","top_healthcare","83","ACIU","AC Immune SA","Rating: Buy4.07","-Rating: Not Covered","","295.84M","","","","","",""
"2025-12-01","top_healthcare","84","XTNT","Xtant Medical Holdings, Inc.","Rating: Buy4.07","-Rating: Not Covered","","82.64M","","","","","",""
"2025-12-01","top_healthcare","85","VRCA","Verrica Pharmaceuticals Inc.","Rating: Buy4.06","-Rating: Not Covered","","86.36M","","","","","",""
"2025-12-01","top_healthcare","86","PACB","Pacific Biosciences of California, Inc.","Rating: Buy4.04","-Rating: Not Covered","","700.43M","","","","","",""
"2025-12-01","top_healthcare","87","NVST","Envista Holdings Corporation","Rating: Buy4.03","Rating: Hold3.00","","3.44B","","","","","",""
"2025-12-01","top_healthcare","88","ARDX","Ardelyx, Inc.","Rating: Buy4.02","Rating: Buy4.00","","1.41B","","","","","",""
"2025-12-01","top_healthcare","89","ARVN","Arvinas, Inc.","Rating: Buy4.00","Rating: Hold3.00","","808.26M","","","","","",""
"2025-12-01","top_healthcare","90","CYRX","Cryoport, Inc.","Rating: Buy3.98","-Rating: Not Covered","","481.66M","","","","","",""
"2025-12-01","top_healthcare","91","ELMD","Electromed, Inc.","Rating: Buy3.96","-Rating: Not Covered","","223.28M","","","","","",""
"2025-12-01","top_healthcare","92","LFST","LifeStance Health Group, Inc.","Rating: Buy3.95","-Rating: Not Covered","","2.53B","","","","","",""
"2025-12-01","top_healthcare","93","EUDA","EUDA Health Holdings Limited","Rating: Buy3.93","-Rating: Not Covered","","115.93M","","","","","",""
"2025-12-01","top_healthcare","94","NGNE","Neurogene Inc.","Rating: Buy3.93","Rating: Buy4.00","","326.53M","","","","","",""
"2025-12-01","top_healthcare","95","DAWN","Day One Biopharmaceuticals, Inc.","Rating: Buy3.92","Rating: Strong Buy5.00","","974.39M","","","","","",""
"2025-12-01","top_healthcare","96","JANX","Janux Therapeutics, Inc.","Rating: Buy3.91","Rating: Strong Sell1.00","","2.05B","","","","","",""
"2025-12-01","top_healthcare","97","HITI","High Tide Inc.","Rating: Buy3.90","Rating: Hold3.00","","226.31M","","","","","",""
"2025-12-01","top_healthcare","98","FEMY","Femasys Inc.","Rating: Buy3.88","-Rating: Not Covered","","58.95M","","","","","",""
"2025-12-01","top_healthcare","99","KROS","Keros Therapeutics, Inc.","Rating: Buy3.87","Rating: Hold3.00","","532.55M","","","","","",""
"2025-12-01","top_healthcare","100","ATRA","Atara Biotherapeutics, Inc.","Rating: Buy3.87","Rating: Sell2.00","","108.87M","","","","","",""
"2025-12-01","top_industrial","1","BW","Babcock & Wilcox Enterprises, Inc.","Rating: Strong Buy4.96","Rating: Buy4.00","","694.38M","","","","","",""
"2025-12-01","top_industrial","2","SMNEY","Siemens Energy AG","Rating: Strong Buy4.92","Rating: Buy4.25","","113.99B","","","","","",""
"2025-12-01","top_industrial","3","ATRO","Astronics Corporation","Rating: Strong Buy4.91","Rating: Buy3.50","","1.94B","","","","","",""
"2025-12-01","top_industrial","4","NEPH","Nephros, Inc.","Rating: Strong Buy4.90","-Rating: Not Covered","","51.86M","","","","","",""
"2025-12-01","top_industrial","5","OESX","Orion Energy Systems, Inc.","Rating: Strong Buy4.87","-Rating: Not Covered","","56.03M","","","","","",""
"2025-12-01","top_industrial","6","TPC","Tutor Perini Corporation","Rating: Strong Buy4.86","Rating: Hold3.33","","3.62B","","","","","",""
"2025-12-01","top_industrial","7","UBER","Uber Technologies, Inc.","Rating: Strong Buy4.85","Rating: Buy3.94","","181.89B","","","","","",""
"2025-12-01","top_industrial","8","RTX","RTX Corporation","Rating: Strong Buy4.84","Rating: Buy3.83","","234.51B","","","","","",""
"2025-12-01","top_industrial","9","FLNC","Fluence Energy, Inc.","Rating: Strong Buy4.83","Rating: Hold3.00","","3.59B","","","","","",""
"2025-12-01","top_industrial","10","SHIP","Seanergy Maritime Holdings Corp.","Rating: Strong Buy4.83","Rating: Buy4.00","","223.18M","","","","","",""
"2025-12-01","top_industrial","11","WLDN","Willdan Group, Inc.","Rating: Strong Buy4.83","Rating: Buy3.75","","1.49B","","","","","",""
"2025-12-01","top_industrial","12","BWEN","Broadwind, Inc.","Rating: Strong Buy4.82","-Rating: Not Covered","","70.30M","","","","","",""
"2025-12-01","top_industrial","13","GSL","Global Ship Lease, Inc.","Rating: Strong Buy4.79","Rating: Buy4.16","","1.26B","","","","","",""
"2025-12-01","top_industrial","14","ESEA","Euroseas Ltd.","Rating: Strong Buy4.79","Rating: Strong Buy4.50","","422.43M","","","","","",""
"2025-12-01","top_industrial","15","DY","Dycom Industries, Inc.","Rating: Strong Buy4.79","Rating: Buy4.00","","10.47B","","","","","",""
"2025-12-01","top_industrial","16","STRL","Sterling Infrastructure, Inc.","Rating: Strong Buy4.76","Rating: Buy3.71","","10.58B","","","","","",""
"2025-12-01","top_industrial","17","CMRE","Costamare Inc.","Rating: Strong Buy4.75","Rating: Buy4.00","","1.84B","","","","","",""
"2025-12-01","top_industrial","18","AER","AerCap Holdings N.V.","Rating: Strong Buy4.68","Rating: Buy4.00","","22.27B","","","","","",""
"2025-12-01","top_industrial","19","ALGT","Allegiant Travel Company","Rating: Strong Buy4.68","Rating: Buy4.00","","1.35B","","","","","",""
"2025-12-01","top_industrial","20","SWRAY","Swire Pacific Limited","Rating: Strong Buy4.66","Rating: Hold3.00","","11.03B","","","","","",""
"2025-12-01","top_industrial","21","IESC","IES Holdings, Inc.","Rating: Strong Buy4.66","Rating: Hold3.00","","8.31B","","","","","",""
"2025-12-01","top_industrial","22","HCSG","Healthcare Services Group, Inc.","Rating: Strong Buy4.64","Rating: Hold3.00","","1.32B","","","","","",""
"2025-12-01","top_industrial","23","ORN","Orion Group Holdings, Inc.","Rating: Strong Buy4.63","Rating: Hold3.00","","399.01M","","","","","",""
"2025-12-01","top_industrial","24","FANUY","Fanuc Corporation","Rating: Strong Buy4.63","Rating: Hold3.00","","30.04B","","","","","",""
"2025-12-01","top_industrial","25","HTHIY","Hitachi, Ltd.","Rating: Strong Buy4.62","Rating: Hold3.00","","144.36B","","","","","",""
"2025-12-01","top_industrial","26","ATI","ATI Inc.","Rating: Strong Buy4.62","Rating: Buy3.66","","13.70B","","","","","",""
"2025-12-01","top_industrial","27","PRIM","Primoris Services Corporation","Rating: Strong Buy4.62","Rating: Buy4.00","","6.84B","","","","","",""
"2025-12-01","top_industrial","28","DAL","Delta Air Lines, Inc.","Rating: Strong Buy4.61","Rating: Buy4.00","","41.58B","","","","","",""
"2025-12-01","top_industrial","29","CBAT","CBAK Energy Technology, Inc.","Rating: Strong Buy4.61","-Rating: Not Covered","","80.66M","","","","","",""
"2025-12-01","top_industrial","30","MTZ","MasTec, Inc.","Rating: Strong Buy4.60","Rating: Strong Buy4.50","","16.61B","","","","","",""
"2025-12-01","top_industrial","31","UPWK","Upwork Inc.","Rating: Strong Buy4.60","Rating: Buy4.00","","2.58B","","","","","",""
"2025-12-01","top_industrial","32","MG","Mistras Group, Inc.","Rating: Strong Buy4.58","Rating: Buy4.00","","378.26M","","","","","",""
"2025-12-01","top_industrial","33","GD","General Dynamics Corporation","Rating: Strong Buy4.57","Rating: Buy4.00","","92.14B","","","","","",""
"2025-12-01","top_industrial","34","SDVKY","Sandvik AB (publ)","Rating: Strong Buy4.56","Rating: Hold3.00","","37.88B","","","","","",""
"2025-12-01","top_industrial","35","IBEX","IBEX Limited","Rating: Strong Buy4.56","Rating: Buy4.00","","473.91M","","","","","",""
"2025-12-01","top_industrial","36","CYD","China Yuchai International Limited","Rating: Strong Buy4.55","Rating: Buy4.00","","1.34B","","","","","",""
"2025-12-01","top_industrial","37","GLDD","Great Lakes Dredge & Dock Corporation","Rating: Strong Buy4.54","Rating: Buy4.00","","851.60M","","","","","",""
"2025-12-01","top_industrial","38","LDOS","Leidos Holdings, Inc.","Rating: Strong Buy4.51","Rating: Buy3.50","","24.43B","","","","","",""
"2025-12-01","top_industrial","39","FLS","Flowserve Corporation","Rating: Strong Buy4.51","Rating: Buy4.00","","9.07B","","","","","",""
"2025-12-01","top_industrial","40","MLI","Mueller Industries, Inc.","Rating: Strong Buy4.50","Rating: Buy3.50","","12.20B","","","","","",""
"2025-12-01","top_industrial","41","AHEXY","Adecco Group AG","Rating: Strong Buy4.50","-Rating: Not Covered","","4.68B","","","","","",""
"2025-12-01","top_industrial","42","LYFT","Lyft, Inc.","Rating: Buy4.49","Rating: Buy4.37","","8.40B","","","","","",""
"2025-12-01","top_industrial","43","BDRBF","Bombardier Inc.","Rating: Buy4.48","Rating: Buy4.00","","16.45B","","","","","",""
"2025-12-01","top_industrial","44","ECG","Everus Construction Group, Inc.","Rating: Buy4.47","Rating: Buy4.00","","4.69B","","","","","",""
"2025-12-01","top_industrial","45","THR","Thermon Group Holdings, Inc.","Rating: Buy4.42","-Rating: Not Covered","","1.15B","","","","","",""
"2025-12-01","top_industrial","46","NWPX","NWPX Infrastructure, Inc.","Rating: Buy4.42","Rating: Buy4.00","","563.32M","","","","","",""
"2025-12-01","top_industrial","47","BWMN","Bowman Consulting Group Ltd.","Rating: Buy4.41","-Rating: Not Covered","","628.56M","","","","","",""
"2025-12-01","top_industrial","48","SKYW","SkyWest, Inc.","Rating: Buy4.41","Rating: Buy4.00","","4.07B","","","","","",""
"2025-12-01","top_industrial","49","LHX","L3Harris Technologies, Inc.","Rating: Buy4.40","Rating: Buy3.50","","52.13B","","","","","",""
"2025-12-01","top_industrial","50","CACI","CACI International Inc","Rating: Buy4.38","Rating: Hold3.00","","13.63B","","","","","",""
"2025-12-01","top_industrial","51","HURN","Huron Consulting Group Inc.","Rating: Buy4.37","Rating: Hold3.00","","2.63B","","","","","",""
"2025-12-01","top_industrial","52","ASAZY","ASSA ABLOY AB (publ)","Rating: Buy4.29","Rating: Buy4.00","","42.19B","","","","","",""
"2025-12-01","top_industrial","53","AMRC","Ameresco, Inc.","Rating: Buy4.29","Rating: Hold3.00","","1.83B","","","","","",""
"2025-12-01","top_industrial","54","MMS","Maximus, Inc.","Rating: Buy4.27","Rating: Buy4.00","","4.69B","","","","","",""
"2025-12-01","top_industrial","55","HAYW","Hayward Holdings, Inc.","Rating: Buy4.22","-Rating: Not Covered","","3.57B","","","","","",""
"2025-12-01","top_industrial","56","CMI","Cummins Inc.","Rating: Buy4.21","Rating: Hold3.00","","68.74B","","","","","",""
"2025-12-01","top_industrial","57","TILE","Interface, Inc.","Rating: Buy4.17","Rating: Hold3.00","","1.63B","","","","","",""
"2025-12-01","top_industrial","58","SSNC","SS&C Technologies Holdings, Inc.","Rating: Buy4.15","Rating: Hold3.00","","20.97B","","","","","",""
"2025-12-01","top_industrial","59","PSIX","Power Solutions International, Inc.","Rating: Buy4.13","Rating: Hold3.36","","1.25B","","","","","",""
"2025-12-01","top_industrial","60","KAR","OPENLANE, Inc.","Rating: Buy4.11","-Rating: Not Covered","","2.70B","","","","","",""
"2025-12-01","top_industrial","61","LQDT","Liquidity Services, Inc.","Rating: Buy4.09","Rating: Buy4.00","","920.42M","","","","","",""
"2025-12-01","top_industrial","62","ACA","Arcosa, Inc.","Rating: Buy4.06","Rating: Buy4.00","","5.23B","","","","","",""
"2025-12-01","top_industrial","63","KFY","Korn Ferry","Rating: Buy4.06","Rating: Buy4.00","","3.45B","","","","","",""
"2025-12-01","top_industrial","64","DOV","Dover Corporation","Rating: Buy4.05","Rating: Buy3.50","","25.41B","","","","","",""
"2025-12-01","top_industrial","65","ALFVY","Alfa Laval AB (publ)","Rating: Buy4.02","-Rating: Not Covered","","19.51B","","","","","",""
"2025-12-01","top_industrial","66","IKTSY","Intertek Group plc","Rating: Buy4.01","-Rating: Not Covered","","9.43B","","","","","",""
"2025-12-01","top_industrial","67","LMT","Lockheed Martin Corporation","Rating: Buy4.01","Rating: Hold3.42","","105.95B","","","","","",""
"2025-12-01","top_industrial","68","ASTE","Astec Industries, Inc.","Rating: Buy3.99","Rating: Buy4.00","","1.01B","","","","","",""
"2025-12-01","top_industrial","69","G","Genpact Limited","Rating: Buy3.98","Rating: Buy4.00","","7.60B","","","","","",""
"2025-12-01","top_industrial","70","LTM","LATAM Airlines Group S.A.","Rating: Buy3.98","Rating: Sell2.00","","14.29B","","","","","",""
"2025-12-01","top_industrial","71","MTUAY","MTU Aero Engines AG","Rating: Buy3.98","Rating: Strong Buy5.00","","21.99B","","","","","",""
"2025-12-01","top_industrial","72","WCC","WESCO International, Inc.","Rating: Buy3.96","Rating: Buy4.00","","13.01B","","","","","",""
"2025-12-01","top_industrial","73","ANYYY","Aena SME S.A. ADR","Rating: Buy3.94","-Rating: Not Covered","","40.83B","","","","","",""
"2025-12-01","top_industrial","74","CHRW","C.H. Robinson Worldwide, Inc.","Rating: Buy3.92","Rating: Hold3.00","","18.77B","","","","","",""
"2025-12-01","top_industrial","75","SHLS","Shoals Technologies Group, Inc.","Rating: Buy3.91","Rating: Buy4.00","","1.40B","","","","","",""
"2025-12-01","top_industrial","76","LUV","Southwest Airlines Co.","Rating: Buy3.89","Rating: Sell2.00","","18.00B","","","","","",""
"2025-12-01","top_industrial","77","FCN","FTI Consulting, Inc.","Rating: Buy3.89","Rating: Hold3.00","","4.94B","","","","","",""
"2025-12-01","top_industrial","78","BAER","Bridger Aerospace Group Holdings, Inc.","Rating: Buy3.85","Rating: Hold3.00","","100.53M","","","","","",""
"2025-12-01","top_industrial","79","EVI","EVI Industries, Inc.","Rating: Buy3.85","Rating: Hold3.00","","262.54M","","","","","",""
"2025-12-01","top_industrial","80","MRCY","Mercury Systems, Inc.","Rating: Buy3.84","Rating: Buy4.00","","4.20B","","","","","",""
"2025-12-01","top_industrial","81","VWDRY","Vestas Wind Systems A/S","Rating: Buy3.82","-Rating: Not Covered","","23.64B","","","","","",""
"2025-12-01","top_industrial","82","FERG","Ferguson Enterprises Inc.","Rating: Buy3.79","Rating: Buy3.66","","49.32B","","","","","",""
"2025-12-01","top_industrial","83","HSII","Heidrick & Struggles International, Inc.","Rating: Buy3.79","-Rating: Not Covered","","1.22B","","","","","",""
"2025-12-01","top_industrial","84","SARO","StandardAero, Inc.","Rating: Buy3.78","-Rating: Not Covered","","8.74B","","","","","",""
"2025-12-01","top_industrial","85","AMTM","Amentum Holdings, Inc.","Rating: Buy3.77","Rating: Buy4.00","","6.97B","","","","","",""
"2025-12-01","top_industrial","86","VVX","V2X, Inc.","Rating: Buy3.74","Rating: Sell2.00","","1.73B","","","","","",""
"2025-12-01","top_industrial","87","PLOW","Douglas Dynamics, Inc.","Rating: Buy3.70","Rating: Buy3.50","","744.45M","","","","","",""
